symbol,date,score,score_bucket,f1_norm,f2_norm,f3_norm,f4_norm,f5_norm,f6_norm,f7_norm,f8_norm,f9_norm,f10_norm,f11_norm,outcome_7d,win,percentile_rank,pct_bucket
ETHUSDT,2020-06-11,4.8,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8035,0.0,0.0,0.0,0.00172,1,23.9,bottom 50%
ETHUSDT,2020-06-12,5.1,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8465,0.0,0.0,0.0,-0.043601,0,25.1,bottom 50%
ETHUSDT,2020-06-13,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.040327,0,32.5,bottom 50%
ETHUSDT,2020-06-14,5.5,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9216,0.0,0.0,0.0,-0.02189,0,26.3,bottom 50%
ETHUSDT,2020-06-15,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.054818,1,32.5,bottom 50%
ETHUSDT,2020-06-16,3.3,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5532,0.0,0.0,0.0,0.04149,1,17.6,bottom 50%
ETHUSDT,2020-06-17,2.4,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3939,0.0,0.0,0.0,0.011776,1,13.3,bottom 50%
ETHUSDT,2020-06-18,2.4,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4014,0.0,0.0,0.0,0.003633,1,13.3,bottom 50%
ETHUSDT,2020-06-19,0.7,0–20,0.0445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011138,1,6.1,bottom 50%
ETHUSDT,2020-06-20,0.2,0–20,0.0106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027541,0,3.9,bottom 50%
ETHUSDT,2020-06-21,0.2,0–20,0.0152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015907,0,3.9,bottom 50%
ETHUSDT,2020-06-22,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.059119,0,1.8,bottom 50%
ETHUSDT,2020-06-23,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07302,0,1.8,bottom 50%
ETHUSDT,2020-06-24,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019761,0,1.8,bottom 50%
ETHUSDT,2020-06-25,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01525,0,1.8,bottom 50%
ETHUSDT,2020-06-26,0.6,0–20,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01864,0,5.5,bottom 50%
ETHUSDT,2020-06-27,2.1,0–20,0.1301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027423,1,12.1,bottom 50%
ETHUSDT,2020-06-28,1.4,0–20,0.0893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010284,1,9.2,bottom 50%
ETHUSDT,2020-06-29,0.7,0–20,0.0411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058351,1,6.1,bottom 50%
ETHUSDT,2020-06-30,1.1,0–20,0.0704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056384,1,7.8,bottom 50%
ETHUSDT,2020-07-01,8.7,0–20,0.0,0.0,0.0,0.0,0.868,0.0,0.0,0.0,0.0,0.0,0.0,0.067312,1,54.3,top 50%
ETHUSDT,2020-07-02,9.0,0–20,0.0169,0.0,0.0,0.0,0.868,0.0,0.0,0.0,0.0,0.0,0.0,0.059391,1,57.1,top 50%
ETHUSDT,2020-07-03,10.0,0–20,0.0836,0.0,0.0,0.0,0.868,0.0,0.0,0.0,0.0,0.0,0.0,0.069205,1,64.3,top 50%
ETHUSDT,2020-07-04,8.9,0–20,0.0153,0.0,0.0,0.0,0.868,0.0,0.0,0.0,0.0,0.0,0.0,0.045331,1,56.5,top 50%
ETHUSDT,2020-07-05,9.3,0–20,0.0402,0.0,0.0,0.0,0.868,0.0,0.0,0.0,0.0,0.0,0.0,0.063546,1,59.5,top 50%
ETHUSDT,2020-07-06,8.7,0–20,0.0,0.0,0.0,0.0,0.868,0.0,0.0,0.0,0.0,0.0,0.0,-0.007891,0,54.3,top 50%
ETHUSDT,2020-07-07,8.7,0–20,0.0,0.0,0.0,0.0,0.868,0.0,0.0,0.0,0.0,0.0,0.0,0.004751,1,54.3,top 50%
ETHUSDT,2020-07-08,8.7,0–20,0.0,0.0,0.0,0.0,0.868,0.0,0.0,0.0,0.0,0.0,0.0,-0.033431,0,54.3,top 50%
ETHUSDT,2020-07-09,9.0,0–20,0.0,0.0,0.0,0.0,0.868,0.0,0.0,0.0452,0.0,0.0,0.0,-0.038578,0,57.1,top 50%
ETHUSDT,2020-07-10,8.7,0–20,0.0,0.0,0.0,0.0,0.868,0.0,0.0,0.0,0.0,0.0,0.0,-0.034076,0,54.3,top 50%
ETHUSDT,2020-07-11,10.3,0–20,0.0,0.0,0.0,0.0,0.868,0.0,0.0,0.2711,0.0,0.0,0.0,-0.016597,0,66.4,top 50%
ETHUSDT,2020-07-12,8.7,0–20,0.0,0.0,0.0,0.0,0.868,0.0,0.0,0.0,0.0,0.0,0.0,-0.01505,0,54.3,top 50%
ETHUSDT,2020-07-13,9.0,0–20,0.0,0.0,0.0,0.0,0.868,0.0,0.0,0.0503,0.0,0.0,0.0,-0.014405,0,57.1,top 50%
ETHUSDT,2020-07-14,9.6,0–20,0.0,0.0,0.0,0.0,0.868,0.0,0.0,0.1518,0.0,0.0,0.0,0.020004,1,61.5,top 50%
ETHUSDT,2020-07-15,9.7,0–20,0.0,0.0,0.0,0.0,0.868,0.0,0.0,0.1707,0.0,0.0,0.0,0.099684,1,62.1,top 50%
ETHUSDT,2020-07-16,10.5,0–20,0.037,0.0,0.0,0.0,0.868,0.0,0.0,0.208,0.0,0.0,0.0,0.175689,1,67.9,top 50%
ETHUSDT,2020-07-17,12.0,0–20,0.0539,0.0,0.0,0.0,0.868,0.0,0.0,0.4133,0.0,0.0,0.0,0.199518,1,78.7,top 25%
ETHUSDT,2020-07-18,10.5,0–20,0.0,0.0,0.0,0.0,0.868,0.0,0.0,0.3109,0.0,0.0,0.0,0.2912,1,67.9,top 50%
ETHUSDT,2020-07-19,10.2,0–20,0.0,0.0,0.0,0.0,0.868,0.0,0.0,0.2614,0.0,0.0,0.0,0.298364,1,65.8,top 50%
ETHUSDT,2020-07-20,10.3,0–20,0.0,0.0,0.0,0.0,0.868,0.0,0.0,0.265,0.0,0.0,0.0,0.361464,1,66.4,top 50%
ETHUSDT,2020-07-21,9.0,0–20,0.0,0.0,0.0,0.0,0.868,0.0,0.0,0.0573,0.0,0.0,0.0,0.29239,1,57.1,top 50%
ETHUSDT,2020-07-22,9.2,0–20,0.0,0.0,0.0,0.0,0.868,0.0,0.0,0.083,0.0,0.0,0.0,0.213586,1,58.6,top 50%
ETHUSDT,2020-07-23,10.2,0–20,0.0,0.0,0.0,0.0,0.868,0.0,0.0,0.2613,0.0,0.0,0.0,0.218056,1,65.8,top 50%
ETHUSDT,2020-07-24,10.1,0–20,0.0,0.0,0.0,0.0,0.868,0.0,0.0,0.2406,0.0,0.0,0.0,0.237592,1,65.1,top 50%
ETHUSDT,2020-07-25,10.1,0–20,0.0,0.0,0.0,0.0,0.868,0.0,0.0,0.24,0.0,0.0,0.0,0.266868,1,65.1,top 50%
ETHUSDT,2020-07-26,9.2,0–20,0.0,0.0,0.0,0.0,0.868,0.0,0.0,0.0917,0.0,0.0,0.0,0.197091,1,58.6,top 50%
ETHUSDT,2020-07-27,12.2,0–20,0.0,0.0,0.0,0.0,0.868,0.0,0.0,0.5928,0.0,0.0,0.0,0.201487,1,81.6,top 25%
ETHUSDT,2020-07-28,12.6,0–20,0.0,0.0,0.0,0.0,0.868,0.0,0.0,0.6547,0.0,0.0,0.0,0.231222,1,84.3,top 25%
ETHUSDT,2020-07-29,13.8,0–20,0.0,0.0,0.0,0.0,0.868,0.0,0.0,0.8488,0.0,0.0,0.0,0.262106,1,90.1,top 10%
ETHUSDT,2020-07-30,14.7,0–20,0.0,0.0,0.0,0.0,0.868,0.0,0.0,1.0,0.0,0.0,0.0,0.180447,1,94.1,top 10%
ETHUSDT,2020-07-31,14.7,0–20,0.0,0.0,0.0,0.0,0.868,0.0,0.0,1.0,0.0,0.0,0.0,0.098272,1,94.1,top 10%
ETHUSDT,2020-08-01,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.022813,1,32.5,bottom 50%
ETHUSDT,2020-08-02,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.055167,1,32.5,bottom 50%
ETHUSDT,2020-08-03,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.024832,1,32.5,bottom 50%
ETHUSDT,2020-08-04,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.024345,0,32.5,bottom 50%
ETHUSDT,2020-08-05,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.026311,0,32.5,bottom 50%
ETHUSDT,2020-08-06,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.085527,1,32.5,bottom 50%
ETHUSDT,2020-08-07,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.152524,1,32.5,bottom 50%
ETHUSDT,2020-08-08,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.099921,1,32.5,bottom 50%
ETHUSDT,2020-08-09,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.109087,1,32.5,bottom 50%
ETHUSDT,2020-08-10,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.084983,1,32.5,bottom 50%
ETHUSDT,2020-08-11,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.113794,1,32.5,bottom 50%
ETHUSDT,2020-08-12,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.039485,1,32.5,bottom 50%
ETHUSDT,2020-08-13,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.028693,0,32.5,bottom 50%
ETHUSDT,2020-08-14,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.110361,0,32.5,bottom 50%
ETHUSDT,2020-08-15,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.08658,0,32.5,bottom 50%
ETHUSDT,2020-08-16,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.097749,0,32.5,bottom 50%
ETHUSDT,2020-08-17,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.049792,0,32.5,bottom 50%
ETHUSDT,2020-08-18,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.09363,0,32.5,bottom 50%
ETHUSDT,2020-08-19,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.049199,0,32.5,bottom 50%
ETHUSDT,2020-08-20,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.081181,0,32.5,bottom 50%
ETHUSDT,2020-08-21,3.4,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5657,0.0,0.0,0.0,0.017342,1,18.0,bottom 50%
ETHUSDT,2020-08-22,4.4,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7317,0.0,0.0,0.0,0.010323,1,22.3,bottom 50%
ETHUSDT,2020-08-23,2.7,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4469,0.0,0.0,0.0,0.094565,1,14.8,bottom 50%
ETHUSDT,2020-08-24,1.3,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2136,0.0,0.0,0.0,0.065995,1,8.8,bottom 50%
ETHUSDT,2020-08-25,1.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1705,0.0,0.0,0.0,0.242319,1,7.3,bottom 50%
ETHUSDT,2020-08-26,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138626,1,1.8,bottom 50%
ETHUSDT,2020-08-27,1.4,0–20,0.0086,0.0,0.0,0.0,0.0,0.0,0.0,0.2079,0.0,0.0,0.0,0.007943,1,9.2,bottom 50%
ETHUSDT,2020-08-28,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019283,0,1.8,bottom 50%
ETHUSDT,2020-08-29,1.3,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2132,0.0,0.0,0.0,-0.161685,0,8.8,bottom 50%
ETHUSDT,2020-08-30,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17515,0,1.8,bottom 50%
ETHUSDT,2020-08-31,0.5,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,-0.189405,0,5.0,bottom 50%
ETHUSDT,2020-09-01,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.292316,0,1.8,bottom 50%
ETHUSDT,2020-09-02,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.202096,0,1.8,bottom 50%
ETHUSDT,2020-09-03,4.8,0–20,0.0614,0.0,0.0,0.0,0.0,0.0,0.6375,0.0,0.0,0.0,0.0,-0.045557,0,23.9,bottom 50%
ETHUSDT,2020-09-04,5.2,0–20,0.0499,0.0,0.0,0.0,0.0,0.0,0.7268,0.0,0.0,0.0,0.0,-0.03489,0,25.5,bottom 50%
ETHUSDT,2020-09-05,11.3,0–20,0.2341,0.1242,0.0,0.0,0.0,0.0,1.0,0.0115,0.0,0.0,0.0,0.154874,1,73.4,top 50%
ETHUSDT,2020-09-06,9.3,0–20,0.1519,0.0,0.0,0.0,0.0,0.0,0.7291,0.4097,0.0,0.0,0.0,0.034547,1,59.5,top 50%
ETHUSDT,2020-09-07,6.5,0–20,0.1542,0.0,0.0,0.0,0.0,0.0,0.5189,0.1548,0.0,0.0,0.0,0.06974,1,38.2,bottom 50%
ETHUSDT,2020-09-08,3.3,0–20,0.2052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080678,1,17.6,bottom 50%
ETHUSDT,2020-09-09,2.2,0–20,0.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041874,1,12.5,bottom 50%
ETHUSDT,2020-09-10,1.0,0–20,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056825,1,7.3,bottom 50%
ETHUSDT,2020-09-11,0.5,0–20,0.0302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025805,1,5.0,bottom 50%
ETHUSDT,2020-09-12,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004232,0,1.8,bottom 50%
ETHUSDT,2020-09-13,1.1,0–20,0.0685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014998,1,7.8,bottom 50%
ETHUSDT,2020-09-14,0.2,0–20,0.0142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.094052,0,3.9,bottom 50%
ETHUSDT,2020-09-15,1.1,0–20,0.0684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05574,0,7.8,bottom 50%
ETHUSDT,2020-09-16,1.0,0–20,0.0635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.122183,0,7.3,bottom 50%
ETHUSDT,2020-09-17,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.101958,0,1.8,bottom 50%
ETHUSDT,2020-09-18,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.083726,0,1.8,bottom 50%
ETHUSDT,2020-09-19,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.077958,0,1.8,bottom 50%
ETHUSDT,2020-09-20,0.7,0–20,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036691,0,6.1,bottom 50%
ETHUSDT,2020-09-21,2.8,0–20,0.1779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039128,1,15.3,bottom 50%
ETHUSDT,2020-09-22,2.6,0–20,0.1617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044279,1,14.2,bottom 50%
ETHUSDT,2020-09-23,4.5,0–20,0.2563,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120896,1,22.7,bottom 50%
ETHUSDT,2020-09-24,1.5,0–20,0.0956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011021,1,9.6,bottom 50%
ETHUSDT,2020-09-25,4.3,0–20,0.0807,0.0,0.0,0.0,0.0,0.0,0.0,0.5067,0.0,0.0,0.0,-0.016879,0,21.9,bottom 50%
ETHUSDT,2020-09-26,1.0,0–20,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025222,0,7.3,bottom 50%
ETHUSDT,2020-09-27,0.8,0–20,0.0512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013595,0,6.6,bottom 50%
ETHUSDT,2020-09-28,1.0,0–20,0.0637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003386,0,7.3,bottom 50%
ETHUSDT,2020-09-29,0.5,0–20,0.0341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.052651,0,5.0,bottom 50%
ETHUSDT,2020-09-30,0.5,0–20,0.0329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050368,0,5.0,bottom 50%
ETHUSDT,2020-10-01,7.1,0–20,0.0764,0.0,0.0,0.0,0.5845,0.0,0.0,0.0,0.0,0.0,0.0,-0.006907,0,41.5,bottom 50%
ETHUSDT,2020-10-02,7.8,0–20,0.1205,0.0,0.0,0.0,0.5845,0.0,0.0,0.0,0.0,0.0,0.0,0.055891,1,45.6,bottom 50%
ETHUSDT,2020-10-03,7.7,0–20,0.1182,0.0,0.0,0.0,0.5845,0.0,0.0,0.0,0.0,0.0,0.0,0.070545,1,44.7,bottom 50%
ETHUSDT,2020-10-04,6.9,0–20,0.0669,0.0,0.0,0.0,0.5845,0.0,0.0,0.0,0.0,0.0,0.0,0.063994,1,40.8,bottom 50%
ETHUSDT,2020-10-05,6.7,0–20,0.0551,0.0,0.0,0.0,0.5845,0.0,0.0,0.0,0.0,0.0,0.0,0.09542,1,39.6,bottom 50%
ETHUSDT,2020-10-06,8.3,0–20,0.1518,0.0,0.0,0.0,0.5845,0.0,0.0,0.0,0.0,0.0,0.0,0.118465,1,50.7,top 50%
ETHUSDT,2020-10-07,8.1,0–20,0.1423,0.0,0.0,0.0,0.5845,0.0,0.0,0.0,0.0,0.0,0.0,0.110224,1,49.3,bottom 50%
ETHUSDT,2020-10-08,6.8,0–20,0.0574,0.0,0.0,0.0,0.5845,0.0,0.0,0.0,0.0,0.0,0.0,0.07605,1,40.5,bottom 50%
ETHUSDT,2020-10-09,5.8,0–20,0.0,0.0,0.0,0.0,0.5845,0.0,0.0,0.0,0.0,0.0,0.0,0.001747,1,27.8,bottom 50%
ETHUSDT,2020-10-10,5.8,0–20,0.0,0.0,0.0,0.0,0.5845,0.0,0.0,0.0,0.0,0.0,0.0,-0.005692,0,27.8,bottom 50%
ETHUSDT,2020-10-11,5.8,0–20,0.0,0.0,0.0,0.0,0.5845,0.0,0.0,0.0,0.0,0.0,0.0,0.008188,1,27.8,bottom 50%
ETHUSDT,2020-10-12,5.8,0–20,0.0,0.0,0.0,0.0,0.5845,0.0,0.0,0.0,0.0,0.0,0.0,-0.020106,0,27.8,bottom 50%
ETHUSDT,2020-10-13,8.9,0–20,0.0,0.0,0.0,0.0,0.5845,0.0,0.0,0.5017,0.0,0.0,0.0,-0.031622,0,56.5,top 50%
ETHUSDT,2020-10-14,7.3,0–20,0.0,0.0,0.0,0.0,0.5845,0.0,0.0,0.2412,0.0,0.0,0.0,0.033482,1,42.4,bottom 50%
ETHUSDT,2020-10-15,7.5,0–20,0.0,0.0,0.0,0.0,0.5845,0.0,0.0,0.2713,0.0,0.0,0.0,0.096256,1,43.5,bottom 50%
ETHUSDT,2020-10-16,7.5,0–20,0.0,0.0,0.0,0.0,0.5845,0.0,0.0,0.2699,0.0,0.0,0.0,0.118881,1,43.5,bottom 50%
ETHUSDT,2020-10-17,8.3,0–20,0.0,0.0,0.0,0.0,0.5845,0.0,0.0,0.4031,0.0,0.0,0.0,0.118208,1,50.7,top 50%
ETHUSDT,2020-10-18,8.0,0–20,0.0,0.0,0.0,0.0,0.5845,0.0,0.0,0.3636,0.0,0.0,0.0,0.074043,1,48.6,bottom 50%
ETHUSDT,2020-10-19,7.5,0–20,0.0,0.0,0.0,0.0,0.5845,0.0,0.0,0.2745,0.0,0.0,0.0,0.036724,1,43.5,bottom 50%
ETHUSDT,2020-10-20,7.3,0–20,0.0,0.0,0.0,0.0,0.5845,0.0,0.0,0.2378,0.0,0.0,0.0,0.094437,1,42.4,bottom 50%
ETHUSDT,2020-10-21,7.0,0–20,0.0,0.0,0.0,0.0,0.5845,0.0,0.0,0.1974,0.0,0.0,0.0,-0.009024,0,41.0,bottom 50%
ETHUSDT,2020-10-22,8.0,0–20,0.0,0.0,0.0,0.0,0.5845,0.0,0.0,0.3664,0.0,0.0,0.0,-0.065357,0,48.6,bottom 50%
ETHUSDT,2020-10-23,8.8,0–20,0.0,0.0,0.0,0.0,0.5845,0.0,0.0,0.4954,0.0,0.0,0.0,-0.065761,0,55.8,top 50%
ETHUSDT,2020-10-24,8.4,0–20,0.0,0.0,0.0,0.0,0.5845,0.0,0.0,0.4212,0.0,0.0,0.0,-0.062715,0,51.5,top 50%
ETHUSDT,2020-10-25,7.3,0–20,0.0,0.0,0.0,0.0,0.5845,0.0,0.0,0.236,0.0,0.0,0.0,-0.024272,0,42.4,bottom 50%
ETHUSDT,2020-10-26,10.4,0–20,0.0,0.0,0.0,0.0,0.5845,0.0,0.0,0.757,0.0,0.0,0.0,-0.027245,0,67.2,top 50%
ETHUSDT,2020-10-27,11.8,0–20,0.0,0.0,0.0,0.0,0.5845,0.0,0.0,1.0,0.0,0.0,0.0,-0.040582,0,76.4,top 25%
ETHUSDT,2020-10-28,10.6,0–20,0.0,0.0,0.0,0.0,0.5845,0.0,0.0,0.7977,0.0,0.0,0.0,0.034713,1,68.7,top 50%
ETHUSDT,2020-10-29,9.5,0–20,0.0,0.0,0.0,0.0,0.5845,0.0,0.0,0.601,0.0,0.0,0.0,0.070688,1,60.9,top 50%
ETHUSDT,2020-10-30,8.6,0–20,0.0037,0.0,0.0,0.0,0.5845,0.0,0.0,0.4477,0.0,0.0,0.0,0.187815,1,52.8,top 50%
ETHUSDT,2020-10-31,7.3,0–20,0.0,0.0,0.0,0.0,0.5845,0.0,0.0,0.2452,0.0,0.0,0.0,0.127067,1,42.4,bottom 50%
ETHUSDT,2020-11-01,1.2,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2058,0.0,0.0,0.0,0.144305,1,8.3,bottom 50%
ETHUSDT,2020-11-02,0.7,0–20,0.0102,0.0,0.0,0.0,0.0,0.0,0.0,0.0965,0.0,0.0,0.0,0.15922,1,6.1,bottom 50%
ETHUSDT,2020-11-03,0.6,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0957,0.0,0.0,0.0,0.160158,1,5.5,bottom 50%
ETHUSDT,2020-11-04,0.4,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0748,0.0,0.0,0.0,0.151236,1,4.5,bottom 50%
ETHUSDT,2020-11-05,1.8,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2977,0.0,0.0,0.0,0.113358,1,10.9,bottom 50%
ETHUSDT,2020-11-06,2.6,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4277,0.0,0.0,0.0,0.043779,1,14.2,bottom 50%
ETHUSDT,2020-11-07,0.4,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0743,0.0,0.0,0.0,0.056084,1,4.5,bottom 50%
ETHUSDT,2020-11-08,0.7,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1181,0.0,0.0,0.0,-0.013219,0,6.1,bottom 50%
ETHUSDT,2020-11-09,3.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4938,0.0,0.0,0.0,0.035521,1,16.3,bottom 50%
ETHUSDT,2020-11-10,1.8,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3029,0.0,0.0,0.0,0.068227,1,10.9,bottom 50%
ETHUSDT,2020-11-11,3.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5038,0.0,0.0,0.0,0.035691,1,16.3,bottom 50%
ETHUSDT,2020-11-12,2.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.335,0.0,0.0,0.0,0.023048,1,11.8,bottom 50%
ETHUSDT,2020-11-13,3.1,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5213,0.0,0.0,0.0,0.073991,1,16.8,bottom 50%
ETHUSDT,2020-11-14,2.9,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4839,0.0,0.0,0.0,0.194147,1,15.8,bottom 50%
ETHUSDT,2020-11-15,4.2,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7049,0.0,0.0,0.0,0.246915,1,21.5,bottom 50%
ETHUSDT,2020-11-16,4.3,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.725,0.0,0.0,0.0,0.322898,1,21.9,bottom 50%
ETHUSDT,2020-11-17,5.8,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9699,0.0,0.0,0.0,0.257177,1,27.8,bottom 50%
ETHUSDT,2020-11-18,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.19021,1,32.5,bottom 50%
ETHUSDT,2020-11-19,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.100016,1,32.5,bottom 50%
