symbol,date,score,score_bucket,f1_norm,f2_norm,f3_norm,f4_norm,f5_norm,f6_norm,f7_norm,f8_norm,f9_norm,f10_norm,outcome_7d,win,percentile_rank,pct_bucket
ETHUSDT,2017-12-10,14.2,0–20,0.0456,0.0,0.0,0.0,0.6747,0.0,0.0,1.0,0.0,0.0,0.629931,1,87.2,top 25%
ETHUSDT,2017-12-11,13.4,0–20,0.0,0.0,0.0,0.0,0.6747,0.0,0.0,1.0,0.0,0.0,0.542593,1,83.6,top 25%
ETHUSDT,2017-12-12,13.4,0–20,0.0,0.0,0.0,0.0,0.6747,0.0,0.0,1.0,0.0,0.0,0.269241,1,83.6,top 25%
ETHUSDT,2017-12-13,12.6,0–20,0.0,0.0,0.0,0.0,0.6747,0.0,0.0,0.8616,0.0,0.0,0.165516,1,76.8,top 25%
ETHUSDT,2017-12-14,7.4,0–20,0.0,0.0,0.0,0.0,0.6747,0.0,0.0,0.0,0.0,0.0,0.18,1,40.0,bottom 50%
ETHUSDT,2017-12-15,7.4,0–20,0.0,0.0,0.0,0.0,0.6747,0.0,0.0,0.0,0.0,0.0,-0.014008,0,40.0,bottom 50%
ETHUSDT,2017-12-16,11.2,0–20,0.0,0.0,0.0,0.0,0.6747,0.0,0.0,0.6281,0.0,0.0,0.033292,1,66.7,top 50%
ETHUSDT,2017-12-17,13.4,0–20,0.0,0.0,0.0,0.0,0.6747,0.0,0.0,1.0,0.0,0.0,-0.035872,0,83.6,top 25%
ETHUSDT,2017-12-18,13.4,0–20,0.0,0.0,0.0,0.0,0.6747,0.0,0.0,1.0,0.0,0.0,-0.036256,0,83.6,top 25%
ETHUSDT,2017-12-19,13.4,0–20,0.0,0.0,0.0,0.0,0.6747,0.0,0.0,1.0,0.0,0.0,-0.064085,0,83.6,top 25%
ETHUSDT,2017-12-20,13.4,0–20,0.0,0.0,0.0,0.0,0.6747,0.0,0.0,1.0,0.0,0.0,-0.068667,0,83.6,top 25%
ETHUSDT,2017-12-21,13.4,0–20,0.0,0.0,0.0,0.0,0.6747,0.0,0.0,1.0,0.0,0.0,-0.102355,0,83.6,top 25%
ETHUSDT,2017-12-22,19.1,0–20,0.0,0.0,0.0,0.0,0.6747,0.0,0.9512,1.0,0.0,0.0,0.116664,1,98.3,top 10%
ETHUSDT,2017-12-23,13.4,0–20,0.0,0.0,0.0,0.0,0.6747,0.0,0.0,1.0,0.0,0.0,-0.002961,0,83.6,top 25%
ETHUSDT,2017-12-24,13.4,0–20,0.0,0.0,0.0,0.0,0.6747,0.0,0.0,1.0,0.0,0.0,0.090161,1,83.6,top 25%
ETHUSDT,2017-12-25,13.4,0–20,0.0,0.0,0.0,0.0,0.6747,0.0,0.0,1.0,0.0,0.0,0.008888,1,83.6,top 25%
ETHUSDT,2017-12-26,13.4,0–20,0.0,0.0,0.0,0.0,0.6747,0.0,0.0,1.0,0.0,0.0,0.142935,1,83.6,top 25%
ETHUSDT,2017-12-27,13.4,0–20,0.0,0.0,0.0,0.0,0.6747,0.0,0.0,1.0,0.0,0.0,0.262018,1,83.6,top 25%
ETHUSDT,2017-12-28,13.4,0–20,0.0,0.0,0.0,0.0,0.6747,0.0,0.0,1.0,0.0,0.0,0.330925,1,83.6,top 25%
ETHUSDT,2017-12-29,13.4,0–20,0.0,0.0,0.0,0.0,0.6747,0.0,0.0,1.0,0.0,0.0,0.323952,1,83.6,top 25%
ETHUSDT,2017-12-30,13.4,0–20,0.0,0.0,0.0,0.0,0.6747,0.0,0.0,1.0,0.0,0.0,0.452311,1,83.6,top 25%
ETHUSDT,2017-12-31,13.4,0–20,0.0,0.0,0.0,0.0,0.6747,0.0,0.0,1.0,0.0,0.0,0.52388,1,83.6,top 25%
ETHUSDT,2018-01-01,5.2,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8661,0.0,0.0,0.486499,1,24.5,bottom 50%
ETHUSDT,2018-01-02,1.8,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2925,0.0,0.0,0.469556,1,10.4,bottom 50%
ETHUSDT,2018-01-03,3.2,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5304,0.0,0.0,0.30445,1,16.3,bottom 50%
ETHUSDT,2018-01-04,2.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3278,0.0,0.0,0.177392,1,11.3,bottom 50%
ETHUSDT,2018-01-05,3.4,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5731,0.0,0.0,0.27611,1,17.1,bottom 50%
ETHUSDT,2018-01-06,3.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4931,0.0,0.0,0.340546,1,15.3,bottom 50%
ETHUSDT,2018-01-07,4.4,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7367,0.0,0.0,0.185229,1,21.3,bottom 50%
ETHUSDT,2018-01-08,5.9,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9804,0.0,0.0,0.124847,1,26.6,bottom 50%
ETHUSDT,2018-01-09,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.189307,0,29.5,bottom 50%
ETHUSDT,2018-01-10,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.19236,0,29.5,bottom 50%
ETHUSDT,2018-01-11,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.102734,0,29.5,bottom 50%
ETHUSDT,2018-01-12,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.183867,0,29.5,bottom 50%
ETHUSDT,2018-01-13,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.172778,0,29.5,bottom 50%
ETHUSDT,2018-01-14,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.232073,0,29.5,bottom 50%
ETHUSDT,2018-01-15,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.223435,0,29.5,bottom 50%
ETHUSDT,2018-01-16,12.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.064024,0,71.7,top 50%
ETHUSDT,2018-01-17,12.1,0–20,0.0056,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.043904,1,72.4,top 50%
ETHUSDT,2018-01-18,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.019059,1,29.5,bottom 50%
ETHUSDT,2018-01-19,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.015465,1,29.5,bottom 50%
ETHUSDT,2018-01-20,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.041622,0,29.5,bottom 50%
ETHUSDT,2018-01-21,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.187151,1,29.5,bottom 50%
ETHUSDT,2018-01-22,4.9,0–20,0.0312,0.0,0.0,0.0,0.0,0.0,0.0,0.7259,0.0,0.0,0.178518,1,23.3,bottom 50%
ETHUSDT,2018-01-23,3.1,0–20,0.0497,0.0,0.0,0.0,0.0,0.0,0.0,0.3636,0.0,0.0,0.086086,1,15.9,bottom 50%
ETHUSDT,2018-01-24,1.8,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3022,0.0,0.0,0.056225,1,10.4,bottom 50%
ETHUSDT,2018-01-25,4.3,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7213,0.0,0.0,-0.018219,0,20.7,bottom 50%
ETHUSDT,2018-01-26,0.2,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0381,0.0,0.0,-0.132097,0,3.9,bottom 50%
ETHUSDT,2018-01-27,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.129216,0,1.8,bottom 50%
ETHUSDT,2018-01-28,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.330116,0,1.8,bottom 50%
ETHUSDT,2018-01-29,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.409697,0,1.8,bottom 50%
ETHUSDT,2018-01-30,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.259546,0,1.8,bottom 50%
ETHUSDT,2018-01-31,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.323025,0,1.8,bottom 50%
ETHUSDT,2018-02-01,7.5,0–20,0.0332,0.0,0.0,0.0,0.6242,0.0,0.0,0.0,0.0,0.0,-0.211213,0,40.8,bottom 50%
ETHUSDT,2018-02-02,13.5,0–20,0.1541,0.0,0.0,0.0,0.6242,0.0,0.6428,0.0,0.0,0.0,-0.034855,0,84.7,top 25%
ETHUSDT,2018-02-03,8.6,0–20,0.0953,0.0,0.0,0.0,0.6242,0.0,0.0,0.0,0.0,0.0,-0.107471,0,46.4,bottom 50%
ETHUSDT,2018-02-04,12.3,0–20,0.2113,0.1242,0.0,0.0,0.6242,0.0,0.0,0.0,0.0,0.0,-0.023988,0,73.8,top 50%
ETHUSDT,2018-02-05,17.0,0–20,0.3118,0.2618,0.0,0.0,0.6242,0.0,0.0,0.1914,0.0,0.0,0.244653,1,96.5,top 10%
ETHUSDT,2018-02-06,15.7,0–20,0.1975,0.0,0.0,0.0,0.6242,0.0,0.7959,0.085,0.0,0.0,0.065735,1,94.3,top 10%
ETHUSDT,2018-02-07,10.9,0–20,0.225,0.0,0.0,0.0,0.6242,0.0,0.0,0.0,0.0,0.0,0.219918,1,64.3,top 50%
ETHUSDT,2018-02-08,9.6,0–20,0.1532,0.0,0.0,0.0,0.6242,0.0,0.0,0.0,0.0,0.0,0.145718,1,55.9,top 50%
ETHUSDT,2018-02-09,8.3,0–20,0.079,0.0,0.0,0.0,0.6242,0.0,0.0,0.0,0.0,0.0,0.068274,1,43.9,bottom 50%
ETHUSDT,2018-02-10,8.7,0–20,0.1011,0.0,0.0,0.0,0.6242,0.0,0.0,0.0,0.0,0.0,0.132146,1,47.7,bottom 50%
ETHUSDT,2018-02-11,9.5,0–20,0.1443,0.0,0.0,0.0,0.6242,0.0,0.0,0.0,0.0,0.0,0.134119,1,54.3,top 50%
ETHUSDT,2018-02-12,8.3,0–20,0.0784,0.0,0.0,0.0,0.6242,0.0,0.0,0.0,0.0,0.0,0.086517,1,43.9,bottom 50%
ETHUSDT,2018-02-13,8.7,0–20,0.1026,0.0,0.0,0.0,0.6242,0.0,0.0,0.0,0.0,0.0,0.059287,1,47.7,bottom 50%
ETHUSDT,2018-02-14,7.0,0–20,0.0077,0.0,0.0,0.0,0.6242,0.0,0.0,0.0,0.0,0.0,-0.079681,0,38.0,bottom 50%
ETHUSDT,2018-02-15,6.9,0–20,0.0,0.0,0.0,0.0,0.6242,0.0,0.0,0.0,0.0,0.0,-0.13248,0,37.2,bottom 50%
ETHUSDT,2018-02-16,6.9,0–20,0.0,0.0,0.0,0.0,0.6242,0.0,0.0,0.0,0.0,0.0,-0.084749,0,37.2,bottom 50%
ETHUSDT,2018-02-17,6.9,0–20,0.0,0.0,0.0,0.0,0.6242,0.0,0.0,0.0,0.0,0.0,-0.13715,0,37.2,bottom 50%
ETHUSDT,2018-02-18,7.1,0–20,0.0138,0.0,0.0,0.0,0.6242,0.0,0.0,0.0,0.0,0.0,-0.085625,0,38.3,bottom 50%
ETHUSDT,2018-02-19,6.9,0–20,0.0,0.0,0.0,0.0,0.6242,0.0,0.0,0.0,0.0,0.0,-0.078984,0,37.2,bottom 50%
ETHUSDT,2018-02-20,7.8,0–20,0.0535,0.0,0.0,0.0,0.6242,0.0,0.0,0.0,0.0,0.0,-0.019105,0,41.7,bottom 50%
ETHUSDT,2018-02-21,8.9,0–20,0.1127,0.0,0.0,0.0,0.6242,0.0,0.0,0.0,0.0,0.0,0.006151,1,49.6,bottom 50%
ETHUSDT,2018-02-22,11.3,0–20,0.1591,0.0,0.0,0.0,0.6242,0.0,0.0,0.2657,0.0,0.0,0.073021,1,67.4,top 50%
ETHUSDT,2018-02-23,8.2,0–20,0.0754,0.0,0.0,0.0,0.6242,0.0,0.0,0.0,0.0,0.0,-0.008489,0,43.5,bottom 50%
ETHUSDT,2018-02-24,12.3,0–20,0.1074,0.0,0.0,0.0,0.6242,0.0,0.0,0.5824,0.0,0.0,0.019881,1,73.8,top 50%
ETHUSDT,2018-02-25,14.7,0–20,0.1,0.0,0.0,0.0,0.6242,0.0,0.0,1.0,0.0,0.0,0.025885,1,90.7,top 10%
ETHUSDT,2018-02-26,10.1,0–20,0.0564,0.0,0.0,0.0,0.6242,0.0,0.0,0.3665,0.0,0.0,-0.017981,0,59.3,top 50%
ETHUSDT,2018-02-27,10.0,0–20,0.0402,0.0,0.0,0.0,0.6242,0.0,0.0,0.398,0.0,0.0,-0.069813,0,58.5,top 50%
ETHUSDT,2018-02-28,10.0,0–20,0.0794,0.0,0.0,0.0,0.6242,0.0,0.0,0.2806,0.0,0.0,-0.119701,0,58.5,top 50%
ETHUSDT,2018-03-01,9.5,0–20,0.0455,0.0,0.0,0.0,0.7906,0.0,0.0,0.0,0.0,0.0,-0.192162,0,54.3,top 50%
ETHUSDT,2018-03-02,10.0,0–20,0.0738,0.0,0.0,0.0,0.7906,0.0,0.0,0.0,0.0,0.0,-0.14931,0,58.5,top 50%
ETHUSDT,2018-03-03,12.0,0–20,0.0729,0.0,0.0,0.0,0.7906,0.0,0.0,0.3308,0.0,0.0,-0.198705,0,71.7,top 50%
ETHUSDT,2018-03-04,9.9,0–20,0.0507,0.0,0.0,0.0,0.7906,0.0,0.0,0.0543,0.0,0.0,-0.165389,0,57.7,top 50%
ETHUSDT,2018-03-05,10.5,0–20,0.0789,0.0,0.0,0.0,0.7906,0.0,0.0,0.0587,0.0,0.0,-0.180222,0,61.7,top 50%
ETHUSDT,2018-03-06,11.5,0–20,0.1554,0.0,0.0,0.0,0.7906,0.0,0.0,0.0,0.0,0.0,-0.154384,0,68.9,top 50%
ETHUSDT,2018-03-07,14.9,0–20,0.2695,0.1017,0.0,0.0,0.7906,0.0,0.0,0.0,0.0,0.0,-0.184025,0,91.7,top 10%
ETHUSDT,2018-03-08,17.3,0–20,0.3415,0.1914,0.0,0.0,0.7906,0.0,0.0,0.0,0.0,0.0,-0.132405,0,96.9,top 10%
ETHUSDT,2018-03-09,13.6,0–20,0.2733,0.0,0.0,0.0,0.7906,0.0,0.0,0.0,0.0,0.0,-0.174574,0,85.2,top 25%
ETHUSDT,2018-03-10,15.7,0–20,0.3361,0.0747,0.0,0.0,0.7906,0.0,0.0,0.0,0.0,0.0,-0.195244,0,94.3,top 10%
ETHUSDT,2018-03-11,13.0,0–20,0.2363,0.0,0.0,0.0,0.7906,0.0,0.0,0.0,0.0,0.0,-0.255337,0,81.2,top 25%
ETHUSDT,2018-03-12,13.6,0–20,0.274,0.0,0.0,0.0,0.7906,0.0,0.0,0.0,0.0,0.0,-0.204485,0,85.2,top 25%
ETHUSDT,2018-03-13,13.9,0–20,0.2885,0.0,0.0,0.0,0.7906,0.0,0.0,0.0,0.0,0.0,-0.193467,0,86.3,top 25%
ETHUSDT,2018-03-14,16.5,0–20,0.3983,0.052,0.0,0.0,0.7906,0.0,0.0,0.0,0.0,0.0,-0.08556,0,95.7,top 10%
ETHUSDT,2018-03-15,15.9,0–20,0.4021,0.0,0.0,0.0,0.7906,0.0,0.0,0.0,0.0,0.0,-0.11713,0,94.7,top 10%
ETHUSDT,2018-03-16,16.2,0–20,0.4152,0.0,0.0,0.0,0.7906,0.0,0.0,0.0,0.0,0.0,-0.103125,0,95.2,top 10%
ETHUSDT,2018-03-17,17.3,0–20,0.4777,0.0,0.0,0.0,0.7906,0.0,0.0,0.0,0.0,0.0,-0.04765,0,96.9,top 10%
ETHUSDT,2018-03-18,21.1,20–40,0.4945,0.0,0.0,0.0,0.7906,0.0,0.5912,0.0,0.0,0.0,-0.026654,0,99.1,top 10%
ETHUSDT,2018-03-19,16.5,0–20,0.4311,0.0,0.0,0.0,0.7906,0.0,0.0,0.0,0.0,0.0,-0.119942,0,95.7,top 10%
ETHUSDT,2018-03-20,16.4,0–20,0.4294,0.0,0.0,0.0,0.7906,0.0,0.0,0.0,0.0,0.0,-0.192146,0,95.5,top 10%
ETHUSDT,2018-03-21,16.1,0–20,0.4119,0.0,0.0,0.0,0.7906,0.0,0.0,0.0,0.0,0.0,-0.20553,0,95.0,top 10%
ETHUSDT,2018-03-22,16.7,0–20,0.4472,0.0,0.0,0.0,0.7906,0.0,0.0,0.0,0.0,0.0,-0.28485,0,96.1,top 10%
ETHUSDT,2018-03-23,16.7,0–20,0.4473,0.0,0.0,0.0,0.7906,0.0,0.0,0.0,0.0,0.0,-0.26866,0,96.1,top 10%
ETHUSDT,2018-03-24,17.1,0–20,0.4694,0.0,0.0,0.0,0.7906,0.0,0.0,0.0,0.0,0.0,-0.246908,0,96.6,top 10%
ETHUSDT,2018-03-25,17.2,0–20,0.4731,0.0,0.0,0.0,0.7906,0.0,0.0,0.0,0.0,0.0,-0.275956,0,96.7,top 10%
ETHUSDT,2018-03-26,18.2,0–20,0.5294,0.0,0.0,0.0,0.7906,0.0,0.0,0.0,0.0,0.0,-0.211299,0,97.7,top 10%
ETHUSDT,2018-03-27,19.2,0–20,0.5849,0.0,0.0,0.0,0.7906,0.0,0.0,0.0,0.0,0.0,-0.07381,0,98.5,top 10%
ETHUSDT,2018-03-28,19.3,0–20,0.5899,0.0,0.0,0.0,0.7906,0.0,0.0,0.0,0.0,0.0,-0.147298,0,98.5,top 10%
ETHUSDT,2018-03-29,20.6,20–40,0.6596,0.004,0.0,0.0,0.7906,0.0,0.0,0.0,0.0,0.0,-0.007089,0,99.1,top 10%
ETHUSDT,2018-03-30,19.8,0–20,0.617,0.0,0.0,0.0,0.7906,0.0,0.0,0.0,0.0,0.0,-0.061726,0,98.8,top 10%
ETHUSDT,2018-03-31,19.6,0–20,0.6077,0.0,0.0,0.0,0.7906,0.0,0.0,0.0,0.0,0.0,-0.028106,0,98.7,top 10%
ETHUSDT,2018-04-01,19.9,0–20,0.629,0.0,0.0,0.0,0.7766,0.0,0.0,0.0,0.0,0.0,0.05506,1,98.9,top 10%
ETHUSDT,2018-04-02,19.2,0–20,0.5914,0.0,0.0,0.0,0.7766,0.0,0.0,0.0,0.0,0.0,0.031315,1,98.5,top 10%
ETHUSDT,2018-04-03,16.3,0–20,0.4321,0.0,0.0,0.0,0.7766,0.0,0.0,0.0,0.0,0.0,-0.006357,0,95.3,top 10%
ETHUSDT,2018-04-04,17.5,0–20,0.4968,0.0,0.0,0.0,0.7766,0.0,0.0,0.0,0.0,0.0,0.131383,1,97.1,top 10%
ETHUSDT,2018-04-05,17.2,0–20,0.4834,0.0,0.0,0.0,0.7766,0.0,0.0,0.0,0.0,0.0,0.286273,1,96.7,top 10%
ETHUSDT,2018-04-06,17.7,0–20,0.5064,0.0,0.0,0.0,0.7766,0.0,0.0,0.0,0.0,0.0,0.330691,1,97.3,top 10%
ETHUSDT,2018-04-07,16.2,0–20,0.4269,0.0,0.0,0.0,0.7766,0.0,0.0,0.0,0.0,0.0,0.301479,1,95.2,top 10%
ETHUSDT,2018-04-08,14.8,0–20,0.3494,0.0,0.0,0.0,0.7766,0.0,0.0,0.0,0.0,0.0,0.327569,1,91.4,top 10%
ETHUSDT,2018-04-09,14.9,0–20,0.3543,0.0,0.0,0.0,0.7766,0.0,0.0,0.0,0.0,0.0,0.282594,1,91.7,top 10%
ETHUSDT,2018-04-10,13.4,0–20,0.272,0.0,0.0,0.0,0.7766,0.0,0.0,0.0,0.0,0.0,0.214007,1,83.6,top 25%
ETHUSDT,2018-04-11,12.0,0–20,0.1912,0.0,0.0,0.0,0.7766,0.0,0.0,0.0,0.0,0.0,0.218909,1,71.7,top 50%
ETHUSDT,2018-04-12,8.5,0–20,0.0,0.0,0.0,0.0,0.7766,0.0,0.0,0.0,0.0,0.0,0.152042,1,45.5,bottom 50%
ETHUSDT,2018-04-13,8.5,0–20,0.0,0.0,0.0,0.0,0.7766,0.0,0.0,0.0,0.0,0.0,0.249593,1,45.5,bottom 50%
ETHUSDT,2018-04-14,8.5,0–20,0.0,0.0,0.0,0.0,0.7766,0.0,0.0,0.0,0.0,0.0,0.207221,1,45.5,bottom 50%
ETHUSDT,2018-04-15,8.5,0–20,0.0,0.0,0.0,0.0,0.7766,0.0,0.0,0.0,0.0,0.0,0.169565,1,45.5,bottom 50%
ETHUSDT,2018-04-16,8.5,0–20,0.0,0.0,0.0,0.0,0.7766,0.0,0.0,0.0,0.0,0.0,0.257071,1,45.5,bottom 50%
ETHUSDT,2018-04-17,11.7,0–20,0.0,0.0,0.0,0.0,0.7766,0.0,0.0,0.5333,0.0,0.0,0.408166,1,69.9,top 50%
ETHUSDT,2018-04-18,14.5,0–20,0.0,0.0,0.0,0.0,0.7766,0.0,0.0,1.0,0.0,0.0,0.172692,1,89.0,top 25%
ETHUSDT,2018-04-19,14.5,0–20,0.0,0.0,0.0,0.0,0.7766,0.0,0.0,1.0,0.0,0.0,0.167145,1,89.0,top 25%
ETHUSDT,2018-04-20,14.5,0–20,0.0,0.0,0.0,0.0,0.7766,0.0,0.0,1.0,0.0,0.0,0.050858,1,89.0,top 25%
ETHUSDT,2018-04-21,14.5,0–20,0.0,0.0,0.0,0.0,0.7766,0.0,0.0,1.0,0.0,0.0,0.129309,1,89.0,top 25%
ETHUSDT,2018-04-22,14.5,0–20,0.0,0.0,0.0,0.0,0.7766,0.0,0.0,1.0,0.0,0.0,0.107775,1,89.0,top 25%
ETHUSDT,2018-04-23,14.5,0–20,0.0,0.0,0.0,0.0,0.7766,0.0,0.0,1.0,0.0,0.0,0.042605,1,89.0,top 25%
ETHUSDT,2018-04-24,14.5,0–20,0.0,0.0,0.0,0.0,0.7766,0.0,0.0,1.0,0.0,0.0,-0.048782,0,89.0,top 25%
ETHUSDT,2018-04-25,14.5,0–20,0.0,0.0,0.0,0.0,0.7766,0.0,0.0,1.0,0.0,0.0,0.11656,1,89.0,top 25%
ETHUSDT,2018-04-26,14.5,0–20,0.0,0.0,0.0,0.0,0.7766,0.0,0.0,1.0,0.0,0.0,0.17612,1,89.0,top 25%
ETHUSDT,2018-04-27,14.5,0–20,0.0,0.0,0.0,0.0,0.7766,0.0,0.0,1.0,0.0,0.0,0.214197,1,89.0,top 25%
ETHUSDT,2018-04-28,14.5,0–20,0.0,0.0,0.0,0.0,0.7766,0.0,0.0,1.0,0.0,0.0,0.19372,1,89.0,top 25%
ETHUSDT,2018-04-29,14.5,0–20,0.0,0.0,0.0,0.0,0.7766,0.0,0.0,1.0,0.0,0.0,0.150142,1,89.0,top 25%
ETHUSDT,2018-04-30,14.5,0–20,0.0,0.0,0.0,0.0,0.7766,0.0,0.0,1.0,0.0,0.0,0.12509,1,89.0,top 25%
ETHUSDT,2018-05-01,12.6,0–20,0.0,0.0,0.0,0.0,0.6016,0.0,0.0,1.0,0.0,0.0,0.11764,1,76.8,top 25%
ETHUSDT,2018-05-02,12.6,0–20,0.0,0.0,0.0,0.0,0.6016,0.0,0.0,1.0,0.0,0.0,0.094777,1,76.8,top 25%
ETHUSDT,2018-05-03,12.6,0–20,0.0,0.0,0.0,0.0,0.6016,0.0,0.0,1.0,0.0,0.0,-0.067047,0,76.8,top 25%
ETHUSDT,2018-05-04,12.6,0–20,0.0,0.0,0.0,0.0,0.6016,0.0,0.0,1.0,0.0,0.0,-0.134973,0,76.8,top 25%
ETHUSDT,2018-05-05,12.6,0–20,0.0,0.0,0.0,0.0,0.6016,0.0,0.0,1.0,0.0,0.0,-0.159379,0,76.8,top 25%
ETHUSDT,2018-05-06,12.6,0–20,0.0,0.0,0.0,0.0,0.6016,0.0,0.0,1.0,0.0,0.0,-0.074232,0,76.8,top 25%
ETHUSDT,2018-05-07,14.7,0–20,0.0,0.0,0.0,0.0,0.6016,0.0,0.3476,1.0,0.0,0.0,-0.030749,0,90.7,top 10%
ETHUSDT,2018-05-08,12.6,0–20,0.0,0.0,0.0,0.0,0.6016,0.0,0.0,1.0,0.0,0.0,-0.058425,0,76.8,top 25%
ETHUSDT,2018-05-09,12.6,0–20,0.0,0.0,0.0,0.0,0.6016,0.0,0.0,1.0,0.0,0.0,-0.060118,0,76.8,top 25%
ETHUSDT,2018-05-10,12.6,0–20,0.0,0.0,0.0,0.0,0.6016,0.0,0.0,1.0,0.0,0.0,-0.075102,0,76.8,top 25%
ETHUSDT,2018-05-11,12.6,0–20,0.0,0.0,0.0,0.0,0.6016,0.0,0.0,1.0,0.0,0.0,0.02175,1,76.8,top 25%
ETHUSDT,2018-05-12,12.4,0–20,0.0,0.0,0.0,0.0,0.6016,0.0,0.0,0.965,0.0,0.0,0.015279,1,74.7,top 50%
ETHUSDT,2018-05-13,11.6,0–20,0.0,0.0,0.0,0.0,0.6016,0.0,0.0,0.8363,0.0,0.0,-0.024713,0,69.4,top 50%
ETHUSDT,2018-05-14,8.4,0–20,0.0,0.0,0.0,0.0,0.6016,0.0,0.0,0.3025,0.0,0.0,-0.042881,0,44.5,bottom 50%
ETHUSDT,2018-05-15,11.9,0–20,0.0,0.0,0.0,0.0,0.6016,0.0,0.0,0.8858,0.0,0.0,-0.086236,0,71.1,top 50%
ETHUSDT,2018-05-16,7.4,0–20,0.0,0.0,0.0,0.0,0.6016,0.0,0.0,0.1317,0.0,0.0,-0.17462,0,40.0,bottom 50%
ETHUSDT,2018-05-17,9.1,0–20,0.0398,0.0,0.0,0.0,0.6016,0.0,0.0,0.2956,0.0,0.0,-0.105406,0,51.0,top 50%
ETHUSDT,2018-05-18,8.7,0–20,0.0,0.0,0.0,0.0,0.6016,0.0,0.0,0.3449,0.0,0.0,-0.155009,0,47.7,bottom 50%
ETHUSDT,2018-05-19,8.3,0–20,0.0,0.0,0.0,0.0,0.6016,0.0,0.0,0.2883,0.0,0.0,-0.156849,0,43.9,bottom 50%
ETHUSDT,2018-05-20,8.4,0–20,0.0,0.0,0.0,0.0,0.6016,0.0,0.0,0.2933,0.0,0.0,-0.199479,0,44.5,bottom 50%
ETHUSDT,2018-05-21,8.1,0–20,0.0,0.0,0.0,0.0,0.6016,0.0,0.0,0.2454,0.0,0.0,-0.261985,0,43.2,bottom 50%
ETHUSDT,2018-05-22,8.9,0–20,0.1252,0.0,0.0,0.0,0.6016,0.0,0.0,0.0,0.0,0.0,-0.127139,0,49.6,bottom 50%
ETHUSDT,2018-05-23,13.8,0–20,0.2758,0.174,0.0,0.0,0.6016,0.0,0.0,0.0,0.0,0.0,-0.041117,0,86.0,top 25%
ETHUSDT,2018-05-24,10.4,0–20,0.2121,0.0,0.0,0.0,0.6016,0.0,0.0,0.0,0.0,0.0,-0.040066,0,61.0,top 50%
ETHUSDT,2018-05-25,11.0,0–20,0.2456,0.0,0.0,0.0,0.6016,0.0,0.0,0.0,0.0,0.0,-0.011404,0,65.0,top 50%
ETHUSDT,2018-05-26,11.0,0–20,0.2435,0.0,0.0,0.0,0.6016,0.0,0.0,0.0,0.0,0.0,0.00771,1,65.0,top 50%
ETHUSDT,2018-05-27,11.6,0–20,0.2781,0.0,0.0,0.0,0.6016,0.0,0.0,0.0,0.0,0.0,0.079734,1,69.4,top 50%
ETHUSDT,2018-05-28,14.7,0–20,0.3938,0.0787,0.0,0.0,0.6016,0.0,0.0,0.0,0.0,0.0,0.149116,1,90.7,top 10%
