symbol,date,bull_prob,side_prob,bear_prob,f6_cont
ETHUSDT,2021-02-27,0.0,0.0,1.0,0.0
ETHUSDT,2021-02-28,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-01,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-02,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-03,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-04,0.0021,0.9979,0.0,0.0021
ETHUSDT,2021-03-05,0.0023,0.9977,0.0,0.0023
ETHUSDT,2021-03-06,0.0531,0.9469,0.0,0.0531
ETHUSDT,2021-03-07,0.383,0.617,0.0,0.383
ETHUSDT,2021-03-08,0.4108,0.5892,0.0,0.4108
ETHUSDT,2021-03-09,0.4627,0.5373,0.0,0.4627
ETHUSDT,2021-03-10,0.1338,0.8662,0.0,0.1338
ETHUSDT,2021-03-11,0.0873,0.9127,0.0,0.0873
ETHUSDT,2021-03-12,0.0252,0.9748,0.0,0.0252
ETHUSDT,2021-03-13,0.0065,0.9935,0.0,0.0065
ETHUSDT,2021-03-14,0.0014,0.9986,0.0,0.0014
ETHUSDT,2021-03-15,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-16,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-17,0.0153,0.9847,0.0,0.0153
ETHUSDT,2021-03-18,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-19,0.0296,0.9704,0.0,0.0296
ETHUSDT,2021-03-20,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-21,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-22,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-23,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-24,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-25,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-26,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-27,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-28,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-29,0.5213,0.4787,0.0,0.5213
ETHUSDT,2021-03-30,0.6041,0.3959,0.0,0.6041
ETHUSDT,2021-03-31,0.9868,0.0132,0.0,0.9868
ETHUSDT,2021-04-01,0.9999,0.0001,0.0,0.9999
ETHUSDT,2021-04-02,1.0,0.0,0.0,1.0
ETHUSDT,2021-04-03,0.9998,0.0002,0.0,0.9998
ETHUSDT,2021-04-04,0.9993,0.0007,0.0,0.9993
ETHUSDT,2021-04-05,0.868,0.132,0.0,0.868
ETHUSDT,2021-04-06,0.5361,0.4639,0.0,0.5361
ETHUSDT,2021-04-07,0.0304,0.9696,0.0,0.0304
ETHUSDT,2021-04-08,0.0163,0.9837,0.0,0.0163
ETHUSDT,2021-04-09,0.0,0.0,1.0,0.0
ETHUSDT,2021-04-10,0.0029,0.9971,0.0,0.0029
ETHUSDT,2021-04-11,0.0004,0.9996,0.0,0.0004
ETHUSDT,2021-04-12,0.0027,0.9973,0.0,0.0027
ETHUSDT,2021-04-13,0.0931,0.9069,0.0,0.0931
ETHUSDT,2021-04-14,0.9677,0.0323,0.0,0.9677
ETHUSDT,2021-04-15,0.9668,0.0332,0.0,0.9668
ETHUSDT,2021-04-16,0.8054,0.1946,0.0,0.8054
ETHUSDT,2021-04-17,0.109,0.891,0.0,0.109
ETHUSDT,2021-04-18,0.0032,0.9968,0.0,0.0032
ETHUSDT,2021-04-19,0.0001,0.9999,0.0,0.0001
ETHUSDT,2021-04-20,0.0005,0.9995,0.0,0.0005
ETHUSDT,2021-04-21,0.0,0.0,1.0,0.0
ETHUSDT,2021-04-22,0.0,0.0,1.0,0.0
ETHUSDT,2021-04-23,0.0,0.0,1.0,0.0
ETHUSDT,2021-04-24,0.0,0.0,1.0,0.0
ETHUSDT,2021-04-25,0.2954,0.7046,0.0,0.2954
ETHUSDT,2021-04-26,0.4653,0.5347,0.0,0.4653
ETHUSDT,2021-04-27,0.5527,0.4473,0.0,0.5527
ETHUSDT,2021-04-28,0.7382,0.2618,0.0,0.7382
ETHUSDT,2021-04-29,0.8482,0.1518,0.0,0.8482
ETHUSDT,2021-04-30,0.9656,0.0344,0.0,0.9656
ETHUSDT,2021-05-01,1.0,0.0,0.0,1.0
ETHUSDT,2021-05-02,1.0,0.0,0.0,1.0
ETHUSDT,2021-05-03,1.0,0.0,0.0,1.0
ETHUSDT,2021-05-04,0.9999,0.0001,0.0,0.9999
ETHUSDT,2021-05-05,1.0,0.0,0.0,1.0
ETHUSDT,2021-05-06,1.0,0.0,0.0,1.0
ETHUSDT,2021-05-07,1.0,0.0,0.0,1.0
ETHUSDT,2021-05-08,1.0,0.0,0.0,1.0
ETHUSDT,2021-05-09,1.0,0.0,0.0,1.0
ETHUSDT,2021-05-10,0.9931,0.0069,0.0,0.9931
ETHUSDT,2021-05-11,0.9956,0.0044,0.0,0.9956
ETHUSDT,2021-05-12,0.0099,0.9901,0.0,0.0099
ETHUSDT,2021-05-13,0.0004,0.9996,0.0,0.0004
ETHUSDT,2021-05-14,0.0059,0.9941,0.0,0.0059
ETHUSDT,2021-05-15,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-16,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-17,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-18,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-19,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-20,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-21,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-22,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-23,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-24,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-25,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-26,0.0,1.0,0.0,0.0
ETHUSDT,2021-05-27,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-28,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-29,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-30,0.0,1.0,0.0,0.0
ETHUSDT,2021-05-31,0.0,1.0,0.0,0.0
ETHUSDT,2021-06-01,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-02,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-03,0.0,1.0,0.0,0.0
ETHUSDT,2021-06-04,0.0,1.0,0.0,0.0
ETHUSDT,2021-06-05,0.0,1.0,0.0,0.0
ETHUSDT,2021-06-06,0.0,1.0,0.0,0.0
ETHUSDT,2021-06-07,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-08,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-09,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-10,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-11,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-12,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-13,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-14,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-15,0.008,0.992,0.0,0.008
ETHUSDT,2021-06-16,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-17,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-18,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-19,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-20,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-21,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-22,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-23,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-24,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-25,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-26,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-27,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-28,0.0018,0.9982,0.0,0.0018
ETHUSDT,2021-06-29,0.0004,0.9996,0.0,0.0004
ETHUSDT,2021-06-30,0.0001,0.9999,0.0,0.0001
ETHUSDT,2021-07-01,0.0,1.0,0.0,0.0
ETHUSDT,2021-07-02,0.0043,0.9957,0.0,0.0043
ETHUSDT,2021-07-03,0.0088,0.9912,0.0,0.0088
ETHUSDT,2021-07-04,0.0027,0.9973,0.0,0.0027
ETHUSDT,2021-07-05,0.0,1.0,0.0,0.0
ETHUSDT,2021-07-06,0.0,1.0,0.0,0.0
ETHUSDT,2021-07-07,0.0,1.0,0.0,0.0
ETHUSDT,2021-07-08,0.0001,0.9999,0.0,0.0001
ETHUSDT,2021-07-09,0.0,0.0,1.0,0.0
ETHUSDT,2021-07-10,0.0,0.0,1.0,0.0
ETHUSDT,2021-07-11,0.0,0.0,1.0,0.0
ETHUSDT,2021-07-12,0.0,0.0,1.0,0.0
ETHUSDT,2021-07-13,0.0,0.0,1.0,0.0
ETHUSDT,2021-07-14,0.0,0.0,1.0,0.0
ETHUSDT,2021-07-15,0.0,0.0,1.0,0.0
ETHUSDT,2021-07-16,0.0,0.0,1.0,0.0
ETHUSDT,2021-07-17,0.0,0.0,1.0,0.0
ETHUSDT,2021-07-18,0.0,0.0,1.0,0.0
ETHUSDT,2021-07-19,0.0,0.0,1.0,0.0
ETHUSDT,2021-07-20,0.0,0.0,1.0,0.0
ETHUSDT,2021-07-21,0.0,0.0,1.0,0.0
ETHUSDT,2021-07-22,0.2338,0.7662,0.0,0.2338
ETHUSDT,2021-07-23,0.3238,0.6762,0.0,0.3238
ETHUSDT,2021-07-24,0.5708,0.4292,0.0,0.5708
ETHUSDT,2021-07-25,0.813,0.187,0.0,0.813
ETHUSDT,2021-07-26,0.9979,0.0021,0.0,0.9979
ETHUSDT,2021-07-27,1.0,0.0,0.0,1.0
ETHUSDT,2021-07-28,0.9991,0.0009,0.0,0.9991
ETHUSDT,2021-07-29,0.9996,0.0004,0.0,0.9996
ETHUSDT,2021-07-30,0.9992,0.0008,0.0,0.9992
ETHUSDT,2021-07-31,0.9991,0.0009,0.0,0.9991
ETHUSDT,2021-08-01,0.9991,0.0009,0.0,0.9991
ETHUSDT,2021-08-02,0.9981,0.0019,0.0,0.9981
ETHUSDT,2021-08-03,0.9921,0.0079,0.0,0.9921
ETHUSDT,2021-08-04,0.9991,0.0009,0.0,0.9991
ETHUSDT,2021-08-05,0.9998,0.0002,0.0,0.9998
ETHUSDT,2021-08-06,0.9998,0.0002,0.0,0.9998
ETHUSDT,2021-08-07,1.0,0.0,0.0,1.0
ETHUSDT,2021-08-08,0.9998,0.0002,0.0,0.9998
ETHUSDT,2021-08-09,1.0,0.0,0.0,1.0
ETHUSDT,2021-08-10,0.9998,0.0002,0.0,0.9998
ETHUSDT,2021-08-11,0.8472,0.1528,0.0,0.8472
ETHUSDT,2021-08-12,0.2304,0.7696,0.0,0.2304
ETHUSDT,2021-08-13,0.1527,0.8473,0.0,0.1527
ETHUSDT,2021-08-14,0.0264,0.9736,0.0,0.0264
ETHUSDT,2021-08-15,0.0261,0.9739,0.0,0.0261
ETHUSDT,2021-08-16,0.0,0.0,1.0,0.0
ETHUSDT,2021-08-17,0.0,0.0,1.0,0.0
ETHUSDT,2021-08-18,0.0,0.0,1.0,0.0
ETHUSDT,2021-08-19,0.0422,0.9578,0.0,0.0422
ETHUSDT,2021-08-20,0.0,0.0,1.0,0.0
ETHUSDT,2021-08-21,0.0,0.0,1.0,0.0
ETHUSDT,2021-08-22,0.0,0.0,1.0,0.0
ETHUSDT,2021-08-23,0.0024,0.9976,0.0,0.0024
ETHUSDT,2021-08-24,0.0003,0.9997,0.0,0.0003
ETHUSDT,2021-08-25,0.0018,0.9982,0.0,0.0018
ETHUSDT,2021-08-26,0.0,0.0,1.0,0.0
ETHUSDT,2021-08-27,0.0,0.0,1.0,0.0
ETHUSDT,2021-08-28,0.0354,0.9639,0.0007,0.0354
ETHUSDT,2021-08-29,0.0,0.0,1.0,0.0
ETHUSDT,2021-08-30,0.0,0.0,1.0,0.0
ETHUSDT,2021-08-31,0.8629,0.1371,0.0,0.8629
ETHUSDT,2021-09-01,0.9807,0.0193,0.0,0.9807
ETHUSDT,2021-09-02,0.9996,0.0004,0.0,0.9996
ETHUSDT,2021-09-03,0.9999,0.0001,0.0,0.9999
ETHUSDT,2021-09-04,0.9999,0.0001,0.0,0.9999
ETHUSDT,2021-09-05,1.0,0.0,0.0,1.0
ETHUSDT,2021-09-06,0.9993,0.0007,0.0,0.9993
ETHUSDT,2021-09-07,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-08,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-09,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-10,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-11,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-12,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-13,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-14,0.0007,0.9992,0.0001,0.0007
ETHUSDT,2021-09-15,0.0,1.0,0.0,0.0
ETHUSDT,2021-09-16,0.0,1.0,0.0,0.0
ETHUSDT,2021-09-17,0.0,1.0,0.0,0.0
ETHUSDT,2021-09-18,0.0005,0.9995,0.0,0.0005
ETHUSDT,2021-09-19,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-20,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-21,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-22,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-23,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-24,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-25,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-26,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-27,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-28,0.0117,0.9883,0.0,0.0117
ETHUSDT,2021-09-29,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-30,0.0,0.0,1.0,0.0
ETHUSDT,2021-10-01,0.0213,0.9787,0.0,0.0213
ETHUSDT,2021-10-02,0.02,0.98,0.0,0.02
ETHUSDT,2021-10-03,0.0292,0.9708,0.0,0.0292
ETHUSDT,2021-10-04,0.2232,0.7768,0.0,0.2232
ETHUSDT,2021-10-05,0.9739,0.0261,0.0,0.9739
ETHUSDT,2021-10-06,0.9803,0.0197,0.0,0.9803
ETHUSDT,2021-10-07,0.7235,0.2765,0.0,0.7235
ETHUSDT,2021-10-08,0.0183,0.9817,0.0,0.0183
ETHUSDT,2021-10-09,0.0003,0.9997,0.0,0.0003
ETHUSDT,2021-10-10,0.0,1.0,0.0,0.0
ETHUSDT,2021-10-11,0.0006,0.9994,0.0,0.0006
ETHUSDT,2021-10-12,0.0,0.0,1.0,0.0
ETHUSDT,2021-10-13,0.0019,0.9981,0.0,0.0019
ETHUSDT,2021-10-14,0.0002,0.9998,0.0,0.0002
ETHUSDT,2021-10-15,0.0003,0.9997,0.0,0.0003
ETHUSDT,2021-10-16,0.0003,0.9997,0.0,0.0003
ETHUSDT,2021-10-17,0.0011,0.9989,0.0,0.0011
ETHUSDT,2021-10-18,0.0005,0.9995,0.0,0.0005
ETHUSDT,2021-10-19,0.0025,0.9975,0.0,0.0025
ETHUSDT,2021-10-20,0.0051,0.9949,0.0,0.0051
ETHUSDT,2021-10-21,0.0007,0.9993,0.0,0.0007
ETHUSDT,2021-10-22,0.0001,0.9999,0.0,0.0001
ETHUSDT,2021-10-23,0.0005,0.9995,0.0,0.0005
ETHUSDT,2021-10-24,0.0007,0.9993,0.0,0.0007
ETHUSDT,2021-10-25,0.0042,0.9958,0.0,0.0042
ETHUSDT,2021-10-26,0.006,0.994,0.0,0.006
ETHUSDT,2021-10-27,0.0,0.0,1.0,0.0
ETHUSDT,2021-10-28,0.0062,0.9938,0.0,0.0062
ETHUSDT,2021-10-29,0.0021,0.9979,0.0,0.0021
ETHUSDT,2021-10-30,0.0002,0.9998,0.0,0.0002
ETHUSDT,2021-10-31,0.0001,0.9999,0.0,0.0001
ETHUSDT,2021-11-01,0.0002,0.9998,0.0,0.0002
ETHUSDT,2021-11-02,0.0028,0.9972,0.0,0.0028
ETHUSDT,2021-11-03,0.0089,0.9911,0.0,0.0089
ETHUSDT,2021-11-04,0.0008,0.9992,0.0,0.0008
ETHUSDT,2021-11-05,0.0001,0.9999,0.0,0.0001
ETHUSDT,2021-11-06,0.0001,0.9999,0.0,0.0001
ETHUSDT,2021-11-07,0.0002,0.9998,0.0,0.0002
ETHUSDT,2021-11-08,0.0005,0.9995,0.0,0.0005
ETHUSDT,2021-11-09,0.0001,0.9999,0.0,0.0001
ETHUSDT,2021-11-10,0.0,1.0,0.0,0.0
ETHUSDT,2021-11-11,0.0001,0.9999,0.0,0.0001
ETHUSDT,2021-11-12,0.0001,0.9999,0.0,0.0001
ETHUSDT,2021-11-13,0.0001,0.9999,0.0,0.0001
ETHUSDT,2021-11-14,0.0009,0.9988,0.0003,0.0009
ETHUSDT,2021-11-15,0.0,0.0,1.0,0.0
ETHUSDT,2021-11-16,0.0,0.0,1.0,0.0
ETHUSDT,2021-11-17,0.0,0.0,1.0,0.0
ETHUSDT,2021-11-18,0.0,0.0,1.0,0.0
ETHUSDT,2021-11-19,0.0,0.0,1.0,0.0
ETHUSDT,2021-11-20,0.0,0.0,1.0,0.0
ETHUSDT,2021-11-21,0.0,0.0,1.0,0.0
ETHUSDT,2021-11-22,0.0,0.0,1.0,0.0
ETHUSDT,2021-11-23,0.0549,0.9451,0.0,0.0549
ETHUSDT,2021-11-24,0.0,0.0,1.0,0.0
ETHUSDT,2021-11-25,0.116,0.884,0.0,0.116
ETHUSDT,2021-11-26,0.0,0.0,1.0,0.0
ETHUSDT,2021-11-27,0.0,0.0,1.0,0.0
ETHUSDT,2021-11-28,0.0018,0.9982,0.0,0.0018
ETHUSDT,2021-11-29,0.0004,0.9996,0.0,0.0004
ETHUSDT,2021-11-30,0.0001,0.9999,0.0,0.0001
ETHUSDT,2021-12-01,0.0001,0.9999,0.0,0.0001
ETHUSDT,2021-12-02,0.0001,0.9999,0.0,0.0001
ETHUSDT,2021-12-03,0.0001,0.9999,0.0,0.0001
ETHUSDT,2021-12-04,0.0005,0.9995,0.0,0.0005
ETHUSDT,2021-12-05,0.0,0.0,1.0,0.0
ETHUSDT,2021-12-06,0.0,0.0,1.0,0.0
ETHUSDT,2021-12-07,0.0,0.0,1.0,0.0
ETHUSDT,2021-12-08,0.0,0.0,1.0,0.0
ETHUSDT,2021-12-09,0.0,0.0,1.0,0.0
ETHUSDT,2021-12-10,0.0,0.0,1.0,0.0
ETHUSDT,2021-12-11,0.0,0.0,1.0,0.0
ETHUSDT,2021-12-12,0.0,0.0,1.0,0.0
ETHUSDT,2021-12-13,0.0,0.0,1.0,0.0
ETHUSDT,2021-12-14,0.0,0.0,1.0,0.0
ETHUSDT,2021-12-15,0.0,0.0,1.0,0.0
ETHUSDT,2021-12-16,0.0,0.0,1.0,0.0
ETHUSDT,2021-12-17,0.0,0.0,1.0,0.0
ETHUSDT,2021-12-18,0.0,0.0,1.0,0.0
ETHUSDT,2021-12-19,0.0,0.0,1.0,0.0
ETHUSDT,2021-12-20,0.0077,0.9923,0.0,0.0077
ETHUSDT,2021-12-21,0.0074,0.9926,0.0,0.0074
ETHUSDT,2021-12-22,0.0,0.0,1.0,0.0
ETHUSDT,2021-12-23,0.0026,0.9974,0.0,0.0026
ETHUSDT,2021-12-24,0.0002,0.9998,0.0,0.0002
ETHUSDT,2021-12-25,0.0001,0.9999,0.0,0.0001
ETHUSDT,2021-12-26,0.0001,0.9999,0.0,0.0001
ETHUSDT,2021-12-27,0.0011,0.9989,0.0,0.0011
ETHUSDT,2021-12-28,0.0,0.0,1.0,0.0
ETHUSDT,2021-12-29,0.0,0.0,1.0,0.0
ETHUSDT,2021-12-30,0.0,0.0,1.0,0.0
ETHUSDT,2021-12-31,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-01,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-02,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-03,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-04,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-05,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-06,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-07,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-08,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-09,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-10,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-11,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-12,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-13,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-14,0.0041,0.9959,0.0,0.0041
ETHUSDT,2022-01-15,0.0008,0.9992,0.0,0.0008
ETHUSDT,2022-01-16,0.0004,0.9996,0.0,0.0004
ETHUSDT,2022-01-17,0.0016,0.9984,0.0,0.0016
ETHUSDT,2022-01-18,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-19,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-20,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-21,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-22,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-23,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-24,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-25,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-26,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-27,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-28,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-29,0.0042,0.9958,0.0,0.0042
ETHUSDT,2022-01-30,0.0001,0.9999,0.0,0.0001
ETHUSDT,2022-01-31,0.0003,0.9997,0.0,0.0003
ETHUSDT,2022-02-01,0.0009,0.9991,0.0,0.0009
ETHUSDT,2022-02-02,0.0007,0.9993,0.0,0.0007
ETHUSDT,2022-02-03,0.004,0.996,0.0,0.004
ETHUSDT,2022-02-04,0.023,0.977,0.0,0.023
ETHUSDT,2022-02-05,0.0359,0.9641,0.0,0.0359
ETHUSDT,2022-02-06,0.0527,0.9473,0.0,0.0527
ETHUSDT,2022-02-07,0.0608,0.9392,0.0,0.0608
ETHUSDT,2022-02-08,0.0649,0.9351,0.0,0.0649
ETHUSDT,2022-02-09,0.1404,0.8596,0.0,0.1404
ETHUSDT,2022-02-10,0.1327,0.8673,0.0,0.1327
ETHUSDT,2022-02-11,0.0,0.0,1.0,0.0
ETHUSDT,2022-02-12,0.0,0.0,1.0,0.0
ETHUSDT,2022-02-13,0.0,0.0,1.0,0.0
ETHUSDT,2022-02-14,0.0,0.0,1.0,0.0
ETHUSDT,2022-02-15,0.0397,0.9603,0.0,0.0397
ETHUSDT,2022-02-16,0.0,0.0,1.0,0.0
ETHUSDT,2022-02-17,0.0,0.0,1.0,0.0
ETHUSDT,2022-02-18,0.0,0.0,1.0,0.0
ETHUSDT,2022-02-19,0.0,0.0,1.0,0.0
ETHUSDT,2022-02-20,0.0,0.0,1.0,0.0
ETHUSDT,2022-02-21,0.0,0.0,1.0,0.0
ETHUSDT,2022-02-22,0.0,0.0,1.0,0.0
ETHUSDT,2022-02-23,0.0,0.0,1.0,0.0
ETHUSDT,2022-02-24,0.0,0.0,1.0,0.0
ETHUSDT,2022-02-25,0.0,0.0,1.0,0.0
ETHUSDT,2022-02-26,0.0366,0.963,0.0004,0.0366
ETHUSDT,2022-02-27,0.0,0.0,1.0,0.0
ETHUSDT,2022-02-28,0.0352,0.9648,0.0,0.0352
ETHUSDT,2022-03-01,0.0139,0.9861,0.0,0.0139
ETHUSDT,2022-03-02,0.0094,0.9906,0.0,0.0094
ETHUSDT,2022-03-03,0.0081,0.9919,0.0,0.0081
ETHUSDT,2022-03-04,0.0,0.0,1.0,0.0
ETHUSDT,2022-03-05,0.0,0.0,1.0,0.0
ETHUSDT,2022-03-06,0.0,0.0,1.0,0.0
ETHUSDT,2022-03-07,0.0,0.0,1.0,0.0
ETHUSDT,2022-03-08,0.0,0.0,1.0,0.0
ETHUSDT,2022-03-09,0.0,0.0,1.0,0.0
ETHUSDT,2022-03-10,0.0,0.0,1.0,0.0
ETHUSDT,2022-03-11,0.0,0.0,1.0,0.0
ETHUSDT,2022-03-12,0.0,0.0,1.0,0.0
ETHUSDT,2022-03-13,0.0,0.0,1.0,0.0
ETHUSDT,2022-03-14,0.0018,0.9982,0.0,0.0018
ETHUSDT,2022-03-15,0.0001,0.9999,0.0,0.0001
ETHUSDT,2022-03-16,0.0,1.0,0.0,0.0
ETHUSDT,2022-03-17,0.0003,0.9997,0.0,0.0003
ETHUSDT,2022-03-18,0.0033,0.9967,0.0,0.0033
ETHUSDT,2022-03-19,0.0041,0.9959,0.0,0.0041
ETHUSDT,2022-03-20,0.0039,0.9961,0.0,0.0039
ETHUSDT,2022-03-21,0.0036,0.9964,0.0,0.0036
ETHUSDT,2022-03-22,0.0036,0.9964,0.0,0.0036
ETHUSDT,2022-03-23,0.0013,0.9987,0.0,0.0013
ETHUSDT,2022-03-24,0.0012,0.9988,0.0,0.0012
ETHUSDT,2022-03-25,0.0014,0.9986,0.0,0.0014
ETHUSDT,2022-03-26,0.0093,0.9907,0.0,0.0093
ETHUSDT,2022-03-27,0.0689,0.9311,0.0,0.0689
ETHUSDT,2022-03-28,0.0838,0.9162,0.0,0.0838
ETHUSDT,2022-03-29,0.0735,0.9265,0.0,0.0735
ETHUSDT,2022-03-30,0.0364,0.9636,0.0,0.0364
ETHUSDT,2022-03-31,0.0066,0.9934,0.0,0.0066
ETHUSDT,2022-04-01,0.004,0.996,0.0,0.004
ETHUSDT,2022-04-02,0.0017,0.9983,0.0,0.0017
ETHUSDT,2022-04-03,0.0005,0.9995,0.0,0.0005
ETHUSDT,2022-04-04,0.0003,0.9997,0.0,0.0003
ETHUSDT,2022-04-05,0.0012,0.9986,0.0002,0.0012
ETHUSDT,2022-04-06,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-07,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-08,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-09,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-10,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-11,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-12,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-13,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-14,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-15,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-16,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-17,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-18,0.0068,0.9932,0.0,0.0068
ETHUSDT,2022-04-19,0.0048,0.9952,0.0,0.0048
ETHUSDT,2022-04-20,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-21,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-22,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-23,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-24,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-25,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-26,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-27,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-28,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-29,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-30,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-01,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-02,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-03,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-04,0.0615,0.9385,0.0,0.0615
