symbol,date,bull_prob,side_prob,bear_prob,f6_cont
ETHUSDT,2020-12-30,1.0,0.0,0.0,1.0
ETHUSDT,2020-12-31,1.0,0.0,0.0,1.0
ETHUSDT,2021-01-01,1.0,0.0,0.0,1.0
ETHUSDT,2021-01-02,1.0,0.0,0.0,1.0
ETHUSDT,2021-01-03,1.0,0.0,0.0,1.0
ETHUSDT,2021-01-04,1.0,0.0,0.0,1.0
ETHUSDT,2021-01-05,1.0,0.0,0.0,1.0
ETHUSDT,2021-01-06,1.0,0.0,0.0,1.0
ETHUSDT,2021-01-07,1.0,0.0,0.0,1.0
ETHUSDT,2021-01-08,1.0,0.0,0.0,1.0
ETHUSDT,2021-01-09,1.0,0.0,0.0,1.0
ETHUSDT,2021-01-10,1.0,0.0,0.0,1.0
ETHUSDT,2021-01-11,1.0,0.0,0.0,1.0
ETHUSDT,2021-01-12,0.0,0.9976,0.0024,0.0
ETHUSDT,2021-01-13,0.0,0.99,0.01,0.0
ETHUSDT,2021-01-14,0.0,0.9993,0.0007,0.0
ETHUSDT,2021-01-15,0.0,0.9991,0.0009,0.0
ETHUSDT,2021-01-16,0.0,0.9994,0.0006,0.0
ETHUSDT,2021-01-17,0.0,0.9995,0.0005,0.0
ETHUSDT,2021-01-18,1.0,0.0,0.0,1.0
ETHUSDT,2021-01-19,1.0,0.0,0.0,1.0
ETHUSDT,2021-01-20,1.0,0.0,0.0,1.0
ETHUSDT,2021-01-21,0.0,0.9765,0.0235,0.0
ETHUSDT,2021-01-22,1.0,0.0,0.0,1.0
ETHUSDT,2021-01-23,0.0,0.9999,0.0001,0.0
ETHUSDT,2021-01-24,1.0,0.0,0.0,1.0
ETHUSDT,2021-01-25,1.0,0.0,0.0,1.0
ETHUSDT,2021-01-26,0.0,0.9922,0.0078,0.0
ETHUSDT,2021-01-27,0.0,0.3597,0.6403,0.0
ETHUSDT,2021-01-28,1.0,0.0,0.0,1.0
ETHUSDT,2021-01-29,1.0,0.0,0.0,1.0
ETHUSDT,2021-01-30,1.0,0.0,0.0,1.0
ETHUSDT,2021-01-31,0.0,0.9974,0.0026,0.0
ETHUSDT,2021-02-01,1.0,0.0,0.0,1.0
ETHUSDT,2021-02-02,1.0,0.0,0.0,1.0
ETHUSDT,2021-02-03,1.0,0.0,0.0,1.0
ETHUSDT,2021-02-04,1.0,0.0,0.0,1.0
ETHUSDT,2021-02-05,1.0,0.0,0.0,1.0
ETHUSDT,2021-02-06,1.0,0.0,0.0,1.0
ETHUSDT,2021-02-07,1.0,0.0,0.0,1.0
ETHUSDT,2021-02-08,1.0,0.0,0.0,1.0
ETHUSDT,2021-02-09,1.0,0.0,0.0,1.0
ETHUSDT,2021-02-10,1.0,0.0,0.0,1.0
ETHUSDT,2021-02-11,1.0,0.0,0.0,1.0
ETHUSDT,2021-02-12,1.0,0.0,0.0,1.0
ETHUSDT,2021-02-13,1.0,0.0,0.0,1.0
ETHUSDT,2021-02-14,1.0,0.0,0.0,1.0
ETHUSDT,2021-02-15,1.0,0.0,0.0,1.0
ETHUSDT,2021-02-16,0.9998,0.0002,0.0,0.9998
ETHUSDT,2021-02-17,1.0,0.0,0.0,1.0
ETHUSDT,2021-02-18,1.0,0.0,0.0,1.0
ETHUSDT,2021-02-19,1.0,0.0,0.0,1.0
ETHUSDT,2021-02-20,1.0,0.0,0.0,1.0
ETHUSDT,2021-02-21,1.0,0.0,0.0,1.0
ETHUSDT,2021-02-22,0.9875,0.0097,0.0028,0.9875
ETHUSDT,2021-02-23,0.0,0.0,1.0,0.0
ETHUSDT,2021-02-24,0.0,0.0,1.0,0.0
ETHUSDT,2021-02-25,0.0,0.0,1.0,0.0
ETHUSDT,2021-02-26,0.0,0.0,1.0,0.0
ETHUSDT,2021-02-27,0.0,0.0,1.0,0.0
ETHUSDT,2021-02-28,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-01,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-02,0.0,0.6,0.4,0.0
ETHUSDT,2021-03-03,0.0,0.9246,0.0754,0.0
ETHUSDT,2021-03-04,1.0,0.0,0.0,1.0
ETHUSDT,2021-03-05,1.0,0.0,0.0,1.0
ETHUSDT,2021-03-06,1.0,0.0,0.0,1.0
ETHUSDT,2021-03-07,1.0,0.0,0.0,1.0
ETHUSDT,2021-03-08,1.0,0.0,0.0,1.0
ETHUSDT,2021-03-09,1.0,0.0,0.0,1.0
ETHUSDT,2021-03-10,1.0,0.0,0.0,1.0
ETHUSDT,2021-03-11,1.0,0.0,0.0,1.0
ETHUSDT,2021-03-12,1.0,0.0,0.0,1.0
ETHUSDT,2021-03-13,1.0,0.0,0.0,1.0
ETHUSDT,2021-03-14,1.0,0.0,0.0,1.0
ETHUSDT,2021-03-15,0.0,0.9974,0.0026,0.0
ETHUSDT,2021-03-16,0.0,0.9939,0.0061,0.0
ETHUSDT,2021-03-17,0.9996,0.0004,0.0,0.9996
ETHUSDT,2021-03-18,0.0,0.9939,0.0061,0.0
ETHUSDT,2021-03-19,1.0,0.0,0.0,1.0
ETHUSDT,2021-03-20,0.0,0.7747,0.2253,0.0
ETHUSDT,2021-03-21,0.0,0.6919,0.3081,0.0
ETHUSDT,2021-03-22,0.0,0.2932,0.7068,0.0
ETHUSDT,2021-03-23,0.0,0.0256,0.9744,0.0
ETHUSDT,2021-03-24,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-25,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-26,0.0,0.0657,0.9343,0.0
ETHUSDT,2021-03-27,0.0,0.2727,0.7273,0.0
ETHUSDT,2021-03-28,0.0,0.508,0.492,0.0
ETHUSDT,2021-03-29,1.0,0.0,0.0,1.0
ETHUSDT,2021-03-30,1.0,0.0,0.0,1.0
ETHUSDT,2021-03-31,1.0,0.0,0.0,1.0
ETHUSDT,2021-04-01,1.0,0.0,0.0,1.0
ETHUSDT,2021-04-02,1.0,0.0,0.0,1.0
ETHUSDT,2021-04-03,1.0,0.0,0.0,1.0
ETHUSDT,2021-04-04,1.0,0.0,0.0,1.0
ETHUSDT,2021-04-05,1.0,0.0,0.0,1.0
ETHUSDT,2021-04-06,1.0,0.0,0.0,1.0
ETHUSDT,2021-04-07,1.0,0.0,0.0,1.0
ETHUSDT,2021-04-08,1.0,0.0,0.0,1.0
ETHUSDT,2021-04-09,0.0,0.9914,0.0086,0.0
ETHUSDT,2021-04-10,1.0,0.0,0.0,1.0
ETHUSDT,2021-04-11,1.0,0.0,0.0,1.0
ETHUSDT,2021-04-12,1.0,0.0,0.0,1.0
ETHUSDT,2021-04-13,1.0,0.0,0.0,1.0
ETHUSDT,2021-04-14,1.0,0.0,0.0,1.0
ETHUSDT,2021-04-15,1.0,0.0,0.0,1.0
ETHUSDT,2021-04-16,1.0,0.0,0.0,1.0
ETHUSDT,2021-04-17,1.0,0.0,0.0,1.0
ETHUSDT,2021-04-18,1.0,0.0,0.0,1.0
ETHUSDT,2021-04-19,1.0,0.0,0.0,1.0
ETHUSDT,2021-04-20,1.0,0.0,0.0,1.0
ETHUSDT,2021-04-21,0.0,0.991,0.009,0.0
ETHUSDT,2021-04-22,0.0,0.9768,0.0232,0.0
ETHUSDT,2021-04-23,0.0,0.9751,0.0249,0.0
ETHUSDT,2021-04-24,0.0,0.9364,0.0636,0.0
ETHUSDT,2021-04-25,1.0,0.0,0.0,1.0
ETHUSDT,2021-04-26,1.0,0.0,0.0,1.0
ETHUSDT,2021-04-27,1.0,0.0,0.0,1.0
ETHUSDT,2021-04-28,1.0,0.0,0.0,1.0
ETHUSDT,2021-04-29,1.0,0.0,0.0,1.0
ETHUSDT,2021-04-30,1.0,0.0,0.0,1.0
ETHUSDT,2021-05-01,1.0,0.0,0.0,1.0
ETHUSDT,2021-05-02,1.0,0.0,0.0,1.0
ETHUSDT,2021-05-03,1.0,0.0,0.0,1.0
ETHUSDT,2021-05-04,1.0,0.0,0.0,1.0
ETHUSDT,2021-05-05,1.0,0.0,0.0,1.0
ETHUSDT,2021-05-06,1.0,0.0,0.0,1.0
ETHUSDT,2021-05-07,1.0,0.0,0.0,1.0
ETHUSDT,2021-05-08,1.0,0.0,0.0,1.0
ETHUSDT,2021-05-09,1.0,0.0,0.0,1.0
ETHUSDT,2021-05-10,1.0,0.0,0.0,1.0
ETHUSDT,2021-05-11,1.0,0.0,0.0,1.0
ETHUSDT,2021-05-12,1.0,0.0,0.0,1.0
ETHUSDT,2021-05-13,1.0,0.0,0.0,1.0
ETHUSDT,2021-05-14,1.0,0.0,0.0,1.0
ETHUSDT,2021-05-15,0.0,0.3807,0.6193,0.0
ETHUSDT,2021-05-16,0.0,0.0091,0.9909,0.0
ETHUSDT,2021-05-17,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-18,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-19,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-20,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-21,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-22,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-23,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-24,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-25,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-26,1.0,0.0,0.0,1.0
ETHUSDT,2021-05-27,0.0,1.0,0.0,0.0
ETHUSDT,2021-05-28,0.0,1.0,0.0,0.0
ETHUSDT,2021-05-29,0.0,1.0,0.0,0.0
ETHUSDT,2021-05-30,1.0,0.0,0.0,1.0
ETHUSDT,2021-05-31,1.0,0.0,0.0,1.0
ETHUSDT,2021-06-01,0.0,1.0,0.0,0.0
ETHUSDT,2021-06-02,0.0,1.0,0.0,0.0
ETHUSDT,2021-06-03,1.0,0.0,0.0,1.0
ETHUSDT,2021-06-04,1.0,0.0,0.0,1.0
ETHUSDT,2021-06-05,1.0,0.0,0.0,1.0
ETHUSDT,2021-06-06,1.0,0.0,0.0,1.0
ETHUSDT,2021-06-07,0.0,1.0,0.0,0.0
ETHUSDT,2021-06-08,0.0,1.0,0.0,0.0
ETHUSDT,2021-06-09,0.0,0.9967,0.0033,0.0
ETHUSDT,2021-06-10,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-11,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-12,0.0,0.0039,0.9961,0.0
ETHUSDT,2021-06-13,0.0,0.3961,0.6039,0.0
ETHUSDT,2021-06-14,0.0,0.9361,0.0639,0.0
ETHUSDT,2021-06-15,1.0,0.0,0.0,1.0
ETHUSDT,2021-06-16,0.0,0.0524,0.9476,0.0
ETHUSDT,2021-06-17,0.0,0.3137,0.6863,0.0
ETHUSDT,2021-06-18,0.0,0.2329,0.7671,0.0
ETHUSDT,2021-06-19,0.0,0.0061,0.9939,0.0
ETHUSDT,2021-06-20,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-21,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-22,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-23,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-24,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-25,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-26,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-27,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-28,1.0,0.0,0.0,1.0
ETHUSDT,2021-06-29,1.0,0.0,0.0,1.0
ETHUSDT,2021-06-30,1.0,0.0,0.0,1.0
ETHUSDT,2021-07-01,1.0,0.0,0.0,1.0
ETHUSDT,2021-07-02,1.0,0.0,0.0,1.0
ETHUSDT,2021-07-03,1.0,0.0,0.0,1.0
ETHUSDT,2021-07-04,1.0,0.0,0.0,1.0
ETHUSDT,2021-07-05,1.0,0.0,0.0,1.0
ETHUSDT,2021-07-06,1.0,0.0,0.0,1.0
ETHUSDT,2021-07-07,1.0,0.0,0.0,1.0
ETHUSDT,2021-07-08,0.986,0.014,0.0001,0.986
ETHUSDT,2021-07-09,0.0,0.9732,0.0268,0.0
ETHUSDT,2021-07-10,0.0,0.7405,0.2595,0.0
ETHUSDT,2021-07-11,0.0,0.0536,0.9464,0.0
ETHUSDT,2021-07-12,0.0,0.006,0.994,0.0
ETHUSDT,2021-07-13,0.0,0.0,1.0,0.0
ETHUSDT,2021-07-14,0.0,0.0,1.0,0.0
ETHUSDT,2021-07-15,0.0,0.0,1.0,0.0
ETHUSDT,2021-07-16,0.0,0.0,1.0,0.0
ETHUSDT,2021-07-17,0.0,0.0,1.0,0.0
ETHUSDT,2021-07-18,0.0,0.0,1.0,0.0
ETHUSDT,2021-07-19,0.0,0.0,1.0,0.0
ETHUSDT,2021-07-20,0.0,0.0191,0.9809,0.0
ETHUSDT,2021-07-21,0.0,0.7374,0.2626,0.0
ETHUSDT,2021-07-22,1.0,0.0,0.0,1.0
ETHUSDT,2021-07-23,1.0,0.0,0.0,1.0
ETHUSDT,2021-07-24,1.0,0.0,0.0,1.0
ETHUSDT,2021-07-25,1.0,0.0,0.0,1.0
ETHUSDT,2021-07-26,1.0,0.0,0.0,1.0
ETHUSDT,2021-07-27,1.0,0.0,0.0,1.0
ETHUSDT,2021-07-28,1.0,0.0,0.0,1.0
ETHUSDT,2021-07-29,1.0,0.0,0.0,1.0
ETHUSDT,2021-07-30,1.0,0.0,0.0,1.0
ETHUSDT,2021-07-31,1.0,0.0,0.0,1.0
ETHUSDT,2021-08-01,1.0,0.0,0.0,1.0
ETHUSDT,2021-08-02,1.0,0.0,0.0,1.0
ETHUSDT,2021-08-03,1.0,0.0,0.0,1.0
ETHUSDT,2021-08-04,1.0,0.0,0.0,1.0
ETHUSDT,2021-08-05,1.0,0.0,0.0,1.0
ETHUSDT,2021-08-06,1.0,0.0,0.0,1.0
ETHUSDT,2021-08-07,1.0,0.0,0.0,1.0
ETHUSDT,2021-08-08,1.0,0.0,0.0,1.0
ETHUSDT,2021-08-09,1.0,0.0,0.0,1.0
ETHUSDT,2021-08-10,1.0,0.0,0.0,1.0
ETHUSDT,2021-08-11,1.0,0.0,0.0,1.0
ETHUSDT,2021-08-12,1.0,0.0,0.0,1.0
ETHUSDT,2021-08-13,1.0,0.0,0.0,1.0
ETHUSDT,2021-08-14,1.0,0.0,0.0,1.0
ETHUSDT,2021-08-15,1.0,0.0,0.0,1.0
ETHUSDT,2021-08-16,0.0,0.989,0.011,0.0
ETHUSDT,2021-08-17,0.0,0.9823,0.0177,0.0
ETHUSDT,2021-08-18,0.0,0.9766,0.0234,0.0
ETHUSDT,2021-08-19,1.0,0.0,0.0,1.0
ETHUSDT,2021-08-20,0.0,0.9941,0.0059,0.0
ETHUSDT,2021-08-21,0.0,0.9935,0.0065,0.0
ETHUSDT,2021-08-22,0.0,0.9931,0.0069,0.0
ETHUSDT,2021-08-23,1.0,0.0,0.0,1.0
ETHUSDT,2021-08-24,1.0,0.0,0.0,1.0
ETHUSDT,2021-08-25,1.0,0.0,0.0,1.0
ETHUSDT,2021-08-26,0.0,0.9932,0.0068,0.0
ETHUSDT,2021-08-27,0.0,0.9902,0.0098,0.0
ETHUSDT,2021-08-28,0.9625,0.037,0.0005,0.9625
ETHUSDT,2021-08-29,0.0,0.9894,0.0106,0.0
ETHUSDT,2021-08-30,0.0,0.9885,0.0115,0.0
ETHUSDT,2021-08-31,1.0,0.0,0.0,1.0
ETHUSDT,2021-09-01,1.0,0.0,0.0,1.0
ETHUSDT,2021-09-02,1.0,0.0,0.0,1.0
ETHUSDT,2021-09-03,1.0,0.0,0.0,1.0
ETHUSDT,2021-09-04,1.0,0.0,0.0,1.0
ETHUSDT,2021-09-05,1.0,0.0,0.0,1.0
ETHUSDT,2021-09-06,1.0,0.0,0.0,1.0
ETHUSDT,2021-09-07,0.0,0.8027,0.1973,0.0
ETHUSDT,2021-09-08,0.0,0.0047,0.9953,0.0
ETHUSDT,2021-09-09,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-10,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-11,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-12,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-13,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-14,0.9896,0.0078,0.0026,0.9896
ETHUSDT,2021-09-15,1.0,0.0,0.0,1.0
ETHUSDT,2021-09-16,1.0,0.0,0.0,1.0
ETHUSDT,2021-09-17,1.0,0.0,0.0,1.0
ETHUSDT,2021-09-18,1.0,0.0,0.0,1.0
ETHUSDT,2021-09-19,0.0,0.8748,0.1252,0.0
ETHUSDT,2021-09-20,0.0,0.0007,0.9993,0.0
ETHUSDT,2021-09-21,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-22,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-23,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-24,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-25,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-26,0.0,0.0383,0.9617,0.0
ETHUSDT,2021-09-27,0.0,0.8905,0.1095,0.0
ETHUSDT,2021-09-28,0.9999,0.0001,0.0,0.9999
ETHUSDT,2021-09-29,0.0,0.7511,0.2489,0.0
ETHUSDT,2021-09-30,0.0,0.8998,0.1002,0.0
ETHUSDT,2021-10-01,1.0,0.0,0.0,1.0
ETHUSDT,2021-10-02,1.0,0.0,0.0,1.0
ETHUSDT,2021-10-03,1.0,0.0,0.0,1.0
ETHUSDT,2021-10-04,1.0,0.0,0.0,1.0
ETHUSDT,2021-10-05,1.0,0.0,0.0,1.0
ETHUSDT,2021-10-06,1.0,0.0,0.0,1.0
ETHUSDT,2021-10-07,1.0,0.0,0.0,1.0
ETHUSDT,2021-10-08,1.0,0.0,0.0,1.0
ETHUSDT,2021-10-09,1.0,0.0,0.0,1.0
ETHUSDT,2021-10-10,0.999,0.001,0.0,0.999
ETHUSDT,2021-10-11,1.0,0.0,0.0,1.0
ETHUSDT,2021-10-12,0.0,0.9927,0.0073,0.0
ETHUSDT,2021-10-13,0.9982,0.0017,0.0,0.9982
ETHUSDT,2021-10-14,1.0,0.0,0.0,1.0
ETHUSDT,2021-10-15,1.0,0.0,0.0,1.0
ETHUSDT,2021-10-16,1.0,0.0,0.0,1.0
ETHUSDT,2021-10-17,1.0,0.0,0.0,1.0
ETHUSDT,2021-10-18,1.0,0.0,0.0,1.0
ETHUSDT,2021-10-19,1.0,0.0,0.0,1.0
ETHUSDT,2021-10-20,1.0,0.0,0.0,1.0
ETHUSDT,2021-10-21,1.0,0.0,0.0,1.0
ETHUSDT,2021-10-22,1.0,0.0,0.0,1.0
ETHUSDT,2021-10-23,1.0,0.0,0.0,1.0
ETHUSDT,2021-10-24,1.0,0.0,0.0,1.0
ETHUSDT,2021-10-25,1.0,0.0,0.0,1.0
ETHUSDT,2021-10-26,1.0,0.0,0.0,1.0
ETHUSDT,2021-10-27,0.0,0.9519,0.0481,0.0
ETHUSDT,2021-10-28,1.0,0.0,0.0,1.0
ETHUSDT,2021-10-29,1.0,0.0,0.0,1.0
ETHUSDT,2021-10-30,1.0,0.0,0.0,1.0
ETHUSDT,2021-10-31,1.0,0.0,0.0,1.0
ETHUSDT,2021-11-01,1.0,0.0,0.0,1.0
ETHUSDT,2021-11-02,1.0,0.0,0.0,1.0
ETHUSDT,2021-11-03,1.0,0.0,0.0,1.0
ETHUSDT,2021-11-04,1.0,0.0,0.0,1.0
ETHUSDT,2021-11-05,1.0,0.0,0.0,1.0
ETHUSDT,2021-11-06,1.0,0.0,0.0,1.0
ETHUSDT,2021-11-07,1.0,0.0,0.0,1.0
ETHUSDT,2021-11-08,1.0,0.0,0.0,1.0
ETHUSDT,2021-11-09,1.0,0.0,0.0,1.0
ETHUSDT,2021-11-10,0.9998,0.0002,0.0,0.9998
ETHUSDT,2021-11-11,1.0,0.0,0.0,1.0
ETHUSDT,2021-11-12,1.0,0.0,0.0,1.0
ETHUSDT,2021-11-13,1.0,0.0,0.0,1.0
ETHUSDT,2021-11-14,0.9895,0.0082,0.0024,0.9895
ETHUSDT,2021-11-15,0.0,0.4128,0.5872,0.0
ETHUSDT,2021-11-16,0.0,0.0,1.0,0.0
ETHUSDT,2021-11-17,0.0,0.0009,0.9991,0.0
ETHUSDT,2021-11-18,0.0,0.0,1.0,0.0
ETHUSDT,2021-11-19,0.0,0.0009,0.9991,0.0
ETHUSDT,2021-11-20,0.0,0.0197,0.9803,0.0
ETHUSDT,2021-11-21,0.0,0.0013,0.9987,0.0
ETHUSDT,2021-11-22,0.0,0.0001,0.9999,0.0
ETHUSDT,2021-11-23,1.0,0.0,0.0,1.0
ETHUSDT,2021-11-24,0.0,0.9912,0.0088,0.0
ETHUSDT,2021-11-25,1.0,0.0,0.0,1.0
ETHUSDT,2021-11-26,0.0,0.5035,0.4965,0.0
ETHUSDT,2021-11-27,0.0,0.4016,0.5984,0.0
ETHUSDT,2021-11-28,0.9967,0.0027,0.0006,0.9967
ETHUSDT,2021-11-29,1.0,0.0,0.0,1.0
ETHUSDT,2021-11-30,1.0,0.0,0.0,1.0
ETHUSDT,2021-12-01,1.0,0.0,0.0,1.0
ETHUSDT,2021-12-02,1.0,0.0,0.0,1.0
ETHUSDT,2021-12-03,1.0,0.0,0.0,1.0
ETHUSDT,2021-12-04,0.9961,0.0039,0.0001,0.9961
ETHUSDT,2021-12-05,0.0,0.9746,0.0254,0.0
ETHUSDT,2021-12-06,0.0,0.8764,0.1236,0.0
ETHUSDT,2021-12-07,0.0,0.3342,0.6658,0.0
ETHUSDT,2021-12-08,0.0,0.3159,0.6841,0.0
ETHUSDT,2021-12-09,0.0,0.0035,0.9965,0.0
ETHUSDT,2021-12-10,0.0,0.0194,0.9806,0.0
ETHUSDT,2021-12-11,0.0,0.3169,0.6831,0.0
ETHUSDT,2021-12-12,0.0,0.3212,0.6788,0.0
ETHUSDT,2021-12-13,0.0,0.0,1.0,0.0
ETHUSDT,2021-12-14,0.0,0.0,1.0,0.0
ETHUSDT,2021-12-15,0.0,0.0008,0.9992,0.0
ETHUSDT,2021-12-16,0.0,0.6975,0.3025,0.0
ETHUSDT,2021-12-17,0.0,0.9122,0.0878,0.0
ETHUSDT,2021-12-18,0.0,0.9585,0.0415,0.0
ETHUSDT,2021-12-19,0.0,0.9489,0.0511,0.0
ETHUSDT,2021-12-20,1.0,0.0,0.0,1.0
ETHUSDT,2021-12-21,1.0,0.0,0.0,1.0
ETHUSDT,2021-12-22,0.0,0.9913,0.0087,0.0
ETHUSDT,2021-12-23,1.0,0.0,0.0,1.0
ETHUSDT,2021-12-24,1.0,0.0,0.0,1.0
ETHUSDT,2021-12-25,1.0,0.0,0.0,1.0
ETHUSDT,2021-12-26,1.0,0.0,0.0,1.0
ETHUSDT,2021-12-27,1.0,0.0,0.0,1.0
ETHUSDT,2021-12-28,0.0,0.3997,0.6003,0.0
ETHUSDT,2021-12-29,0.0,0.0015,0.9985,0.0
ETHUSDT,2021-12-30,0.0,0.0,1.0,0.0
ETHUSDT,2021-12-31,0.0,0.0001,0.9999,0.0
ETHUSDT,2022-01-01,0.0,0.0009,0.9991,0.0
ETHUSDT,2022-01-02,0.0,0.0187,0.9813,0.0
ETHUSDT,2022-01-03,0.0,0.0311,0.9689,0.0
ETHUSDT,2022-01-04,0.0,0.1987,0.8013,0.0
ETHUSDT,2022-01-05,0.0,0.2166,0.7834,0.0
ETHUSDT,2022-01-06,0.0,0.0046,0.9954,0.0
ETHUSDT,2022-01-07,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-08,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-09,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-10,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-11,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-12,0.0,0.3025,0.6975,0.0
ETHUSDT,2022-01-13,0.0,0.5872,0.4128,0.0
ETHUSDT,2022-01-14,1.0,0.0,0.0,1.0
ETHUSDT,2022-01-15,1.0,0.0,0.0,1.0
ETHUSDT,2022-01-16,1.0,0.0,0.0,1.0
ETHUSDT,2022-01-17,1.0,0.0,0.0,1.0
ETHUSDT,2022-01-18,0.0,0.783,0.217,0.0
ETHUSDT,2022-01-19,0.0,0.0104,0.9896,0.0
ETHUSDT,2022-01-20,0.0,0.0011,0.9989,0.0
ETHUSDT,2022-01-21,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-22,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-23,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-24,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-25,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-26,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-27,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-28,0.0,0.7458,0.2542,0.0
ETHUSDT,2022-01-29,1.0,0.0,0.0,1.0
ETHUSDT,2022-01-30,1.0,0.0,0.0,1.0
ETHUSDT,2022-01-31,1.0,0.0,0.0,1.0
ETHUSDT,2022-02-01,1.0,0.0,0.0,1.0
ETHUSDT,2022-02-02,1.0,0.0,0.0,1.0
ETHUSDT,2022-02-03,1.0,0.0,0.0,1.0
ETHUSDT,2022-02-04,1.0,0.0,0.0,1.0
ETHUSDT,2022-02-05,1.0,0.0,0.0,1.0
ETHUSDT,2022-02-06,1.0,0.0,0.0,1.0
ETHUSDT,2022-02-07,1.0,0.0,0.0,1.0
ETHUSDT,2022-02-08,1.0,0.0,0.0,1.0
ETHUSDT,2022-02-09,1.0,0.0,0.0,1.0
ETHUSDT,2022-02-10,1.0,0.0,0.0,1.0
ETHUSDT,2022-02-11,0.0,0.9797,0.0203,0.0
ETHUSDT,2022-02-12,0.0,0.9129,0.0871,0.0
ETHUSDT,2022-02-13,0.0,0.6883,0.3117,0.0
ETHUSDT,2022-02-14,0.0,0.6076,0.3924,0.0
ETHUSDT,2022-02-15,1.0,0.0,0.0,1.0
ETHUSDT,2022-02-16,0.0,0.8631,0.1369,0.0
ETHUSDT,2022-02-17,0.0,0.4548,0.5452,0.0
ETHUSDT,2022-02-18,0.0,0.3758,0.6242,0.0
ETHUSDT,2022-02-19,0.0,0.2045,0.7955,0.0
ETHUSDT,2022-02-20,0.0,0.0011,0.9989,0.0
ETHUSDT,2022-02-21,0.0,0.0,1.0,0.0
ETHUSDT,2022-02-22,0.0,0.0,1.0,0.0
ETHUSDT,2022-02-23,0.0,0.0,1.0,0.0
ETHUSDT,2022-02-24,0.0,0.0004,0.9996,0.0
ETHUSDT,2022-02-25,0.0,0.7162,0.2838,0.0
ETHUSDT,2022-02-26,0.9709,0.0265,0.0026,0.9709
ETHUSDT,2022-02-27,0.0,0.9883,0.0117,0.0
ETHUSDT,2022-02-28,1.0,0.0,0.0,1.0
ETHUSDT,2022-03-01,1.0,0.0,0.0,1.0
ETHUSDT,2022-03-02,1.0,0.0,0.0,1.0
ETHUSDT,2022-03-03,1.0,0.0,0.0,1.0
ETHUSDT,2022-03-04,0.0,0.939,0.061,0.0
ETHUSDT,2022-03-05,0.0,0.9119,0.0881,0.0
ETHUSDT,2022-03-06,0.0,0.7991,0.2009,0.0
ETHUSDT,2022-03-07,0.0,0.0,1.0,0.0
ETHUSDT,2022-03-08,0.0,0.0,1.0,0.0
ETHUSDT,2022-03-09,0.0,0.0027,0.9973,0.0
ETHUSDT,2022-03-10,0.0,0.0211,0.9789,0.0
ETHUSDT,2022-03-11,0.0,0.8132,0.1868,0.0
ETHUSDT,2022-03-12,0.0,0.9501,0.0499,0.0
ETHUSDT,2022-03-13,0.0,0.9835,0.0165,0.0
ETHUSDT,2022-03-14,1.0,0.0,0.0,1.0
ETHUSDT,2022-03-15,1.0,0.0,0.0,1.0
