symbol,date,bull_prob,side_prob,bear_prob,f6_cont
ETHUSDT,2021-11-13,0.3128,0.6872,0.0,0.3128
ETHUSDT,2021-11-14,0.7138,0.286,0.0002,0.7138
ETHUSDT,2021-11-15,0.0,0.0,1.0,0.0
ETHUSDT,2021-11-16,0.0,0.0,1.0,0.0
ETHUSDT,2021-11-17,0.0,0.0,1.0,0.0
ETHUSDT,2021-11-18,0.0,0.0,1.0,0.0
ETHUSDT,2021-11-19,0.0,0.0,1.0,0.0
ETHUSDT,2021-11-20,0.0,0.0,1.0,0.0
ETHUSDT,2021-11-21,0.0,0.0,1.0,0.0
ETHUSDT,2021-11-22,0.0,0.0,1.0,0.0
ETHUSDT,2021-11-23,0.7857,0.2143,0.0,0.7857
ETHUSDT,2021-11-24,0.0,0.0,1.0,0.0
ETHUSDT,2021-11-25,0.7936,0.2064,0.0,0.7936
ETHUSDT,2021-11-26,0.0,0.0,1.0,0.0
ETHUSDT,2021-11-27,0.0,0.0,1.0,0.0
ETHUSDT,2021-11-28,0.7188,0.2812,0.0,0.7188
ETHUSDT,2021-11-29,0.2884,0.7116,0.0,0.2884
ETHUSDT,2021-11-30,0.7289,0.2711,0.0,0.7289
ETHUSDT,2021-12-01,0.276,0.724,0.0,0.276
ETHUSDT,2021-12-02,0.7434,0.2566,0.0,0.7434
ETHUSDT,2021-12-03,0.2592,0.7408,0.0,0.2592
ETHUSDT,2021-12-04,0.7607,0.2392,0.0,0.7607
ETHUSDT,2021-12-05,0.0,0.0,1.0,0.0
ETHUSDT,2021-12-06,0.0,0.0,1.0,0.0
ETHUSDT,2021-12-07,0.0,0.0,1.0,0.0
ETHUSDT,2021-12-08,0.0,0.0,1.0,0.0
ETHUSDT,2021-12-09,0.0,0.0,1.0,0.0
ETHUSDT,2021-12-10,0.0,0.0,1.0,0.0
ETHUSDT,2021-12-11,0.0,0.0,1.0,0.0
ETHUSDT,2021-12-12,0.0,0.0,1.0,0.0
ETHUSDT,2021-12-13,0.0,0.0,1.0,0.0
ETHUSDT,2021-12-14,0.0,0.0,1.0,0.0
ETHUSDT,2021-12-15,0.0,0.0,1.0,0.0
ETHUSDT,2021-12-16,0.0,0.0,1.0,0.0
ETHUSDT,2021-12-17,0.0,0.0,1.0,0.0
ETHUSDT,2021-12-18,0.0,0.0,1.0,0.0
ETHUSDT,2021-12-19,0.0,0.0,1.0,0.0
ETHUSDT,2021-12-20,0.3325,0.6675,0.0,0.3325
ETHUSDT,2021-12-21,0.6953,0.3047,0.0,0.6953
ETHUSDT,2021-12-22,0.0,0.0,1.0,0.0
ETHUSDT,2021-12-23,0.7494,0.2506,0.0,0.7494
ETHUSDT,2021-12-24,0.2555,0.7445,0.0,0.2555
ETHUSDT,2021-12-25,0.7616,0.2384,0.0,0.7616
ETHUSDT,2021-12-26,0.2422,0.7578,0.0,0.2422
ETHUSDT,2021-12-27,0.7761,0.2239,0.0,0.7761
ETHUSDT,2021-12-28,0.0,0.0,1.0,0.0
ETHUSDT,2021-12-29,0.0,0.0,1.0,0.0
ETHUSDT,2021-12-30,0.0,0.0,1.0,0.0
ETHUSDT,2021-12-31,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-01,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-02,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-03,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-04,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-05,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-06,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-07,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-08,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-09,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-10,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-11,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-12,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-13,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-14,0.3575,0.6425,0.0,0.3575
ETHUSDT,2022-01-15,0.6701,0.3299,0.0,0.6701
ETHUSDT,2022-01-16,0.3307,0.6693,0.0,0.3307
ETHUSDT,2022-01-17,0.696,0.304,0.0,0.696
ETHUSDT,2022-01-18,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-19,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-20,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-21,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-22,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-23,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-24,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-25,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-26,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-27,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-28,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-29,0.6301,0.3699,0.0,0.6301
ETHUSDT,2022-01-30,0.3826,0.6174,0.0,0.3826
ETHUSDT,2022-01-31,0.6275,0.3725,0.0,0.6275
ETHUSDT,2022-02-01,0.3883,0.6117,0.0,0.3883
ETHUSDT,2022-02-02,0.6276,0.3724,0.0,0.6276
ETHUSDT,2022-02-03,0.3811,0.6189,0.0,0.3811
ETHUSDT,2022-02-04,0.6377,0.3623,0.0,0.6377
ETHUSDT,2022-02-05,0.3818,0.6182,0.0,0.3818
ETHUSDT,2022-02-06,0.635,0.365,0.0,0.635
ETHUSDT,2022-02-07,0.3876,0.6124,0.0,0.3876
ETHUSDT,2022-02-08,0.6287,0.3713,0.0,0.6287
ETHUSDT,2022-02-09,0.3829,0.6171,0.0,0.3829
ETHUSDT,2022-02-10,0.6646,0.3354,0.0,0.6646
ETHUSDT,2022-02-11,0.0,0.0,1.0,0.0
ETHUSDT,2022-02-12,0.0,0.0,1.0,0.0
ETHUSDT,2022-02-13,0.0,0.0,1.0,0.0
ETHUSDT,2022-02-14,0.0,0.0,1.0,0.0
ETHUSDT,2022-02-15,0.7848,0.2152,0.0,0.7848
ETHUSDT,2022-02-16,0.0,0.0,1.0,0.0
ETHUSDT,2022-02-17,0.0,0.0,1.0,0.0
ETHUSDT,2022-02-18,0.0,0.0,1.0,0.0
ETHUSDT,2022-02-19,0.0,0.0,1.0,0.0
ETHUSDT,2022-02-20,0.0,0.0,1.0,0.0
ETHUSDT,2022-02-21,0.0,0.0,1.0,0.0
ETHUSDT,2022-02-22,0.0,0.0,1.0,0.0
ETHUSDT,2022-02-23,0.0,0.0,1.0,0.0
ETHUSDT,2022-02-24,0.0,0.0,1.0,0.0
ETHUSDT,2022-02-25,0.0,0.0,1.0,0.0
ETHUSDT,2022-02-26,0.7874,0.2108,0.0018,0.7874
ETHUSDT,2022-02-27,0.0,0.0,1.0,0.0
ETHUSDT,2022-02-28,0.4482,0.5518,0.0,0.4482
ETHUSDT,2022-03-01,0.5846,0.4154,0.0,0.5846
ETHUSDT,2022-03-02,0.4175,0.5825,0.0,0.4175
ETHUSDT,2022-03-03,0.6195,0.3805,0.0,0.6195
ETHUSDT,2022-03-04,0.0,0.0,1.0,0.0
ETHUSDT,2022-03-05,0.0,0.0,1.0,0.0
ETHUSDT,2022-03-06,0.0,0.0,1.0,0.0
ETHUSDT,2022-03-07,0.0,0.0,1.0,0.0
ETHUSDT,2022-03-08,0.0,0.0,1.0,0.0
ETHUSDT,2022-03-09,0.0,0.0,1.0,0.0
ETHUSDT,2022-03-10,0.0,0.0,1.0,0.0
ETHUSDT,2022-03-11,0.0,0.0,1.0,0.0
ETHUSDT,2022-03-12,0.0,0.0,1.0,0.0
ETHUSDT,2022-03-13,0.0,0.0,1.0,0.0
ETHUSDT,2022-03-14,0.7122,0.2878,0.0,0.7122
ETHUSDT,2022-03-15,0.2945,0.7055,0.0,0.2945
ETHUSDT,2022-03-16,0.7209,0.2791,0.0,0.7209
ETHUSDT,2022-03-17,0.2849,0.7151,0.0,0.2849
ETHUSDT,2022-03-18,0.7326,0.2674,0.0,0.7326
ETHUSDT,2022-03-19,0.2809,0.7191,0.0,0.2809
ETHUSDT,2022-03-20,0.7365,0.2635,0.0,0.7365
ETHUSDT,2022-03-21,0.2746,0.7254,0.0,0.2746
ETHUSDT,2022-03-22,0.7427,0.2573,0.0,0.7427
ETHUSDT,2022-03-23,0.2697,0.7303,0.0,0.2697
ETHUSDT,2022-03-24,0.7427,0.2573,0.0,0.7427
ETHUSDT,2022-03-25,0.2699,0.7301,0.0,0.2699
ETHUSDT,2022-03-26,0.7408,0.2592,0.0,0.7408
ETHUSDT,2022-03-27,0.2714,0.7286,0.0,0.2714
ETHUSDT,2022-03-28,0.754,0.246,0.0,0.754
ETHUSDT,2022-03-29,0.2571,0.7429,0.0,0.2571
ETHUSDT,2022-03-30,0.768,0.232,0.0,0.768
ETHUSDT,2022-03-31,0.2381,0.7619,0.0,0.2381
ETHUSDT,2022-04-01,0.781,0.219,0.0,0.781
ETHUSDT,2022-04-02,0.228,0.772,0.0,0.228
ETHUSDT,2022-04-03,0.7903,0.2097,0.0,0.7903
ETHUSDT,2022-04-04,0.2157,0.7843,0.0,0.2157
ETHUSDT,2022-04-05,0.8028,0.1971,0.0001,0.8028
ETHUSDT,2022-04-06,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-07,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-08,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-09,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-10,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-11,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-12,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-13,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-14,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-15,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-16,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-17,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-18,0.3462,0.6538,0.0,0.3462
ETHUSDT,2022-04-19,0.6829,0.3171,0.0,0.6829
ETHUSDT,2022-04-20,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-21,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-22,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-23,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-24,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-25,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-26,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-27,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-28,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-29,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-30,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-01,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-02,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-03,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-04,0.7965,0.2035,0.0,0.7965
ETHUSDT,2022-05-05,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-06,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-07,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-08,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-09,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-10,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-11,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-12,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-13,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-14,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-15,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-16,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-17,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-18,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-19,0.7834,0.2166,0.0,0.7834
ETHUSDT,2022-05-20,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-21,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-22,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-23,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-24,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-25,0.7853,0.2147,0.0,0.7853
ETHUSDT,2022-05-26,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-27,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-28,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-29,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-30,0.7884,0.2116,0.0,0.7884
ETHUSDT,2022-05-31,0.0,0.0,1.0,0.0
ETHUSDT,2022-06-01,0.0,0.0,1.0,0.0
ETHUSDT,2022-06-02,0.7668,0.2332,0.0,0.7668
ETHUSDT,2022-06-03,0.2372,0.7628,0.0,0.2372
ETHUSDT,2022-06-04,0.78,0.22,0.0,0.78
ETHUSDT,2022-06-05,0.0,0.0,1.0,0.0
ETHUSDT,2022-06-06,0.0,0.0,1.0,0.0
ETHUSDT,2022-06-07,0.0,0.0,1.0,0.0
ETHUSDT,2022-06-08,0.0,0.0,1.0,0.0
ETHUSDT,2022-06-09,0.0,0.0,1.0,0.0
ETHUSDT,2022-06-10,0.0,0.0,1.0,0.0
ETHUSDT,2022-06-11,0.0,0.0,1.0,0.0
ETHUSDT,2022-06-12,0.0,0.0,1.0,0.0
ETHUSDT,2022-06-13,0.0,0.0,1.0,0.0
ETHUSDT,2022-06-14,0.0,0.0,1.0,0.0
ETHUSDT,2022-06-15,0.0,0.0,1.0,0.0
ETHUSDT,2022-06-16,0.0,0.0,1.0,0.0
ETHUSDT,2022-06-17,0.0,0.0,1.0,0.0
ETHUSDT,2022-06-18,0.0,0.0,1.0,0.0
ETHUSDT,2022-06-19,0.0,0.0,1.0,0.0
ETHUSDT,2022-06-20,0.0,0.0,1.0,0.0
ETHUSDT,2022-06-21,0.0,0.0,1.0,0.0
ETHUSDT,2022-06-22,0.0,0.0,1.0,0.0
ETHUSDT,2022-06-23,0.8898,0.1102,0.0,0.8898
ETHUSDT,2022-06-24,0.1092,0.8908,0.0,0.1092
ETHUSDT,2022-06-25,0.9214,0.0786,0.0,0.9214
ETHUSDT,2022-06-26,0.0916,0.9084,0.0,0.0916
ETHUSDT,2022-06-27,0.9126,0.0874,0.0,0.9126
ETHUSDT,2022-06-28,0.0983,0.9017,0.0,0.0983
ETHUSDT,2022-06-29,0.9083,0.0917,0.0,0.9083
ETHUSDT,2022-06-30,0.0,0.0,1.0,0.0
ETHUSDT,2022-07-01,0.0,0.0,1.0,0.0
ETHUSDT,2022-07-02,0.0,0.0,1.0,0.0
ETHUSDT,2022-07-03,0.0,0.0,1.0,0.0
ETHUSDT,2022-07-04,0.0,0.0,1.0,0.0
ETHUSDT,2022-07-05,0.0,0.0,1.0,0.0
ETHUSDT,2022-07-06,0.6991,0.3009,0.0,0.6991
ETHUSDT,2022-07-07,0.3104,0.6896,0.0,0.3104
ETHUSDT,2022-07-08,0.7165,0.2835,0.0,0.7165
ETHUSDT,2022-07-09,0.2908,0.7092,0.0,0.2908
ETHUSDT,2022-07-10,0.7342,0.2658,0.0,0.7342
ETHUSDT,2022-07-11,0.0,0.0,1.0,0.0
ETHUSDT,2022-07-12,0.0,0.0,1.0,0.0
ETHUSDT,2022-07-13,0.0,0.0,1.0,0.0
ETHUSDT,2022-07-14,0.0,0.0,1.0,0.0
ETHUSDT,2022-07-15,0.1744,0.8256,0.0,0.1744
ETHUSDT,2022-07-16,0.863,0.137,0.0,0.863
ETHUSDT,2022-07-17,0.1309,0.8691,0.0,0.1309
ETHUSDT,2022-07-18,0.9196,0.0804,0.0,0.9196
ETHUSDT,2022-07-19,0.8428,0.1572,0.0,0.8428
ETHUSDT,2022-07-20,0.5935,0.4065,0.0,0.5935
ETHUSDT,2022-07-21,0.4418,0.5582,0.0,0.4418
ETHUSDT,2022-07-22,0.7258,0.2742,0.0,0.7258
ETHUSDT,2022-07-23,0.2705,0.7295,0.0,0.2705
ETHUSDT,2022-07-24,0.7795,0.2205,0.0,0.7795
ETHUSDT,2022-07-25,0.0,0.0,1.0,0.0
ETHUSDT,2022-07-26,0.0,0.0,1.0,0.0
ETHUSDT,2022-07-27,0.7569,0.2431,0.0,0.7569
ETHUSDT,2022-07-28,0.2499,0.7501,0.0,0.2499
ETHUSDT,2022-07-29,0.7686,0.2314,0.0,0.7686
ETHUSDT,2022-07-30,0.2394,0.7606,0.0,0.2394
ETHUSDT,2022-07-31,0.7771,0.2229,0.0,0.7771
ETHUSDT,2022-08-01,0.2281,0.7719,0.0,0.2281
ETHUSDT,2022-08-02,0.7964,0.2036,0.0,0.7964
ETHUSDT,2022-08-03,0.0,0.0,1.0,0.0
ETHUSDT,2022-08-04,0.0,0.0,1.0,0.0
ETHUSDT,2022-08-05,0.7824,0.191,0.0266,0.7824
ETHUSDT,2022-08-06,0.0,0.0,1.0,0.0
ETHUSDT,2022-08-07,0.4465,0.5535,0.0,0.4465
ETHUSDT,2022-08-08,0.5774,0.4226,0.0,0.5774
ETHUSDT,2022-08-09,0.4258,0.5742,0.0,0.4258
ETHUSDT,2022-08-10,0.5958,0.4042,0.0,0.5958
ETHUSDT,2022-08-11,0.4157,0.5843,0.0,0.4157
ETHUSDT,2022-08-12,0.614,0.386,0.0,0.614
ETHUSDT,2022-08-13,0.3899,0.6101,0.0,0.3899
ETHUSDT,2022-08-14,0.6555,0.3445,0.0,0.6555
ETHUSDT,2022-08-15,0.3422,0.6578,0.0,0.3422
ETHUSDT,2022-08-16,0.6896,0.3104,0.0,0.6896
ETHUSDT,2022-08-17,0.0,0.0,1.0,0.0
ETHUSDT,2022-08-18,0.0,0.0,1.0,0.0
ETHUSDT,2022-08-19,0.0,0.0,1.0,0.0
ETHUSDT,2022-08-20,0.0,0.0,1.0,0.0
ETHUSDT,2022-08-21,0.0,0.0,1.0,0.0
ETHUSDT,2022-08-22,0.0,0.0,1.0,0.0
ETHUSDT,2022-08-23,0.0,0.0,1.0,0.0
ETHUSDT,2022-08-24,0.0,0.0,1.0,0.0
ETHUSDT,2022-08-25,0.0,0.0,1.0,0.0
ETHUSDT,2022-08-26,0.0,0.0,1.0,0.0
ETHUSDT,2022-08-27,0.0,0.0,1.0,0.0
ETHUSDT,2022-08-28,0.0,0.0,1.0,0.0
ETHUSDT,2022-08-29,0.0,0.0,1.0,0.0
ETHUSDT,2022-08-30,0.0,0.0,1.0,0.0
ETHUSDT,2022-08-31,0.0,0.0,1.0,0.0
ETHUSDT,2022-09-01,0.0,0.0,1.0,0.0
ETHUSDT,2022-09-02,0.737,0.263,0.0,0.737
ETHUSDT,2022-09-03,0.2685,0.7315,0.0,0.2685
ETHUSDT,2022-09-04,0.7477,0.2523,0.0,0.7477
ETHUSDT,2022-09-05,0.2597,0.7403,0.0,0.2597
ETHUSDT,2022-09-06,0.7538,0.2462,0.0,0.7538
ETHUSDT,2022-09-07,0.2527,0.7473,0.0,0.2527
ETHUSDT,2022-09-08,0.7617,0.2383,0.0,0.7617
ETHUSDT,2022-09-09,0.2437,0.7563,0.0,0.2437
ETHUSDT,2022-09-10,0.7751,0.2249,0.0,0.7751
ETHUSDT,2022-09-11,0.235,0.765,0.0,0.235
ETHUSDT,2022-09-12,0.7809,0.2191,0.0,0.7809
ETHUSDT,2022-09-13,0.2235,0.7765,0.0,0.2235
ETHUSDT,2022-09-14,0.7933,0.2066,0.0001,0.7933
ETHUSDT,2022-09-15,0.0,0.0,1.0,0.0
ETHUSDT,2022-09-16,0.0,0.0,1.0,0.0
ETHUSDT,2022-09-17,0.0,0.0,1.0,0.0
ETHUSDT,2022-09-18,0.0,0.0,1.0,0.0
ETHUSDT,2022-09-19,0.0,0.0,1.0,0.0
ETHUSDT,2022-09-20,0.0,0.0,1.0,0.0
ETHUSDT,2022-09-21,0.0,0.0,1.0,0.0
ETHUSDT,2022-09-22,0.0,0.0,1.0,0.0
ETHUSDT,2022-09-23,0.0,0.0,1.0,0.0
ETHUSDT,2022-09-24,0.0,0.0,1.0,0.0
ETHUSDT,2022-09-25,0.0,0.0,1.0,0.0
ETHUSDT,2022-09-26,0.0,0.0,1.0,0.0
ETHUSDT,2022-09-27,0.7707,0.2293,0.0,0.7707
ETHUSDT,2022-09-28,0.2335,0.7665,0.0,0.2335
ETHUSDT,2022-09-29,0.784,0.216,0.0,0.784
ETHUSDT,2022-09-30,0.0,0.0,1.0,0.0
ETHUSDT,2022-10-01,0.0,0.0,1.0,0.0
ETHUSDT,2022-10-02,0.0,0.0,1.0,0.0
ETHUSDT,2022-10-03,0.0,0.0,1.0,0.0
ETHUSDT,2022-10-04,0.3725,0.6275,0.0,0.3725
ETHUSDT,2022-10-05,0.6532,0.3468,0.0,0.6532
ETHUSDT,2022-10-06,0.3472,0.6528,0.0,0.3472
ETHUSDT,2022-10-07,0.68,0.32,0.0,0.68
ETHUSDT,2022-10-08,0.32,0.68,0.0,0.32
ETHUSDT,2022-10-09,0.7083,0.2917,0.0,0.7083
ETHUSDT,2022-10-10,0.0,0.0,1.0,0.0
ETHUSDT,2022-10-11,0.0,0.0,1.0,0.0
ETHUSDT,2022-10-12,0.0,0.0,1.0,0.0
ETHUSDT,2022-10-13,0.0,0.0,1.0,0.0
ETHUSDT,2022-10-14,0.0,0.0,1.0,0.0
ETHUSDT,2022-10-15,0.0,0.0,1.0,0.0
ETHUSDT,2022-10-16,0.0,0.0,1.0,0.0
ETHUSDT,2022-10-17,0.3533,0.6467,0.0,0.3533
ETHUSDT,2022-10-18,0.683,0.317,0.0,0.683
ETHUSDT,2022-10-19,0.0,0.0,1.0,0.0
ETHUSDT,2022-10-20,0.0,0.0,1.0,0.0
ETHUSDT,2022-10-21,0.473,0.5269,0.0001,0.473
ETHUSDT,2022-10-22,0.5551,0.4449,0.0,0.5551
ETHUSDT,2022-10-23,0.4491,0.5509,0.0,0.4491
ETHUSDT,2022-10-24,0.5794,0.4206,0.0,0.5794
ETHUSDT,2022-10-25,0.4248,0.5752,0.0,0.4248
ETHUSDT,2022-10-26,0.6112,0.3888,0.0,0.6112
ETHUSDT,2022-10-27,0.4193,0.5807,0.0,0.4193
ETHUSDT,2022-10-28,0.5997,0.4003,0.0,0.5997
ETHUSDT,2022-10-29,0.438,0.562,0.0,0.438
ETHUSDT,2022-10-30,0.5993,0.4007,0.0,0.5993
ETHUSDT,2022-10-31,0.411,0.589,0.0,0.411
ETHUSDT,2022-11-01,0.6285,0.3715,0.0,0.6285
ETHUSDT,2022-11-02,0.0,0.0,1.0,0.0
ETHUSDT,2022-11-03,0.777,0.223,0.0,0.777
ETHUSDT,2022-11-04,0.2275,0.7725,0.0,0.2275
ETHUSDT,2022-11-05,0.7902,0.2098,0.0,0.7902
ETHUSDT,2022-11-06,0.0,0.0,1.0,0.0
ETHUSDT,2022-11-07,0.0,0.0,1.0,0.0
ETHUSDT,2022-11-08,0.0,0.0,1.0,0.0
ETHUSDT,2022-11-09,0.0,0.0,1.0,0.0
ETHUSDT,2022-11-10,0.0,0.0,1.0,0.0
ETHUSDT,2022-11-11,0.0,0.0,1.0,0.0
ETHUSDT,2022-11-12,0.0,0.0,1.0,0.0
ETHUSDT,2022-11-13,0.0,0.0,1.0,0.0
ETHUSDT,2022-11-14,0.0,0.0,1.0,0.0
ETHUSDT,2022-11-15,0.0,0.0,1.0,0.0
ETHUSDT,2022-11-16,0.8241,0.1759,0.0,0.8241
ETHUSDT,2022-11-17,0.0,0.0,1.0,0.0
ETHUSDT,2022-11-18,0.0,0.0,1.0,0.0
ETHUSDT,2022-11-19,0.0,0.0,1.0,0.0
ETHUSDT,2022-11-20,0.0,0.0,1.0,0.0
ETHUSDT,2022-11-21,0.0,0.0,1.0,0.0
ETHUSDT,2022-11-22,0.0,0.0,1.0,0.0
ETHUSDT,2022-11-23,0.0,0.0,1.0,0.0
ETHUSDT,2022-11-24,0.7993,0.1711,0.0296,0.7993
ETHUSDT,2022-11-25,0.0,0.0,1.0,0.0
ETHUSDT,2022-11-26,0.0,0.0,1.0,0.0
ETHUSDT,2022-11-27,0.4087,0.5913,0.0,0.4087
ETHUSDT,2022-11-28,0.619,0.381,0.0,0.619
ETHUSDT,2022-11-29,0.3826,0.6174,0.0,0.3826
ETHUSDT,2022-11-30,0.6438,0.3562,0.0,0.6438
ETHUSDT,2022-12-01,0.3578,0.6422,0.0,0.3578
ETHUSDT,2022-12-02,0.6698,0.3302,0.0,0.6698
ETHUSDT,2022-12-03,0.3323,0.6677,0.0,0.3323
ETHUSDT,2022-12-04,0.6925,0.3075,0.0,0.6925
ETHUSDT,2022-12-05,0.3101,0.6899,0.0,0.3101
ETHUSDT,2022-12-06,0.7162,0.2838,0.0,0.7162
ETHUSDT,2022-12-07,0.0,0.0,1.0,0.0
ETHUSDT,2022-12-08,0.7884,0.2002,0.0114,0.7884
ETHUSDT,2022-12-09,0.0,0.0,1.0,0.0
ETHUSDT,2022-12-10,0.7938,0.2062,0.0,0.7938
ETHUSDT,2022-12-11,0.0,0.0,1.0,0.0
ETHUSDT,2022-12-12,0.7934,0.2066,0.0,0.7934
ETHUSDT,2022-12-13,0.2111,0.7889,0.0,0.2111
ETHUSDT,2022-12-14,0.8074,0.1926,0.0,0.8074
ETHUSDT,2022-12-15,0.0,0.0,1.0,0.0
ETHUSDT,2022-12-16,0.0,0.0,1.0,0.0
ETHUSDT,2022-12-17,0.0,0.0,1.0,0.0
ETHUSDT,2022-12-18,0.0,0.0,1.0,0.0
ETHUSDT,2022-12-19,0.0,0.0,1.0,0.0
ETHUSDT,2022-12-20,0.0,0.0,1.0,0.0
ETHUSDT,2022-12-21,0.0,0.0,1.0,0.0
ETHUSDT,2022-12-22,0.0,0.0,1.0,0.0
ETHUSDT,2022-12-23,0.3651,0.6349,0.0,0.3651
ETHUSDT,2022-12-24,0.6643,0.3357,0.0,0.6643
ETHUSDT,2022-12-25,0.3354,0.6646,0.0,0.3354
ETHUSDT,2022-12-26,0.6951,0.3049,0.0,0.6951
ETHUSDT,2022-12-27,0.0,0.0,1.0,0.0
ETHUSDT,2022-12-28,0.0,0.0,1.0,0.0
ETHUSDT,2022-12-29,0.0,0.0,1.0,0.0
ETHUSDT,2022-12-30,0.0,0.0,1.0,0.0
ETHUSDT,2022-12-31,0.0,0.0,1.0,0.0
ETHUSDT,2023-01-01,0.0,0.0,1.0,0.0
ETHUSDT,2023-01-02,0.0,0.0,1.0,0.0
ETHUSDT,2023-01-03,0.5414,0.4585,0.0001,0.5414
ETHUSDT,2023-01-04,0.4801,0.5199,0.0,0.4801
ETHUSDT,2023-01-05,0.5273,0.4727,0.0,0.5273
ETHUSDT,2023-01-06,0.4938,0.5062,0.0,0.4938
ETHUSDT,2023-01-07,0.5178,0.4822,0.0,0.5178
ETHUSDT,2023-01-08,0.5032,0.4968,0.0,0.5032
ETHUSDT,2023-01-09,0.5096,0.4904,0.0,0.5096
ETHUSDT,2023-01-10,0.5136,0.4864,0.0,0.5136
ETHUSDT,2023-01-11,0.5024,0.4976,0.0,0.5024
ETHUSDT,2023-01-12,0.5202,0.4798,0.0,0.5202
ETHUSDT,2023-01-13,0.5017,0.4983,0.0,0.5017
ETHUSDT,2023-01-14,0.5235,0.4765,0.0,0.5235
ETHUSDT,2023-01-15,0.5406,0.4594,0.0,0.5406
ETHUSDT,2023-01-16,0.4756,0.5244,0.0,0.4756
ETHUSDT,2023-01-17,0.5779,0.4221,0.0,0.5779
ETHUSDT,2023-01-18,0.4321,0.5679,0.0,0.4321
ETHUSDT,2023-01-19,0.5916,0.4084,0.0,0.5916
