symbol,date,bull_prob,side_prob,bear_prob,f6_cont
ETHUSDT,2022-02-04,1.0,0.0,0.0,1.0
ETHUSDT,2022-02-05,1.0,0.0,0.0,1.0
ETHUSDT,2022-02-06,1.0,0.0,0.0,1.0
ETHUSDT,2022-02-07,1.0,0.0,0.0,1.0
ETHUSDT,2022-02-08,1.0,0.0,0.0,1.0
ETHUSDT,2022-02-09,1.0,0.0,0.0,1.0
ETHUSDT,2022-02-10,1.0,0.0,0.0,1.0
ETHUSDT,2022-02-11,0.0,0.996,0.004,0.0
ETHUSDT,2022-02-12,0.0,0.9988,0.0012,0.0
ETHUSDT,2022-02-13,0.0,0.998,0.002,0.0
ETHUSDT,2022-02-14,0.0,0.9926,0.0074,0.0
ETHUSDT,2022-02-15,1.0,0.0,0.0,1.0
ETHUSDT,2022-02-16,0.0,0.9788,0.0212,0.0
ETHUSDT,2022-02-17,0.0,0.9547,0.0453,0.0
ETHUSDT,2022-02-18,0.0,0.9079,0.0921,0.0
ETHUSDT,2022-02-19,0.0,0.7385,0.2615,0.0
ETHUSDT,2022-02-20,0.0,0.2085,0.7915,0.0
ETHUSDT,2022-02-21,0.0,0.0034,0.9966,0.0
ETHUSDT,2022-02-22,0.0,0.0,1.0,0.0
ETHUSDT,2022-02-23,0.0,0.0,1.0,0.0
ETHUSDT,2022-02-24,0.0,0.1022,0.8978,0.0
ETHUSDT,2022-02-25,0.0,0.5648,0.4352,0.0
ETHUSDT,2022-02-26,0.9496,0.0489,0.0015,0.9496
ETHUSDT,2022-02-27,0.0,0.9709,0.0291,0.0
ETHUSDT,2022-02-28,1.0,0.0,0.0,1.0
ETHUSDT,2022-03-01,1.0,0.0,0.0,1.0
ETHUSDT,2022-03-02,1.0,0.0,0.0,1.0
ETHUSDT,2022-03-03,1.0,0.0,0.0,1.0
ETHUSDT,2022-03-04,0.0,0.6557,0.3443,0.0
ETHUSDT,2022-03-05,0.0,0.5647,0.4353,0.0
ETHUSDT,2022-03-06,0.0,0.3747,0.6253,0.0
ETHUSDT,2022-03-07,0.0,0.0002,0.9998,0.0
ETHUSDT,2022-03-08,0.0,0.0008,0.9992,0.0
ETHUSDT,2022-03-09,0.0,0.1768,0.8232,0.0
ETHUSDT,2022-03-10,0.0,0.4392,0.5608,0.0
ETHUSDT,2022-03-11,0.0,0.8197,0.1803,0.0
ETHUSDT,2022-03-12,0.0,0.9198,0.0802,0.0
ETHUSDT,2022-03-13,0.0,0.9413,0.0587,0.0
ETHUSDT,2022-03-14,1.0,0.0,0.0,1.0
ETHUSDT,2022-03-15,1.0,0.0,0.0,1.0
ETHUSDT,2022-03-16,1.0,0.0,0.0,1.0
ETHUSDT,2022-03-17,1.0,0.0,0.0,1.0
ETHUSDT,2022-03-18,1.0,0.0,0.0,1.0
ETHUSDT,2022-03-19,1.0,0.0,0.0,1.0
ETHUSDT,2022-03-20,1.0,0.0,0.0,1.0
ETHUSDT,2022-03-21,1.0,0.0,0.0,1.0
ETHUSDT,2022-03-22,1.0,0.0,0.0,1.0
ETHUSDT,2022-03-23,1.0,0.0,0.0,1.0
ETHUSDT,2022-03-24,1.0,0.0,0.0,1.0
ETHUSDT,2022-03-25,1.0,0.0,0.0,1.0
ETHUSDT,2022-03-26,1.0,0.0,0.0,1.0
ETHUSDT,2022-03-27,1.0,0.0,0.0,1.0
ETHUSDT,2022-03-28,1.0,0.0,0.0,1.0
ETHUSDT,2022-03-29,1.0,0.0,0.0,1.0
ETHUSDT,2022-03-30,1.0,0.0,0.0,1.0
ETHUSDT,2022-03-31,1.0,0.0,0.0,1.0
ETHUSDT,2022-04-01,1.0,0.0,0.0,1.0
ETHUSDT,2022-04-02,1.0,0.0,0.0,1.0
ETHUSDT,2022-04-03,1.0,0.0,0.0,1.0
ETHUSDT,2022-04-04,1.0,0.0,0.0,1.0
ETHUSDT,2022-04-05,0.9898,0.0102,0.0,0.9898
ETHUSDT,2022-04-06,0.0,0.9973,0.0027,0.0
ETHUSDT,2022-04-07,0.0,0.9992,0.0008,0.0
ETHUSDT,2022-04-08,0.0,0.9947,0.0053,0.0
ETHUSDT,2022-04-09,0.0,0.9737,0.0263,0.0
ETHUSDT,2022-04-10,0.0,0.682,0.318,0.0
ETHUSDT,2022-04-11,0.0,0.0319,0.9681,0.0
ETHUSDT,2022-04-12,0.0,0.2031,0.7969,0.0
ETHUSDT,2022-04-13,0.0,0.943,0.057,0.0
ETHUSDT,2022-04-14,0.0,0.9912,0.0088,0.0
ETHUSDT,2022-04-15,0.0,0.9988,0.0012,0.0
ETHUSDT,2022-04-16,0.0,0.9987,0.0013,0.0
ETHUSDT,2022-04-17,0.0,0.9948,0.0052,0.0
ETHUSDT,2022-04-18,1.0,0.0,0.0,1.0
ETHUSDT,2022-04-19,1.0,0.0,0.0,1.0
ETHUSDT,2022-04-20,0.0,0.9984,0.0016,0.0
ETHUSDT,2022-04-21,0.0,0.9996,0.0004,0.0
ETHUSDT,2022-04-22,0.0,0.9998,0.0002,0.0
ETHUSDT,2022-04-23,0.0,0.9997,0.0003,0.0
ETHUSDT,2022-04-24,0.0,0.9998,0.0002,0.0
ETHUSDT,2022-04-25,0.0,0.9995,0.0005,0.0
ETHUSDT,2022-04-26,0.0,0.9955,0.0045,0.0
ETHUSDT,2022-04-27,0.0,0.9991,0.0009,0.0
ETHUSDT,2022-04-28,0.0,0.9997,0.0003,0.0
ETHUSDT,2022-04-29,0.0,0.9996,0.0004,0.0
ETHUSDT,2022-04-30,0.0,0.9992,0.0008,0.0
ETHUSDT,2022-05-01,0.0,0.9997,0.0003,0.0
ETHUSDT,2022-05-02,0.0,0.9996,0.0004,0.0
ETHUSDT,2022-05-03,0.0,0.998,0.002,0.0
ETHUSDT,2022-05-04,1.0,0.0,0.0,1.0
ETHUSDT,2022-05-05,0.0,0.9947,0.0053,0.0
ETHUSDT,2022-05-06,0.0,0.9941,0.0059,0.0
ETHUSDT,2022-05-07,0.0,0.948,0.052,0.0
ETHUSDT,2022-05-08,0.0,0.1996,0.8004,0.0
ETHUSDT,2022-05-09,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-10,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-11,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-12,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-13,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-14,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-15,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-16,0.0,0.0004,0.9996,0.0
ETHUSDT,2022-05-17,0.0,0.0017,0.9983,0.0
ETHUSDT,2022-05-18,0.0,0.0457,0.9543,0.0
ETHUSDT,2022-05-19,1.0,0.0,0.0,1.0
ETHUSDT,2022-05-20,0.0,0.6583,0.3417,0.0
ETHUSDT,2022-05-21,0.0,0.6159,0.3841,0.0
ETHUSDT,2022-05-22,0.0,0.5897,0.4103,0.0
ETHUSDT,2022-05-23,0.0,0.5876,0.4124,0.0
ETHUSDT,2022-05-24,0.0,0.5921,0.4079,0.0
ETHUSDT,2022-05-25,0.9999,0.0,0.0001,0.9999
ETHUSDT,2022-05-26,0.0,0.0066,0.9934,0.0
ETHUSDT,2022-05-27,0.0,0.0001,0.9999,0.0
ETHUSDT,2022-05-28,0.0,0.0001,0.9999,0.0
ETHUSDT,2022-05-29,0.0,0.0018,0.9982,0.0
ETHUSDT,2022-05-30,0.9993,0.0001,0.0006,0.9993
ETHUSDT,2022-05-31,0.0,0.8535,0.1465,0.0
ETHUSDT,2022-06-01,0.0,0.8515,0.1485,0.0
ETHUSDT,2022-06-02,1.0,0.0,0.0,1.0
ETHUSDT,2022-06-03,1.0,0.0,0.0,1.0
ETHUSDT,2022-06-04,1.0,0.0,0.0,1.0
ETHUSDT,2022-06-05,0.0,0.9818,0.0182,0.0
ETHUSDT,2022-06-06,0.0,0.9849,0.0151,0.0
ETHUSDT,2022-06-07,0.0,0.9888,0.0112,0.0
ETHUSDT,2022-06-08,0.0,0.9914,0.0086,0.0
ETHUSDT,2022-06-09,0.0,0.9717,0.0283,0.0
ETHUSDT,2022-06-10,0.0,0.7678,0.2322,0.0
ETHUSDT,2022-06-11,0.0,0.0004,0.9996,0.0
ETHUSDT,2022-06-12,0.0,0.0,1.0,0.0
ETHUSDT,2022-06-13,0.0,0.0,1.0,0.0
ETHUSDT,2022-06-14,0.0,0.0,1.0,0.0
ETHUSDT,2022-06-15,0.0,0.0,1.0,0.0
ETHUSDT,2022-06-16,0.0,0.0,1.0,0.0
ETHUSDT,2022-06-17,0.0,0.0,1.0,0.0
ETHUSDT,2022-06-18,0.0,0.0,1.0,0.0
ETHUSDT,2022-06-19,0.0,0.0,1.0,0.0
ETHUSDT,2022-06-20,0.0,0.0001,0.9999,0.0
ETHUSDT,2022-06-21,0.0,0.0001,0.9999,0.0
ETHUSDT,2022-06-22,0.0,0.0,1.0,0.0
ETHUSDT,2022-06-23,1.0,0.0,0.0,1.0
ETHUSDT,2022-06-24,1.0,0.0,0.0,1.0
ETHUSDT,2022-06-25,1.0,0.0,0.0,1.0
ETHUSDT,2022-06-26,1.0,0.0,0.0,1.0
ETHUSDT,2022-06-27,1.0,0.0,0.0,1.0
ETHUSDT,2022-06-28,1.0,0.0,0.0,1.0
ETHUSDT,2022-06-29,1.0,0.0,0.0,1.0
ETHUSDT,2022-06-30,0.0,0.0005,0.9995,0.0
ETHUSDT,2022-07-01,0.0,0.0,1.0,0.0
ETHUSDT,2022-07-02,0.0,0.0,1.0,0.0
ETHUSDT,2022-07-03,0.0,0.0,1.0,0.0
ETHUSDT,2022-07-04,0.0,0.0031,0.9969,0.0
ETHUSDT,2022-07-05,0.0,0.0193,0.9807,0.0
ETHUSDT,2022-07-06,1.0,0.0,0.0,1.0
ETHUSDT,2022-07-07,1.0,0.0,0.0,1.0
ETHUSDT,2022-07-08,1.0,0.0,0.0,1.0
ETHUSDT,2022-07-09,1.0,0.0,0.0,1.0
ETHUSDT,2022-07-10,1.0,0.0,0.0,1.0
ETHUSDT,2022-07-11,0.0,0.9729,0.0271,0.0
ETHUSDT,2022-07-12,0.0,0.9609,0.0391,0.0
ETHUSDT,2022-07-13,0.0,0.9715,0.0285,0.0
ETHUSDT,2022-07-14,0.0,0.9759,0.0241,0.0
ETHUSDT,2022-07-15,0.9991,0.0009,0.0,0.9991
ETHUSDT,2022-07-16,1.0,0.0,0.0,1.0
ETHUSDT,2022-07-17,1.0,0.0,0.0,1.0
ETHUSDT,2022-07-18,1.0,0.0,0.0,1.0
ETHUSDT,2022-07-19,1.0,0.0,0.0,1.0
ETHUSDT,2022-07-20,1.0,0.0,0.0,1.0
ETHUSDT,2022-07-21,1.0,0.0,0.0,1.0
ETHUSDT,2022-07-22,1.0,0.0,0.0,1.0
ETHUSDT,2022-07-23,1.0,0.0,0.0,1.0
ETHUSDT,2022-07-24,1.0,0.0,0.0,1.0
ETHUSDT,2022-07-25,0.0,0.0077,0.9923,0.0
ETHUSDT,2022-07-26,0.0,0.0114,0.9886,0.0
ETHUSDT,2022-07-27,1.0,0.0,0.0,1.0
ETHUSDT,2022-07-28,1.0,0.0,0.0,1.0
ETHUSDT,2022-07-29,1.0,0.0,0.0,1.0
ETHUSDT,2022-07-30,1.0,0.0,0.0,1.0
ETHUSDT,2022-07-31,1.0,0.0,0.0,1.0
ETHUSDT,2022-08-01,1.0,0.0,0.0,1.0
ETHUSDT,2022-08-02,1.0,0.0,0.0,1.0
ETHUSDT,2022-08-03,0.0,0.0347,0.9653,0.0
ETHUSDT,2022-08-04,0.0,0.0218,0.9782,0.0
ETHUSDT,2022-08-05,0.5706,0.0014,0.428,0.5706
ETHUSDT,2022-08-06,0.0,0.2528,0.7472,0.0
ETHUSDT,2022-08-07,0.9998,0.0,0.0001,0.9998
ETHUSDT,2022-08-08,1.0,0.0,0.0,1.0
ETHUSDT,2022-08-09,1.0,0.0,0.0,1.0
ETHUSDT,2022-08-10,1.0,0.0,0.0,1.0
ETHUSDT,2022-08-11,1.0,0.0,0.0,1.0
ETHUSDT,2022-08-12,1.0,0.0,0.0,1.0
ETHUSDT,2022-08-13,1.0,0.0,0.0,1.0
ETHUSDT,2022-08-14,1.0,0.0,0.0,1.0
ETHUSDT,2022-08-15,1.0,0.0,0.0,1.0
ETHUSDT,2022-08-16,1.0,0.0,0.0,1.0
ETHUSDT,2022-08-17,0.0,0.9677,0.0323,0.0
ETHUSDT,2022-08-18,0.0,0.9063,0.0937,0.0
ETHUSDT,2022-08-19,0.0,0.0,1.0,0.0
ETHUSDT,2022-08-20,0.0,0.0,1.0,0.0
ETHUSDT,2022-08-21,0.0,0.0,1.0,0.0
ETHUSDT,2022-08-22,0.0,0.0,1.0,0.0
ETHUSDT,2022-08-23,0.0,0.0004,0.9996,0.0
ETHUSDT,2022-08-24,0.0,0.0049,0.9951,0.0
ETHUSDT,2022-08-25,0.0,0.0171,0.9829,0.0
ETHUSDT,2022-08-26,0.0,0.0267,0.9733,0.0
ETHUSDT,2022-08-27,0.0,0.0267,0.9733,0.0
ETHUSDT,2022-08-28,0.0,0.0065,0.9935,0.0
ETHUSDT,2022-08-29,0.0,0.0568,0.9432,0.0
ETHUSDT,2022-08-30,0.0,0.0923,0.9077,0.0
ETHUSDT,2022-08-31,0.0,0.2695,0.7305,0.0
ETHUSDT,2022-09-01,0.0,0.3779,0.6221,0.0
ETHUSDT,2022-09-02,1.0,0.0,0.0,1.0
ETHUSDT,2022-09-03,1.0,0.0,0.0,1.0
ETHUSDT,2022-09-04,1.0,0.0,0.0,1.0
ETHUSDT,2022-09-05,1.0,0.0,0.0,1.0
ETHUSDT,2022-09-06,1.0,0.0,0.0,1.0
ETHUSDT,2022-09-07,1.0,0.0,0.0,1.0
ETHUSDT,2022-09-08,1.0,0.0,0.0,1.0
ETHUSDT,2022-09-09,1.0,0.0,0.0,1.0
ETHUSDT,2022-09-10,1.0,0.0,0.0,1.0
ETHUSDT,2022-09-11,1.0,0.0,0.0,1.0
ETHUSDT,2022-09-12,1.0,0.0,0.0,1.0
ETHUSDT,2022-09-13,1.0,0.0,0.0,1.0
ETHUSDT,2022-09-14,0.9959,0.0019,0.0022,0.9959
ETHUSDT,2022-09-15,0.0,0.0164,0.9836,0.0
ETHUSDT,2022-09-16,0.0,0.0,1.0,0.0
ETHUSDT,2022-09-17,0.0,0.0,1.0,0.0
ETHUSDT,2022-09-18,0.0,0.0,1.0,0.0
ETHUSDT,2022-09-19,0.0,0.0,1.0,0.0
ETHUSDT,2022-09-20,0.0,0.0,1.0,0.0
ETHUSDT,2022-09-21,0.0,0.0,1.0,0.0
ETHUSDT,2022-09-22,0.0,0.0075,0.9925,0.0
ETHUSDT,2022-09-23,0.0,0.0503,0.9497,0.0
ETHUSDT,2022-09-24,0.0,0.0901,0.9099,0.0
ETHUSDT,2022-09-25,0.0,0.535,0.465,0.0
ETHUSDT,2022-09-26,0.0,0.6685,0.3315,0.0
ETHUSDT,2022-09-27,0.9949,0.0045,0.0006,0.9949
ETHUSDT,2022-09-28,1.0,0.0,0.0,1.0
ETHUSDT,2022-09-29,0.9962,0.0038,0.0,0.9962
ETHUSDT,2022-09-30,0.0,0.9919,0.0081,0.0
ETHUSDT,2022-10-01,0.0,0.9969,0.0031,0.0
ETHUSDT,2022-10-02,0.0,0.9972,0.0028,0.0
ETHUSDT,2022-10-03,0.0,0.9914,0.0086,0.0
ETHUSDT,2022-10-04,1.0,0.0,0.0,1.0
ETHUSDT,2022-10-05,1.0,0.0,0.0,1.0
ETHUSDT,2022-10-06,1.0,0.0,0.0,1.0
ETHUSDT,2022-10-07,0.9995,0.0005,0.0,0.9995
ETHUSDT,2022-10-08,0.9994,0.0006,0.0,0.9994
ETHUSDT,2022-10-09,1.0,0.0,0.0,1.0
ETHUSDT,2022-10-10,0.0,0.9988,0.0012,0.0
ETHUSDT,2022-10-11,0.0,0.9995,0.0005,0.0
ETHUSDT,2022-10-12,0.0,0.9997,0.0003,0.0
ETHUSDT,2022-10-13,0.0,0.9997,0.0003,0.0
ETHUSDT,2022-10-14,0.0,0.9997,0.0003,0.0
ETHUSDT,2022-10-15,0.0,0.9996,0.0004,0.0
ETHUSDT,2022-10-16,0.0,0.998,0.002,0.0
ETHUSDT,2022-10-17,1.0,0.0,0.0,1.0
ETHUSDT,2022-10-18,1.0,0.0,0.0,1.0
ETHUSDT,2022-10-19,0.0,0.9976,0.0024,0.0
ETHUSDT,2022-10-20,0.0,0.9968,0.0032,0.0
ETHUSDT,2022-10-21,0.9921,0.0079,0.0,0.9921
ETHUSDT,2022-10-22,1.0,0.0,0.0,1.0
ETHUSDT,2022-10-23,1.0,0.0,0.0,1.0
ETHUSDT,2022-10-24,1.0,0.0,0.0,1.0
ETHUSDT,2022-10-25,1.0,0.0,0.0,1.0
ETHUSDT,2022-10-26,1.0,0.0,0.0,1.0
ETHUSDT,2022-10-27,1.0,0.0,0.0,1.0
ETHUSDT,2022-10-28,1.0,0.0,0.0,1.0
ETHUSDT,2022-10-29,1.0,0.0,0.0,1.0
ETHUSDT,2022-10-30,1.0,0.0,0.0,1.0
ETHUSDT,2022-10-31,1.0,0.0,0.0,1.0
ETHUSDT,2022-11-01,1.0,0.0,0.0,1.0
ETHUSDT,2022-11-02,0.0,0.9905,0.0095,0.0
ETHUSDT,2022-11-03,0.9999,0.0001,0.0,0.9999
ETHUSDT,2022-11-04,1.0,0.0,0.0,1.0
ETHUSDT,2022-11-05,0.994,0.0059,0.0,0.994
ETHUSDT,2022-11-06,0.0,0.948,0.052,0.0
ETHUSDT,2022-11-07,0.0,0.8485,0.1515,0.0
ETHUSDT,2022-11-08,0.0,0.0001,0.9999,0.0
ETHUSDT,2022-11-09,0.0,0.0,1.0,0.0
ETHUSDT,2022-11-10,0.0,0.0,1.0,0.0
ETHUSDT,2022-11-11,0.0,0.0,1.0,0.0
ETHUSDT,2022-11-12,0.0,0.0,1.0,0.0
ETHUSDT,2022-11-13,0.0,0.0,1.0,0.0
ETHUSDT,2022-11-14,0.0,0.0,1.0,0.0
ETHUSDT,2022-11-15,0.0,0.0002,0.9998,0.0
ETHUSDT,2022-11-16,1.0,0.0,0.0,1.0
ETHUSDT,2022-11-17,0.0,0.0003,0.9997,0.0
ETHUSDT,2022-11-18,0.0,0.0,1.0,0.0
ETHUSDT,2022-11-19,0.0,0.0,1.0,0.0
ETHUSDT,2022-11-20,0.0,0.0,1.0,0.0
ETHUSDT,2022-11-21,0.0,0.0,1.0,0.0
ETHUSDT,2022-11-22,0.0,0.0,1.0,0.0
ETHUSDT,2022-11-23,0.0,0.0002,0.9998,0.0
ETHUSDT,2022-11-24,0.2353,0.0,0.7646,0.2353
ETHUSDT,2022-11-25,0.0,0.0006,0.9994,0.0
ETHUSDT,2022-11-26,0.0,0.0015,0.9985,0.0
ETHUSDT,2022-11-27,1.0,0.0,0.0,1.0
ETHUSDT,2022-11-28,1.0,0.0,0.0,1.0
ETHUSDT,2022-11-29,1.0,0.0,0.0,1.0
ETHUSDT,2022-11-30,1.0,0.0,0.0,1.0
ETHUSDT,2022-12-01,1.0,0.0,0.0,1.0
ETHUSDT,2022-12-02,1.0,0.0,0.0,1.0
ETHUSDT,2022-12-03,1.0,0.0,0.0,1.0
ETHUSDT,2022-12-04,1.0,0.0,0.0,1.0
ETHUSDT,2022-12-05,1.0,0.0,0.0,1.0
ETHUSDT,2022-12-06,1.0,0.0,0.0,1.0
ETHUSDT,2022-12-07,0.0,0.9906,0.0094,0.0
ETHUSDT,2022-12-08,0.8195,0.1803,0.0001,0.8195
ETHUSDT,2022-12-09,0.0,0.9921,0.0079,0.0
ETHUSDT,2022-12-10,1.0,0.0,0.0,1.0
ETHUSDT,2022-12-11,0.0,0.9911,0.0089,0.0
ETHUSDT,2022-12-12,1.0,0.0,0.0,1.0
ETHUSDT,2022-12-13,1.0,0.0,0.0,1.0
ETHUSDT,2022-12-14,1.0,0.0,0.0,1.0
ETHUSDT,2022-12-15,0.0,0.9984,0.0016,0.0
ETHUSDT,2022-12-16,0.0,0.9985,0.0015,0.0
ETHUSDT,2022-12-17,0.0,0.9992,0.0008,0.0
ETHUSDT,2022-12-18,0.0,0.999,0.001,0.0
ETHUSDT,2022-12-19,0.0,0.9974,0.0026,0.0
ETHUSDT,2022-12-20,0.0,0.9979,0.0021,0.0
ETHUSDT,2022-12-21,0.0,0.9985,0.0015,0.0
ETHUSDT,2022-12-22,0.0,0.998,0.002,0.0
ETHUSDT,2022-12-23,1.0,0.0,0.0,1.0
ETHUSDT,2022-12-24,1.0,0.0,0.0,1.0
ETHUSDT,2022-12-25,1.0,0.0,0.0,1.0
ETHUSDT,2022-12-26,1.0,0.0,0.0,1.0
ETHUSDT,2022-12-27,0.0,0.9984,0.0016,0.0
ETHUSDT,2022-12-28,0.0,0.9997,0.0003,0.0
ETHUSDT,2022-12-29,0.0,0.9997,0.0003,0.0
ETHUSDT,2022-12-30,0.0,0.9998,0.0002,0.0
ETHUSDT,2022-12-31,0.0,0.9998,0.0002,0.0
ETHUSDT,2023-01-01,0.0,0.9997,0.0003,0.0
ETHUSDT,2023-01-02,0.0,0.9982,0.0018,0.0
ETHUSDT,2023-01-03,0.9879,0.0121,0.0,0.9879
ETHUSDT,2023-01-04,1.0,0.0,0.0,1.0
ETHUSDT,2023-01-05,1.0,0.0,0.0,1.0
ETHUSDT,2023-01-06,1.0,0.0,0.0,1.0
ETHUSDT,2023-01-07,1.0,0.0,0.0,1.0
ETHUSDT,2023-01-08,1.0,0.0,0.0,1.0
ETHUSDT,2023-01-09,1.0,0.0,0.0,1.0
ETHUSDT,2023-01-10,1.0,0.0,0.0,1.0
ETHUSDT,2023-01-11,1.0,0.0,0.0,1.0
ETHUSDT,2023-01-12,1.0,0.0,0.0,1.0
ETHUSDT,2023-01-13,1.0,0.0,0.0,1.0
ETHUSDT,2023-01-14,1.0,0.0,0.0,1.0
ETHUSDT,2023-01-15,1.0,0.0,0.0,1.0
ETHUSDT,2023-01-16,1.0,0.0,0.0,1.0
ETHUSDT,2023-01-17,1.0,0.0,0.0,1.0
ETHUSDT,2023-01-18,1.0,0.0,0.0,1.0
ETHUSDT,2023-01-19,1.0,0.0,0.0,1.0
ETHUSDT,2023-01-20,1.0,0.0,0.0,1.0
ETHUSDT,2023-01-21,1.0,0.0,0.0,1.0
ETHUSDT,2023-01-22,1.0,0.0,0.0,1.0
ETHUSDT,2023-01-23,1.0,0.0,0.0,1.0
ETHUSDT,2023-01-24,0.0,0.9898,0.0102,0.0
ETHUSDT,2023-01-25,1.0,0.0,0.0,1.0
ETHUSDT,2023-01-26,1.0,0.0,0.0,1.0
ETHUSDT,2023-01-27,0.0,0.9984,0.0016,0.0
ETHUSDT,2023-01-28,0.0,0.998,0.002,0.0
ETHUSDT,2023-01-29,0.9985,0.0015,0.0,0.9985
ETHUSDT,2023-01-30,0.0,0.9899,0.0101,0.0
ETHUSDT,2023-01-31,1.0,0.0,0.0,1.0
ETHUSDT,2023-02-01,1.0,0.0,0.0,1.0
ETHUSDT,2023-02-02,1.0,0.0,0.0,1.0
ETHUSDT,2023-02-03,1.0,0.0,0.0,1.0
ETHUSDT,2023-02-04,1.0,0.0,0.0,1.0
ETHUSDT,2023-02-05,0.0,0.9898,0.0102,0.0
ETHUSDT,2023-02-06,1.0,0.0,0.0,1.0
ETHUSDT,2023-02-07,1.0,0.0,0.0,1.0
ETHUSDT,2023-02-08,0.9958,0.0042,0.0,0.9958
ETHUSDT,2023-02-09,0.0,0.9961,0.0039,0.0
ETHUSDT,2023-02-10,0.0,0.9957,0.0043,0.0
ETHUSDT,2023-02-11,0.0,0.9981,0.0019,0.0
ETHUSDT,2023-02-12,0.0,0.9988,0.0012,0.0
ETHUSDT,2023-02-13,0.0,0.9987,0.0013,0.0
ETHUSDT,2023-02-14,0.0,0.9952,0.0048,0.0
ETHUSDT,2023-02-15,1.0,0.0,0.0,1.0
ETHUSDT,2023-02-16,1.0,0.0,0.0,1.0
ETHUSDT,2023-02-17,1.0,0.0,0.0,1.0
ETHUSDT,2023-02-18,1.0,0.0,0.0,1.0
ETHUSDT,2023-02-19,1.0,0.0,0.0,1.0
ETHUSDT,2023-02-20,1.0,0.0,0.0,1.0
ETHUSDT,2023-02-21,1.0,0.0,0.0,1.0
ETHUSDT,2023-02-22,0.0,0.9919,0.0081,0.0
ETHUSDT,2023-02-23,0.9571,0.0429,0.0,0.9571
ETHUSDT,2023-02-24,0.0,0.9983,0.0017,0.0
ETHUSDT,2023-02-25,0.0,0.9995,0.0005,0.0
ETHUSDT,2023-02-26,0.0,0.9997,0.0003,0.0
ETHUSDT,2023-02-27,0.0,0.9997,0.0003,0.0
ETHUSDT,2023-02-28,0.0,0.9984,0.0016,0.0
ETHUSDT,2023-03-01,0.9997,0.0003,0.0,0.9997
ETHUSDT,2023-03-02,0.0,0.9984,0.0016,0.0
ETHUSDT,2023-03-03,0.0,0.9997,0.0003,0.0
ETHUSDT,2023-03-04,0.0,0.9997,0.0003,0.0
ETHUSDT,2023-03-05,0.0,0.9997,0.0003,0.0
ETHUSDT,2023-03-06,0.0,0.9997,0.0003,0.0
ETHUSDT,2023-03-07,0.0,0.9985,0.0015,0.0
ETHUSDT,2023-03-08,0.0,0.974,0.026,0.0
ETHUSDT,2023-03-09,0.0,0.8672,0.1328,0.0
ETHUSDT,2023-03-10,0.0,0.9429,0.0571,0.0
ETHUSDT,2023-03-11,0.0,0.9789,0.0211,0.0
ETHUSDT,2023-03-12,1.0,0.0,0.0,1.0
ETHUSDT,2023-03-13,1.0,0.0,0.0,1.0
ETHUSDT,2023-03-14,1.0,0.0,0.0,1.0
ETHUSDT,2023-03-15,1.0,0.0,0.0,1.0
ETHUSDT,2023-03-16,1.0,0.0,0.0,1.0
ETHUSDT,2023-03-17,1.0,0.0,0.0,1.0
ETHUSDT,2023-03-18,1.0,0.0,0.0,1.0
ETHUSDT,2023-03-19,1.0,0.0,0.0,1.0
ETHUSDT,2023-03-20,1.0,0.0,0.0,1.0
ETHUSDT,2023-03-21,1.0,0.0,0.0,1.0
ETHUSDT,2023-03-22,1.0,0.0,0.0,1.0
ETHUSDT,2023-03-23,1.0,0.0,0.0,1.0
ETHUSDT,2023-03-24,0.0,0.9978,0.0022,0.0
ETHUSDT,2023-03-25,0.0,0.9993,0.0007,0.0
ETHUSDT,2023-03-26,0.0,0.9993,0.0007,0.0
ETHUSDT,2023-03-27,0.0,0.999,0.001,0.0
ETHUSDT,2023-03-28,0.0,0.9963,0.0037,0.0
ETHUSDT,2023-03-29,1.0,0.0,0.0,1.0
ETHUSDT,2023-03-30,0.0,0.9873,0.0127,0.0
ETHUSDT,2023-03-31,1.0,0.0,0.0,1.0
ETHUSDT,2023-04-01,1.0,0.0,0.0,1.0
ETHUSDT,2023-04-02,1.0,0.0,0.0,1.0
ETHUSDT,2023-04-03,1.0,0.0,0.0,1.0
ETHUSDT,2023-04-04,1.0,0.0,0.0,1.0
ETHUSDT,2023-04-05,1.0,0.0,0.0,1.0
ETHUSDT,2023-04-06,1.0,0.0,0.0,1.0
ETHUSDT,2023-04-07,1.0,0.0,0.0,1.0
ETHUSDT,2023-04-08,1.0,0.0,0.0,1.0
ETHUSDT,2023-04-09,1.0,0.0,0.0,1.0
ETHUSDT,2023-04-10,1.0,0.0,0.0,1.0
ETHUSDT,2023-04-11,1.0,0.0,0.0,1.0
ETHUSDT,2023-04-12,0.9999,0.0001,0.0,0.9999
ETHUSDT,2023-04-13,1.0,0.0,0.0,1.0
ETHUSDT,2023-04-14,1.0,0.0,0.0,1.0
ETHUSDT,2023-04-15,1.0,0.0,0.0,1.0
ETHUSDT,2023-04-16,1.0,0.0,0.0,1.0
