symbol,date,bull_prob,side_prob,bear_prob,f6_cont
ETHUSDT,2020-09-26,0.0,0.0,1.0,0.0
ETHUSDT,2020-09-27,0.0,0.0,1.0,0.0
ETHUSDT,2020-09-28,0.1972,0.8028,0.0,0.1972
ETHUSDT,2020-09-29,0.3462,0.6538,0.0,0.3462
ETHUSDT,2020-09-30,0.808,0.192,0.0,0.808
ETHUSDT,2020-10-01,0.0068,0.9932,0.0,0.0068
ETHUSDT,2020-10-02,0.0,0.0,1.0,0.0
ETHUSDT,2020-10-03,0.0,0.0,1.0,0.0
ETHUSDT,2020-10-04,0.0,0.0,1.0,0.0
ETHUSDT,2020-10-05,0.0,0.0,1.0,0.0
ETHUSDT,2020-10-06,0.0,0.0,1.0,0.0
ETHUSDT,2020-10-07,0.0,0.0,1.0,0.0
ETHUSDT,2020-10-08,0.0,0.0,1.0,0.0
ETHUSDT,2020-10-09,0.0893,0.9107,0.0,0.0893
ETHUSDT,2020-10-10,0.7389,0.2611,0.0,0.7389
ETHUSDT,2020-10-11,0.3229,0.6771,0.0,0.3229
ETHUSDT,2020-10-12,0.5071,0.4929,0.0,0.5071
ETHUSDT,2020-10-13,0.5858,0.4142,0.0,0.5858
ETHUSDT,2020-10-14,0.3067,0.6933,0.0,0.3067
ETHUSDT,2020-10-15,0.7705,0.2295,0.0,0.7705
ETHUSDT,2020-10-16,0.009,0.9897,0.0013,0.009
ETHUSDT,2020-10-17,0.0,0.0,1.0,0.0
ETHUSDT,2020-10-18,0.0002,0.9998,0.0,0.0002
ETHUSDT,2020-10-19,0.0,0.0,1.0,0.0
ETHUSDT,2020-10-20,0.0,0.0,1.0,0.0
ETHUSDT,2020-10-21,0.0179,0.9821,0.0,0.0179
ETHUSDT,2020-10-22,0.9527,0.0473,0.0,0.9527
ETHUSDT,2020-10-23,0.0511,0.9489,0.0,0.0511
ETHUSDT,2020-10-24,0.9494,0.0506,0.0,0.9494
ETHUSDT,2020-10-25,0.038,0.962,0.0,0.038
ETHUSDT,2020-10-26,0.9613,0.0387,0.0,0.9613
ETHUSDT,2020-10-27,0.002,0.998,0.0,0.002
ETHUSDT,2020-10-28,0.0,0.0,1.0,0.0
ETHUSDT,2020-10-29,0.0,0.0,1.0,0.0
ETHUSDT,2020-10-30,0.0,0.0,1.0,0.0
ETHUSDT,2020-10-31,0.0,0.0,1.0,0.0
ETHUSDT,2020-11-01,0.0,0.0,1.0,0.0
ETHUSDT,2020-11-02,0.0,0.0,1.0,0.0
ETHUSDT,2020-11-03,0.0,0.0,1.0,0.0
ETHUSDT,2020-11-04,0.1464,0.8536,0.0,0.1464
ETHUSDT,2020-11-05,0.5702,0.4298,0.0,0.5702
ETHUSDT,2020-11-06,0.5471,0.4529,0.0,0.5471
ETHUSDT,2020-11-07,0.5056,0.4944,0.0,0.5056
ETHUSDT,2020-11-08,0.4473,0.5527,0.0,0.4473
ETHUSDT,2020-11-09,0.6521,0.3479,0.0,0.6521
ETHUSDT,2020-11-10,0.33,0.67,0.0,0.33
ETHUSDT,2020-11-11,0.7815,0.2185,0.0,0.7815
ETHUSDT,2020-11-12,0.1722,0.8278,0.0,0.1722
ETHUSDT,2020-11-13,0.8657,0.1343,0.0,0.8657
ETHUSDT,2020-11-14,0.0047,0.9953,0.0,0.0047
ETHUSDT,2020-11-15,0.0,0.0,1.0,0.0
ETHUSDT,2020-11-16,0.03,0.97,0.0,0.03
ETHUSDT,2020-11-17,0.9164,0.0836,0.0,0.9164
ETHUSDT,2020-11-18,0.0897,0.9103,0.0,0.0897
ETHUSDT,2020-11-19,0.8696,0.1304,0.0,0.8696
ETHUSDT,2020-11-20,0.1214,0.8786,0.0,0.1214
ETHUSDT,2020-11-21,0.8573,0.1427,0.0,0.8573
ETHUSDT,2020-11-22,0.4794,0.5206,0.0,0.4794
ETHUSDT,2020-11-23,0.9964,0.0036,0.0,0.9964
ETHUSDT,2020-11-24,0.9182,0.0818,0.0,0.9182
ETHUSDT,2020-11-25,0.1709,0.8291,0.0,0.1709
ETHUSDT,2020-11-26,0.8728,0.1272,0.0,0.8728
ETHUSDT,2020-11-27,0.0038,0.9962,0.0,0.0038
ETHUSDT,2020-11-28,0.0,0.0,1.0,0.0
ETHUSDT,2020-11-29,0.2779,0.7221,0.0,0.2779
ETHUSDT,2020-11-30,0.0208,0.9792,0.0,0.0208
ETHUSDT,2020-12-01,0.0,0.0,1.0,0.0
ETHUSDT,2020-12-02,0.0021,0.9979,0.0,0.0021
ETHUSDT,2020-12-03,0.9979,0.0021,0.0,0.9979
ETHUSDT,2020-12-04,0.0067,0.9933,0.0,0.0067
ETHUSDT,2020-12-05,0.9861,0.0139,0.0,0.9861
ETHUSDT,2020-12-06,0.0004,0.9996,0.0,0.0004
ETHUSDT,2020-12-07,0.0,0.0,1.0,0.0
ETHUSDT,2020-12-08,0.0,0.0,1.0,0.0
ETHUSDT,2020-12-09,0.0,0.0,1.0,0.0
ETHUSDT,2020-12-10,0.0,0.0,1.0,0.0
ETHUSDT,2020-12-11,0.0,0.0,1.0,0.0
ETHUSDT,2020-12-12,0.0,0.0,1.0,0.0
ETHUSDT,2020-12-13,0.0,0.0,1.0,0.0
ETHUSDT,2020-12-14,0.0,0.0,1.0,0.0
ETHUSDT,2020-12-15,0.0468,0.9532,0.0,0.0468
ETHUSDT,2020-12-16,0.8447,0.1553,0.0,0.8447
ETHUSDT,2020-12-17,0.2055,0.7945,0.0,0.2055
ETHUSDT,2020-12-18,0.7843,0.2157,0.0,0.7843
ETHUSDT,2020-12-19,0.5936,0.4064,0.0,0.5936
ETHUSDT,2020-12-20,0.2613,0.7387,0.0,0.2613
ETHUSDT,2020-12-21,0.7972,0.2028,0.0,0.7972
ETHUSDT,2020-12-22,0.0076,0.9924,0.0,0.0076
ETHUSDT,2020-12-23,0.0,0.0,1.0,0.0
ETHUSDT,2020-12-24,0.0,0.0,1.0,0.0
ETHUSDT,2020-12-25,0.0,0.0,1.0,0.0
ETHUSDT,2020-12-26,0.0,0.0,1.0,0.0
ETHUSDT,2020-12-27,0.0028,0.9972,0.0,0.0028
ETHUSDT,2020-12-28,0.9981,0.0019,0.0,0.9981
ETHUSDT,2020-12-29,0.0106,0.9894,0.0,0.0106
ETHUSDT,2020-12-30,0.9993,0.0007,0.0,0.9993
ETHUSDT,2020-12-31,0.4059,0.5941,0.0,0.4059
ETHUSDT,2021-01-01,0.616,0.384,0.0,0.616
ETHUSDT,2021-01-02,0.4439,0.5561,0.0,0.4439
ETHUSDT,2021-01-03,1.0,0.0,0.0,1.0
ETHUSDT,2021-01-04,1.0,0.0,0.0,1.0
ETHUSDT,2021-01-05,1.0,0.0,0.0,1.0
ETHUSDT,2021-01-06,1.0,0.0,0.0,1.0
ETHUSDT,2021-01-07,1.0,0.0,0.0,1.0
ETHUSDT,2021-01-08,1.0,0.0,0.0,1.0
ETHUSDT,2021-01-09,1.0,0.0,0.0,1.0
ETHUSDT,2021-01-10,0.9991,0.0009,0.0,0.9991
ETHUSDT,2021-01-11,0.0,1.0,0.0,0.0
ETHUSDT,2021-01-12,0.0,0.0,1.0,0.0
ETHUSDT,2021-01-13,0.0,0.0,1.0,0.0
ETHUSDT,2021-01-14,0.0,0.0,1.0,0.0
ETHUSDT,2021-01-15,0.0,0.0,1.0,0.0
ETHUSDT,2021-01-16,0.0,0.0,1.0,0.0
ETHUSDT,2021-01-17,0.0,0.0,1.0,0.0
ETHUSDT,2021-01-18,0.0021,0.9979,0.0,0.0021
ETHUSDT,2021-01-19,1.0,0.0,0.0,1.0
ETHUSDT,2021-01-20,0.0025,0.9975,0.0,0.0025
ETHUSDT,2021-01-21,0.0,0.0,1.0,0.0
ETHUSDT,2021-01-22,0.0,1.0,0.0,0.0
ETHUSDT,2021-01-23,0.0,0.0,1.0,0.0
ETHUSDT,2021-01-24,0.1578,0.8422,0.0,0.1578
ETHUSDT,2021-01-25,0.003,0.997,0.0,0.003
ETHUSDT,2021-01-26,0.0,0.0,1.0,0.0
ETHUSDT,2021-01-27,0.0,0.0,1.0,0.0
ETHUSDT,2021-01-28,0.0582,0.9418,0.0,0.0582
ETHUSDT,2021-01-29,0.9049,0.0951,0.0,0.9049
ETHUSDT,2021-01-30,0.0008,0.9992,0.0,0.0008
ETHUSDT,2021-01-31,0.0,0.0,1.0,0.0
ETHUSDT,2021-02-01,0.0688,0.9312,0.0,0.0688
ETHUSDT,2021-02-02,0.1158,0.8842,0.0,0.1158
ETHUSDT,2021-02-03,0.9998,0.0002,0.0,0.9998
ETHUSDT,2021-02-04,0.0378,0.9622,0.0,0.0378
ETHUSDT,2021-02-05,0.9569,0.0431,0.0,0.9569
ETHUSDT,2021-02-06,0.3621,0.6379,0.0,0.3621
ETHUSDT,2021-02-07,0.6049,0.3951,0.0,0.6049
ETHUSDT,2021-02-08,0.8465,0.1535,0.0,0.8465
ETHUSDT,2021-02-09,0.3339,0.6661,0.0,0.3339
ETHUSDT,2021-02-10,0.352,0.648,0.0,0.352
ETHUSDT,2021-02-11,0.6058,0.3942,0.0,0.6058
ETHUSDT,2021-02-12,0.3738,0.6262,0.0,0.3738
ETHUSDT,2021-02-13,0.535,0.465,0.0,0.535
ETHUSDT,2021-02-14,0.4452,0.5548,0.0,0.4452
ETHUSDT,2021-02-15,0.5411,0.4589,0.0,0.5411
ETHUSDT,2021-02-16,0.3743,0.6257,0.0,0.3743
ETHUSDT,2021-02-17,0.622,0.378,0.0,0.622
ETHUSDT,2021-02-18,0.2929,0.7071,0.0,0.2929
ETHUSDT,2021-02-19,0.7272,0.2728,0.0,0.7272
ETHUSDT,2021-02-20,0.1526,0.8474,0.0,0.1526
ETHUSDT,2021-02-21,0.8784,0.1216,0.0,0.8784
ETHUSDT,2021-02-22,0.0038,0.9954,0.0008,0.0038
ETHUSDT,2021-02-23,0.0,0.0,1.0,0.0
ETHUSDT,2021-02-24,0.0,0.0,1.0,0.0
ETHUSDT,2021-02-25,0.0,0.0,1.0,0.0
ETHUSDT,2021-02-26,0.0,0.0,1.0,0.0
ETHUSDT,2021-02-27,0.0,0.0,1.0,0.0
ETHUSDT,2021-02-28,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-01,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-02,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-03,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-04,0.0108,0.9892,0.0,0.0108
ETHUSDT,2021-03-05,0.9609,0.0391,0.0,0.9609
ETHUSDT,2021-03-06,0.0225,0.9775,0.0,0.0225
ETHUSDT,2021-03-07,0.9957,0.0043,0.0,0.9957
ETHUSDT,2021-03-08,0.0138,0.9862,0.0,0.0138
ETHUSDT,2021-03-09,0.9996,0.0004,0.0,0.9996
ETHUSDT,2021-03-10,0.007,0.993,0.0,0.007
ETHUSDT,2021-03-11,0.9933,0.0067,0.0,0.9933
ETHUSDT,2021-03-12,0.0145,0.9855,0.0,0.0145
ETHUSDT,2021-03-13,0.9912,0.0088,0.0,0.9912
ETHUSDT,2021-03-14,0.0002,0.9998,0.0,0.0002
ETHUSDT,2021-03-15,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-16,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-17,0.0001,0.9999,0.0,0.0001
ETHUSDT,2021-03-18,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-19,0.0002,0.9998,0.0,0.0002
ETHUSDT,2021-03-20,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-21,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-22,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-23,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-24,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-25,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-26,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-27,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-28,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-29,0.1186,0.8814,0.0,0.1186
ETHUSDT,2021-03-30,0.6723,0.3277,0.0,0.6723
ETHUSDT,2021-03-31,0.4445,0.5555,0.0,0.4445
ETHUSDT,2021-04-01,0.6844,0.3156,0.0,0.6844
ETHUSDT,2021-04-02,0.976,0.024,0.0,0.976
ETHUSDT,2021-04-03,0.062,0.938,0.0,0.062
ETHUSDT,2021-04-04,0.9724,0.0276,0.0,0.9724
ETHUSDT,2021-04-05,0.2678,0.7322,0.0,0.2678
ETHUSDT,2021-04-06,0.6491,0.3509,0.0,0.6491
ETHUSDT,2021-04-07,0.5121,0.4879,0.0,0.5121
ETHUSDT,2021-04-08,0.0144,0.9856,0.0,0.0144
ETHUSDT,2021-04-09,0.0,0.0,1.0,0.0
ETHUSDT,2021-04-10,0.1243,0.8757,0.0,0.1243
ETHUSDT,2021-04-11,0.592,0.408,0.0,0.592
ETHUSDT,2021-04-12,0.4933,0.5067,0.0,0.4933
ETHUSDT,2021-04-13,0.2627,0.7373,0.0,0.2627
ETHUSDT,2021-04-14,0.8428,0.1572,0.0,0.8428
ETHUSDT,2021-04-15,0.5378,0.4622,0.0,0.5378
ETHUSDT,2021-04-16,0.4872,0.5128,0.0,0.4872
ETHUSDT,2021-04-17,0.5991,0.4009,0.0,0.5991
ETHUSDT,2021-04-18,0.2217,0.7783,0.0,0.2217
ETHUSDT,2021-04-19,0.8281,0.1719,0.0,0.8281
ETHUSDT,2021-04-20,0.0052,0.9948,0.0,0.0052
ETHUSDT,2021-04-21,0.0,0.0,1.0,0.0
ETHUSDT,2021-04-22,0.0,0.0,1.0,0.0
ETHUSDT,2021-04-23,0.0,0.0,1.0,0.0
ETHUSDT,2021-04-24,0.0,0.0,1.0,0.0
ETHUSDT,2021-04-25,0.0159,0.9841,0.0,0.0159
ETHUSDT,2021-04-26,0.9527,0.0473,0.0,0.9527
ETHUSDT,2021-04-27,0.1475,0.8525,0.0,0.1475
ETHUSDT,2021-04-28,0.7814,0.2186,0.0,0.7814
ETHUSDT,2021-04-29,0.4102,0.5898,0.0,0.4102
ETHUSDT,2021-04-30,0.479,0.521,0.0,0.479
ETHUSDT,2021-05-01,0.9985,0.0015,0.0,0.9985
ETHUSDT,2021-05-02,0.7692,0.2308,0.0,0.7692
ETHUSDT,2021-05-03,0.9999,0.0001,0.0,0.9999
ETHUSDT,2021-05-04,0.1102,0.8898,0.0,0.1102
ETHUSDT,2021-05-05,0.9815,0.0185,0.0,0.9815
ETHUSDT,2021-05-06,0.7556,0.2444,0.0,0.7556
ETHUSDT,2021-05-07,0.5658,0.4342,0.0,0.5658
ETHUSDT,2021-05-08,0.9934,0.0066,0.0,0.9934
ETHUSDT,2021-05-09,0.9999,0.0001,0.0,0.9999
ETHUSDT,2021-05-10,0.0057,0.9943,0.0,0.0057
ETHUSDT,2021-05-11,1.0,0.0,0.0,1.0
ETHUSDT,2021-05-12,0.0064,0.9936,0.0,0.0064
ETHUSDT,2021-05-13,0.9656,0.0344,0.0,0.9656
ETHUSDT,2021-05-14,0.005,0.995,0.0,0.005
ETHUSDT,2021-05-15,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-16,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-17,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-18,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-19,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-20,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-21,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-22,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-23,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-24,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-25,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-26,0.0,1.0,0.0,0.0
ETHUSDT,2021-05-27,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-28,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-29,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-30,0.0038,0.9962,0.0,0.0038
ETHUSDT,2021-05-31,0.0,1.0,0.0,0.0
ETHUSDT,2021-06-01,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-02,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-03,0.0004,0.9996,0.0,0.0004
ETHUSDT,2021-06-04,0.1105,0.8895,0.0,0.1105
ETHUSDT,2021-06-05,0.5179,0.4821,0.0,0.5179
ETHUSDT,2021-06-06,0.0001,0.9999,0.0,0.0001
ETHUSDT,2021-06-07,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-08,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-09,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-10,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-11,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-12,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-13,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-14,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-15,0.0001,0.9999,0.0,0.0001
ETHUSDT,2021-06-16,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-17,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-18,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-19,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-20,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-21,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-22,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-23,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-24,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-25,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-26,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-27,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-28,0.0458,0.9542,0.0,0.0458
ETHUSDT,2021-06-29,0.8396,0.1604,0.0,0.8396
ETHUSDT,2021-06-30,0.2731,0.7269,0.0,0.2731
ETHUSDT,2021-07-01,0.5762,0.4238,0.0,0.5762
ETHUSDT,2021-07-02,0.4068,0.5932,0.0,0.4068
ETHUSDT,2021-07-03,0.7311,0.2689,0.0,0.7311
ETHUSDT,2021-07-04,0.3391,0.6609,0.0,0.3391
ETHUSDT,2021-07-05,0.648,0.352,0.0,0.648
ETHUSDT,2021-07-06,0.1865,0.8135,0.0,0.1865
ETHUSDT,2021-07-07,0.8223,0.1777,0.0,0.8223
ETHUSDT,2021-07-08,0.0027,0.9967,0.0006,0.0027
ETHUSDT,2021-07-09,0.0,0.0,1.0,0.0
ETHUSDT,2021-07-10,0.0,0.0,1.0,0.0
ETHUSDT,2021-07-11,0.0,0.0,1.0,0.0
ETHUSDT,2021-07-12,0.0,0.0,1.0,0.0
ETHUSDT,2021-07-13,0.0,0.0,1.0,0.0
ETHUSDT,2021-07-14,0.0,0.0,1.0,0.0
ETHUSDT,2021-07-15,0.0,0.0,1.0,0.0
ETHUSDT,2021-07-16,0.0,0.0,1.0,0.0
ETHUSDT,2021-07-17,0.0,0.0,1.0,0.0
ETHUSDT,2021-07-18,0.0,0.0,1.0,0.0
ETHUSDT,2021-07-19,0.0,0.0,1.0,0.0
ETHUSDT,2021-07-20,0.0,0.0,1.0,0.0
ETHUSDT,2021-07-21,0.0,0.0,1.0,0.0
ETHUSDT,2021-07-22,0.0536,0.9464,0.0,0.0536
ETHUSDT,2021-07-23,0.8274,0.1726,0.0,0.8274
ETHUSDT,2021-07-24,0.2808,0.7192,0.0,0.2808
ETHUSDT,2021-07-25,0.6745,0.3255,0.0,0.6745
ETHUSDT,2021-07-26,0.4423,0.5577,0.0,0.4423
ETHUSDT,2021-07-27,0.9974,0.0026,0.0,0.9974
ETHUSDT,2021-07-28,0.041,0.959,0.0,0.041
ETHUSDT,2021-07-29,0.9535,0.0465,0.0,0.9535
ETHUSDT,2021-07-30,0.1102,0.8898,0.0,0.1102
ETHUSDT,2021-07-31,0.8878,0.1122,0.0,0.8878
ETHUSDT,2021-08-01,0.1529,0.8471,0.0,0.1529
ETHUSDT,2021-08-02,0.8805,0.1195,0.0,0.8805
ETHUSDT,2021-08-03,0.1413,0.8587,0.0,0.1413
ETHUSDT,2021-08-04,0.8049,0.1951,0.0,0.8049
ETHUSDT,2021-08-05,0.6408,0.3592,0.0,0.6408
ETHUSDT,2021-08-06,0.3172,0.6828,0.0,0.3172
ETHUSDT,2021-08-07,0.9321,0.0679,0.0,0.9321
ETHUSDT,2021-08-08,0.2058,0.7942,0.0,0.2058
ETHUSDT,2021-08-09,0.7907,0.2093,0.0,0.7907
ETHUSDT,2021-08-10,0.8825,0.1175,0.0,0.8825
ETHUSDT,2021-08-11,0.2775,0.7225,0.0,0.2775
ETHUSDT,2021-08-12,0.6847,0.3153,0.0,0.6847
ETHUSDT,2021-08-13,0.2986,0.7014,0.0,0.2986
ETHUSDT,2021-08-14,0.7692,0.2308,0.0,0.7692
ETHUSDT,2021-08-15,0.0112,0.9888,0.0,0.0112
ETHUSDT,2021-08-16,0.0,0.0,1.0,0.0
ETHUSDT,2021-08-17,0.0,0.0,1.0,0.0
ETHUSDT,2021-08-18,0.0,0.0,1.0,0.0
ETHUSDT,2021-08-19,0.0002,0.9998,0.0,0.0002
ETHUSDT,2021-08-20,0.0,0.0,1.0,0.0
ETHUSDT,2021-08-21,0.0,0.0,1.0,0.0
ETHUSDT,2021-08-22,0.0,0.0,1.0,0.0
ETHUSDT,2021-08-23,0.0075,0.9925,0.0,0.0075
ETHUSDT,2021-08-24,0.9803,0.0197,0.0,0.9803
ETHUSDT,2021-08-25,0.0008,0.9992,0.0,0.0008
ETHUSDT,2021-08-26,0.0,0.0,1.0,0.0
ETHUSDT,2021-08-27,0.0,0.0,1.0,0.0
ETHUSDT,2021-08-28,0.0002,0.9997,0.0,0.0002
ETHUSDT,2021-08-29,0.0,0.0,1.0,0.0
ETHUSDT,2021-08-30,0.0,0.0,1.0,0.0
ETHUSDT,2021-08-31,0.0203,0.9797,0.0,0.0203
ETHUSDT,2021-09-01,0.9522,0.0478,0.0,0.9522
ETHUSDT,2021-09-02,0.2571,0.7429,0.0,0.2571
ETHUSDT,2021-09-03,0.881,0.119,0.0,0.881
ETHUSDT,2021-09-04,0.1568,0.8432,0.0,0.1568
ETHUSDT,2021-09-05,0.987,0.013,0.0,0.987
ETHUSDT,2021-09-06,0.0211,0.9789,0.0,0.0211
ETHUSDT,2021-09-07,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-08,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-09,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-10,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-11,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-12,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-13,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-14,0.017,0.9827,0.0003,0.017
ETHUSDT,2021-09-15,0.9479,0.0521,0.0,0.9479
ETHUSDT,2021-09-16,0.0338,0.9662,0.0,0.0338
ETHUSDT,2021-09-17,0.9574,0.0426,0.0,0.9574
ETHUSDT,2021-09-18,0.001,0.999,0.0,0.001
ETHUSDT,2021-09-19,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-20,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-21,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-22,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-23,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-24,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-25,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-26,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-27,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-28,0.0001,0.9999,0.0,0.0001
ETHUSDT,2021-09-29,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-30,0.0,0.0,1.0,0.0
ETHUSDT,2021-10-01,0.053,0.947,0.0,0.053
ETHUSDT,2021-10-02,0.8825,0.1175,0.0,0.8825
ETHUSDT,2021-10-03,0.2085,0.7915,0.0,0.2085
ETHUSDT,2021-10-04,0.5853,0.4147,0.0,0.5853
ETHUSDT,2021-10-05,0.6663,0.3337,0.0,0.6663
ETHUSDT,2021-10-06,0.8492,0.1508,0.0,0.8492
ETHUSDT,2021-10-07,0.3153,0.6847,0.0,0.3153
ETHUSDT,2021-10-08,0.6997,0.3003,0.0,0.6997
ETHUSDT,2021-10-09,0.1606,0.8394,0.0,0.1606
ETHUSDT,2021-10-10,0.858,0.1407,0.0012,0.858
ETHUSDT,2021-10-11,0.0036,0.9964,0.0,0.0036
ETHUSDT,2021-10-12,0.0,0.0,1.0,0.0
ETHUSDT,2021-10-13,0.1023,0.8977,0.0,0.1023
ETHUSDT,2021-10-14,0.7174,0.2826,0.0,0.7174
ETHUSDT,2021-10-15,0.335,0.665,0.0,0.335
ETHUSDT,2021-10-16,0.5402,0.4598,0.0,0.5402
ETHUSDT,2021-10-17,0.4978,0.5022,0.0,0.4978
ETHUSDT,2021-10-18,0.4627,0.5373,0.0,0.4627
ETHUSDT,2021-10-19,0.5146,0.4854,0.0,0.5146
ETHUSDT,2021-10-20,0.489,0.511,0.0,0.489
ETHUSDT,2021-10-21,0.5645,0.4355,0.0,0.5645
ETHUSDT,2021-10-22,0.2825,0.7175,0.0,0.2825
ETHUSDT,2021-10-23,0.7712,0.2288,0.0,0.7712
ETHUSDT,2021-10-24,0.1068,0.8932,0.0,0.1068
ETHUSDT,2021-10-25,0.9429,0.0571,0.0,0.9429
ETHUSDT,2021-10-26,0.0022,0.9978,0.0,0.0022
ETHUSDT,2021-10-27,0.0,0.0,1.0,0.0
ETHUSDT,2021-10-28,0.0496,0.9504,0.0,0.0496
ETHUSDT,2021-10-29,0.8556,0.1444,0.0,0.8556
ETHUSDT,2021-10-30,0.2069,0.7931,0.0,0.2069
ETHUSDT,2021-10-31,0.6098,0.3902,0.0,0.6098
ETHUSDT,2021-11-01,0.4461,0.5539,0.0,0.4461
ETHUSDT,2021-11-02,0.3811,0.6189,0.0,0.3811
ETHUSDT,2021-11-03,0.7419,0.2581,0.0,0.7419
ETHUSDT,2021-11-04,0.252,0.748,0.0,0.252
ETHUSDT,2021-11-05,0.6995,0.3005,0.0,0.6995
ETHUSDT,2021-11-06,0.2879,0.7121,0.0,0.2879
ETHUSDT,2021-11-07,0.6657,0.3343,0.0,0.6657
ETHUSDT,2021-11-08,0.3248,0.6752,0.0,0.3248
ETHUSDT,2021-11-09,0.6718,0.3282,0.0,0.6718
ETHUSDT,2021-11-10,0.2598,0.7402,0.0,0.2598
ETHUSDT,2021-11-11,0.7575,0.2425,0.0,0.7575
ETHUSDT,2021-11-12,0.1457,0.8543,0.0,0.1457
ETHUSDT,2021-11-13,0.8851,0.1149,0.0,0.8851
ETHUSDT,2021-11-14,0.005,0.9942,0.0008,0.005
ETHUSDT,2021-11-15,0.0,0.0,1.0,0.0
ETHUSDT,2021-11-16,0.0,0.0,1.0,0.0
ETHUSDT,2021-11-17,0.0,0.0,1.0,0.0
ETHUSDT,2021-11-18,0.0,0.0,1.0,0.0
ETHUSDT,2021-11-19,0.0,0.0,1.0,0.0
ETHUSDT,2021-11-20,0.0,0.0,1.0,0.0
ETHUSDT,2021-11-21,0.0,0.0,1.0,0.0
ETHUSDT,2021-11-22,0.0,0.0,1.0,0.0
ETHUSDT,2021-11-23,0.0002,0.9998,0.0,0.0002
ETHUSDT,2021-11-24,0.0,0.0,1.0,0.0
ETHUSDT,2021-11-25,0.0002,0.9998,0.0,0.0002
ETHUSDT,2021-11-26,0.0,0.0,1.0,0.0
ETHUSDT,2021-11-27,0.0,0.0,1.0,0.0
