symbol,date,bull_prob,side_prob,bear_prob,f6_cont
ETHUSDT,2019-01-21,0.0,0.0,1.0,0.0
ETHUSDT,2019-01-22,0.0,0.0,1.0,0.0
ETHUSDT,2019-01-23,0.0,0.0,1.0,0.0
ETHUSDT,2019-01-24,0.0,0.0,1.0,0.0
ETHUSDT,2019-01-25,0.0,0.0,1.0,0.0
ETHUSDT,2019-01-26,0.0,0.0,1.0,0.0
ETHUSDT,2019-01-27,0.0,0.0,1.0,0.0
ETHUSDT,2019-01-28,0.0,0.0,1.0,0.0
ETHUSDT,2019-01-29,0.0,0.0,1.0,0.0
ETHUSDT,2019-01-30,0.0,0.0,1.0,0.0
ETHUSDT,2019-01-31,0.0,0.0,1.0,0.0
ETHUSDT,2019-02-01,0.0,0.0,1.0,0.0
ETHUSDT,2019-02-02,0.0,0.0,1.0,0.0
ETHUSDT,2019-02-03,0.0,0.0,1.0,0.0
ETHUSDT,2019-02-04,0.0,1.0,0.0,0.0
ETHUSDT,2019-02-05,0.0002,0.9998,0.0,0.0002
ETHUSDT,2019-02-06,0.0,0.0,1.0,0.0
ETHUSDT,2019-02-07,0.0,0.0,1.0,0.0
ETHUSDT,2019-02-08,0.0,1.0,0.0,0.0
ETHUSDT,2019-02-09,0.0012,0.9988,0.0,0.0012
ETHUSDT,2019-02-10,0.0029,0.9971,0.0,0.0029
ETHUSDT,2019-02-11,0.0017,0.9983,0.0,0.0017
ETHUSDT,2019-02-12,0.0021,0.9979,0.0,0.0021
ETHUSDT,2019-02-13,0.0033,0.9967,0.0,0.0033
ETHUSDT,2019-02-14,0.0029,0.9971,0.0,0.0029
ETHUSDT,2019-02-15,0.0014,0.9986,0.0,0.0014
ETHUSDT,2019-02-16,0.0013,0.9987,0.0,0.0013
ETHUSDT,2019-02-17,0.0012,0.9988,0.0,0.0012
ETHUSDT,2019-02-18,0.0071,0.9929,0.0,0.0071
ETHUSDT,2019-02-19,0.0045,0.9955,0.0,0.0045
ETHUSDT,2019-02-20,0.0108,0.9892,0.0,0.0108
ETHUSDT,2019-02-21,0.0069,0.9931,0.0,0.0069
ETHUSDT,2019-02-22,0.01,0.99,0.0,0.01
ETHUSDT,2019-02-23,0.1009,0.8991,0.0,0.1009
ETHUSDT,2019-02-24,0.0003,0.9997,0.0,0.0003
ETHUSDT,2019-02-25,0.0,0.0,1.0,0.0
ETHUSDT,2019-02-26,0.0,0.0,1.0,0.0
ETHUSDT,2019-02-27,0.0,0.0,1.0,0.0
ETHUSDT,2019-02-28,0.0,0.0,1.0,0.0
ETHUSDT,2019-03-01,0.0,0.0,1.0,0.0
ETHUSDT,2019-03-02,0.0,0.0,1.0,0.0
ETHUSDT,2019-03-03,0.0,0.0,1.0,0.0
ETHUSDT,2019-03-04,0.0,0.0,1.0,0.0
ETHUSDT,2019-03-05,0.0,0.0,1.0,0.0
ETHUSDT,2019-03-06,0.0,1.0,0.0,0.0
ETHUSDT,2019-03-07,0.0003,0.9997,0.0,0.0003
ETHUSDT,2019-03-08,0.0,0.0,1.0,0.0
ETHUSDT,2019-03-09,0.0,1.0,0.0,0.0
ETHUSDT,2019-03-10,0.0014,0.9986,0.0,0.0014
ETHUSDT,2019-03-11,0.0002,0.9998,0.0,0.0002
ETHUSDT,2019-03-12,0.0,0.0,1.0,0.0
ETHUSDT,2019-03-13,0.0,0.0,1.0,0.0
ETHUSDT,2019-03-14,0.0,0.0,1.0,0.0
ETHUSDT,2019-03-15,0.0,1.0,0.0,0.0
ETHUSDT,2019-03-16,0.0013,0.9987,0.0,0.0013
ETHUSDT,2019-03-17,0.0014,0.9986,0.0,0.0014
ETHUSDT,2019-03-18,0.0013,0.9987,0.0,0.0013
ETHUSDT,2019-03-19,0.0013,0.9987,0.0,0.0013
ETHUSDT,2019-03-20,0.0013,0.9987,0.0,0.0013
ETHUSDT,2019-03-21,0.0002,0.9998,0.0,0.0002
ETHUSDT,2019-03-22,0.0,0.0,1.0,0.0
ETHUSDT,2019-03-23,0.0,0.0,1.0,0.0
ETHUSDT,2019-03-24,0.0,0.0,1.0,0.0
ETHUSDT,2019-03-25,0.0,0.0,1.0,0.0
ETHUSDT,2019-03-26,0.0,0.0,1.0,0.0
ETHUSDT,2019-03-27,0.0,1.0,0.0,0.0
ETHUSDT,2019-03-28,0.0015,0.9985,0.0,0.0015
ETHUSDT,2019-03-29,0.0014,0.9986,0.0,0.0014
ETHUSDT,2019-03-30,0.0015,0.9985,0.0,0.0015
ETHUSDT,2019-03-31,0.0014,0.9986,0.0,0.0014
ETHUSDT,2019-04-01,0.0014,0.9986,0.0,0.0014
ETHUSDT,2019-04-02,0.0087,0.9913,0.0,0.0087
ETHUSDT,2019-04-03,0.0022,0.9978,0.0,0.0022
ETHUSDT,2019-04-04,0.0019,0.9981,0.0,0.0019
ETHUSDT,2019-04-05,0.0029,0.9971,0.0,0.0029
ETHUSDT,2019-04-06,0.0032,0.9968,0.0,0.0032
ETHUSDT,2019-04-07,0.0155,0.9845,0.0,0.0155
ETHUSDT,2019-04-08,0.0565,0.9435,0.0,0.0565
ETHUSDT,2019-04-09,0.0011,0.9989,0.0,0.0011
ETHUSDT,2019-04-10,0.0013,0.9987,0.0,0.0013
ETHUSDT,2019-04-11,0.0002,0.9998,0.0,0.0002
ETHUSDT,2019-04-12,0.0,0.0,1.0,0.0
ETHUSDT,2019-04-13,0.0,0.0,1.0,0.0
ETHUSDT,2019-04-14,0.0,0.0,1.0,0.0
ETHUSDT,2019-04-15,0.0,0.0,1.0,0.0
ETHUSDT,2019-04-16,0.0,0.0,1.0,0.0
ETHUSDT,2019-04-17,0.0,0.0,1.0,0.0
ETHUSDT,2019-04-18,0.0,1.0,0.0,0.0
ETHUSDT,2019-04-19,0.0012,0.9988,0.0,0.0012
ETHUSDT,2019-04-20,0.0012,0.9988,0.0,0.0012
ETHUSDT,2019-04-21,0.0015,0.9985,0.0,0.0015
ETHUSDT,2019-04-22,0.0012,0.9988,0.0,0.0012
ETHUSDT,2019-04-23,0.0002,0.9998,0.0,0.0002
ETHUSDT,2019-04-24,0.0,0.0,1.0,0.0
ETHUSDT,2019-04-25,0.0,0.0,1.0,0.0
ETHUSDT,2019-04-26,0.0,0.0,1.0,0.0
ETHUSDT,2019-04-27,0.0,0.0,1.0,0.0
ETHUSDT,2019-04-28,0.0,0.0,1.0,0.0
ETHUSDT,2019-04-29,0.0,0.0,1.0,0.0
ETHUSDT,2019-04-30,0.0,0.0,1.0,0.0
ETHUSDT,2019-05-01,0.0,0.0,1.0,0.0
ETHUSDT,2019-05-02,0.0,1.0,0.0,0.0
ETHUSDT,2019-05-03,0.0013,0.9987,0.0,0.0013
ETHUSDT,2019-05-04,0.0013,0.9987,0.0,0.0013
ETHUSDT,2019-05-05,0.0013,0.9987,0.0,0.0013
ETHUSDT,2019-05-06,0.0016,0.9984,0.0,0.0016
ETHUSDT,2019-05-07,0.0012,0.9988,0.0,0.0012
ETHUSDT,2019-05-08,0.0012,0.9988,0.0,0.0012
ETHUSDT,2019-05-09,0.0012,0.9988,0.0,0.0012
ETHUSDT,2019-05-10,0.0013,0.9987,0.0,0.0013
ETHUSDT,2019-05-11,0.0046,0.9954,0.0,0.0046
ETHUSDT,2019-05-12,0.0022,0.9978,0.0,0.0022
ETHUSDT,2019-05-13,0.002,0.998,0.0,0.002
ETHUSDT,2019-05-14,0.0106,0.9894,0.0,0.0106
ETHUSDT,2019-05-15,0.864,0.136,0.0,0.864
ETHUSDT,2019-05-16,0.999,0.001,0.0,0.999
ETHUSDT,2019-05-17,0.3633,0.6367,0.0,0.3633
ETHUSDT,2019-05-18,0.0003,0.9997,0.0,0.0003
ETHUSDT,2019-05-19,0.9486,0.0514,0.0,0.9486
ETHUSDT,2019-05-20,0.0045,0.9955,0.0,0.0045
ETHUSDT,2019-05-21,0.0006,0.9994,0.0,0.0006
ETHUSDT,2019-05-22,0.0,0.0,1.0,0.0
ETHUSDT,2019-05-23,0.0,0.0,1.0,0.0
ETHUSDT,2019-05-24,0.0,1.0,0.0,0.0
ETHUSDT,2019-05-25,0.0015,0.9985,0.0,0.0015
ETHUSDT,2019-05-26,0.0018,0.9982,0.0,0.0018
ETHUSDT,2019-05-27,0.0015,0.9985,0.0,0.0015
ETHUSDT,2019-05-28,0.0015,0.9985,0.0,0.0015
ETHUSDT,2019-05-29,0.0016,0.9984,0.0,0.0016
ETHUSDT,2019-05-30,0.0016,0.9984,0.0,0.0016
ETHUSDT,2019-05-31,0.0015,0.9985,0.0,0.0015
ETHUSDT,2019-06-01,0.0014,0.9986,0.0,0.0014
ETHUSDT,2019-06-02,0.0003,0.9997,0.0,0.0003
ETHUSDT,2019-06-03,0.0,0.0,1.0,0.0
ETHUSDT,2019-06-04,0.0,0.0,1.0,0.0
ETHUSDT,2019-06-05,0.0,0.0,1.0,0.0
ETHUSDT,2019-06-06,0.0,0.0,1.0,0.0
ETHUSDT,2019-06-07,0.0,0.0,1.0,0.0
ETHUSDT,2019-06-08,0.0,0.0,1.0,0.0
ETHUSDT,2019-06-09,0.0,0.0,1.0,0.0
ETHUSDT,2019-06-10,0.0,0.0,1.0,0.0
ETHUSDT,2019-06-11,0.0,1.0,0.0,0.0
ETHUSDT,2019-06-12,0.0012,0.9988,0.0,0.0012
ETHUSDT,2019-06-13,0.0013,0.9987,0.0,0.0013
ETHUSDT,2019-06-14,0.0012,0.9988,0.0,0.0012
ETHUSDT,2019-06-15,0.0013,0.9987,0.0,0.0013
ETHUSDT,2019-06-16,0.0026,0.9974,0.0,0.0026
ETHUSDT,2019-06-17,0.0015,0.9985,0.0,0.0015
ETHUSDT,2019-06-18,0.0012,0.9988,0.0,0.0012
ETHUSDT,2019-06-19,0.0013,0.9987,0.0,0.0013
ETHUSDT,2019-06-20,0.0012,0.9988,0.0,0.0012
ETHUSDT,2019-06-21,0.0016,0.9984,0.0,0.0016
ETHUSDT,2019-06-22,0.0024,0.9976,0.0,0.0024
ETHUSDT,2019-06-23,0.0022,0.9978,0.0,0.0022
ETHUSDT,2019-06-24,0.0019,0.9981,0.0,0.0019
ETHUSDT,2019-06-25,0.0069,0.9931,0.0,0.0069
ETHUSDT,2019-06-26,0.0297,0.9703,0.0,0.0297
ETHUSDT,2019-06-27,0.0012,0.9988,0.0,0.0012
ETHUSDT,2019-06-28,0.0013,0.9987,0.0,0.0013
ETHUSDT,2019-06-29,0.0002,0.9998,0.0,0.0002
ETHUSDT,2019-06-30,0.0,0.0,1.0,0.0
ETHUSDT,2019-07-01,0.0,0.0,1.0,0.0
ETHUSDT,2019-07-02,0.0,0.0,1.0,0.0
ETHUSDT,2019-07-03,0.0,0.0,1.0,0.0
ETHUSDT,2019-07-04,0.0,0.0,1.0,0.0
ETHUSDT,2019-07-05,0.0,0.0,1.0,0.0
ETHUSDT,2019-07-06,0.0,0.0,1.0,0.0
ETHUSDT,2019-07-07,0.0,1.0,0.0,0.0
ETHUSDT,2019-07-08,0.0013,0.9987,0.0,0.0013
ETHUSDT,2019-07-09,0.0002,0.9998,0.0,0.0002
ETHUSDT,2019-07-10,0.0,0.0,1.0,0.0
ETHUSDT,2019-07-11,0.0,0.0,1.0,0.0
ETHUSDT,2019-07-12,0.0,0.0,1.0,0.0
ETHUSDT,2019-07-13,0.0,0.0,1.0,0.0
ETHUSDT,2019-07-14,0.0,0.0,1.0,0.0
ETHUSDT,2019-07-15,0.0,0.0,1.0,0.0
ETHUSDT,2019-07-16,0.0,0.0,1.0,0.0
ETHUSDT,2019-07-17,0.0,0.0,1.0,0.0
ETHUSDT,2019-07-18,0.0,0.0,1.0,0.0
ETHUSDT,2019-07-19,0.0,0.0,1.0,0.0
ETHUSDT,2019-07-20,0.0,0.0,1.0,0.0
ETHUSDT,2019-07-21,0.0,0.0,1.0,0.0
ETHUSDT,2019-07-22,0.0,0.0,1.0,0.0
ETHUSDT,2019-07-23,0.0,1.0,0.0,0.0
ETHUSDT,2019-07-24,0.0003,0.9997,0.0,0.0003
ETHUSDT,2019-07-25,0.0,0.0,1.0,0.0
ETHUSDT,2019-07-26,0.0,0.0,1.0,0.0
ETHUSDT,2019-07-27,0.0,0.0,1.0,0.0
ETHUSDT,2019-07-28,0.0,0.0,1.0,0.0
ETHUSDT,2019-07-29,0.0,0.0,1.0,0.0
ETHUSDT,2019-07-30,0.0,0.0,1.0,0.0
ETHUSDT,2019-07-31,0.0,1.0,0.0,0.0
ETHUSDT,2019-08-01,0.0,0.0,1.0,0.0
ETHUSDT,2019-08-02,0.0,0.0,1.0,0.0
ETHUSDT,2019-08-03,0.0,1.0,0.0,0.0
ETHUSDT,2019-08-04,0.0012,0.9988,0.0,0.0012
ETHUSDT,2019-08-05,0.0015,0.9985,0.0,0.0015
ETHUSDT,2019-08-06,0.0012,0.9988,0.0,0.0012
ETHUSDT,2019-08-07,0.0013,0.9987,0.0,0.0013
ETHUSDT,2019-08-08,0.0002,0.9998,0.0,0.0002
ETHUSDT,2019-08-09,0.0,0.0,1.0,0.0
ETHUSDT,2019-08-10,0.0,0.0,1.0,0.0
ETHUSDT,2019-08-11,0.0,0.0,1.0,0.0
ETHUSDT,2019-08-12,0.0,0.0,1.0,0.0
ETHUSDT,2019-08-13,0.0,0.0,1.0,0.0
ETHUSDT,2019-08-14,0.0,0.0,1.0,0.0
ETHUSDT,2019-08-15,0.0,0.0,1.0,0.0
ETHUSDT,2019-08-16,0.0,0.0,1.0,0.0
ETHUSDT,2019-08-17,0.0,0.0,1.0,0.0
ETHUSDT,2019-08-18,0.0,0.0,1.0,0.0
ETHUSDT,2019-08-19,0.0,0.0,1.0,0.0
ETHUSDT,2019-08-20,0.0,0.0,1.0,0.0
ETHUSDT,2019-08-21,0.0,1.0,0.0,0.0
ETHUSDT,2019-08-22,0.0015,0.9985,0.0,0.0015
ETHUSDT,2019-08-23,0.0012,0.9988,0.0,0.0012
ETHUSDT,2019-08-24,0.0002,0.9998,0.0,0.0002
ETHUSDT,2019-08-25,0.0,0.0,1.0,0.0
ETHUSDT,2019-08-26,0.0,0.0,1.0,0.0
ETHUSDT,2019-08-27,0.0,0.0,1.0,0.0
ETHUSDT,2019-08-28,0.0,0.0,1.0,0.0
ETHUSDT,2019-08-29,0.0,0.0,1.0,0.0
ETHUSDT,2019-08-30,0.0,0.0,1.0,0.0
ETHUSDT,2019-08-31,0.0,0.0,1.0,0.0
ETHUSDT,2019-09-01,0.0,0.0,1.0,0.0
ETHUSDT,2019-09-02,0.0,0.0,1.0,0.0
ETHUSDT,2019-09-03,0.0,0.0,1.0,0.0
ETHUSDT,2019-09-04,0.0,1.0,0.0,0.0
ETHUSDT,2019-09-05,0.0013,0.9987,0.0,0.0013
ETHUSDT,2019-09-06,0.0015,0.9985,0.0,0.0015
ETHUSDT,2019-09-07,0.0013,0.9987,0.0,0.0013
ETHUSDT,2019-09-08,0.0012,0.9988,0.0,0.0012
ETHUSDT,2019-09-09,0.0014,0.9986,0.0,0.0014
ETHUSDT,2019-09-10,0.0016,0.9984,0.0,0.0016
ETHUSDT,2019-09-11,0.0015,0.9985,0.0,0.0015
ETHUSDT,2019-09-12,0.0013,0.9987,0.0,0.0013
ETHUSDT,2019-09-13,0.0013,0.9987,0.0,0.0013
ETHUSDT,2019-09-14,0.0012,0.9988,0.0,0.0012
ETHUSDT,2019-09-15,0.0013,0.9987,0.0,0.0013
ETHUSDT,2019-09-16,0.0013,0.9987,0.0,0.0013
ETHUSDT,2019-09-17,0.0031,0.9969,0.0,0.0031
ETHUSDT,2019-09-18,0.0053,0.9947,0.0,0.0053
ETHUSDT,2019-09-19,0.0151,0.9849,0.0,0.0151
ETHUSDT,2019-09-20,0.0089,0.9911,0.0,0.0089
ETHUSDT,2019-09-21,0.0026,0.9974,0.0,0.0026
ETHUSDT,2019-09-22,0.0017,0.9983,0.0,0.0017
ETHUSDT,2019-09-23,0.0002,0.9998,0.0,0.0002
ETHUSDT,2019-09-24,0.0,0.0,1.0,0.0
ETHUSDT,2019-09-25,0.0,0.0,1.0,0.0
ETHUSDT,2019-09-26,0.0,0.0,1.0,0.0
ETHUSDT,2019-09-27,0.0,0.0,1.0,0.0
ETHUSDT,2019-09-28,0.0,0.0,1.0,0.0
ETHUSDT,2019-09-29,0.0,0.0,1.0,0.0
ETHUSDT,2019-09-30,0.0,0.0,1.0,0.0
ETHUSDT,2019-10-01,0.0,1.0,0.0,0.0
ETHUSDT,2019-10-02,0.0013,0.9987,0.0,0.0013
ETHUSDT,2019-10-03,0.0013,0.9987,0.0,0.0013
ETHUSDT,2019-10-04,0.0016,0.9984,0.0,0.0016
ETHUSDT,2019-10-05,0.0017,0.9983,0.0,0.0017
ETHUSDT,2019-10-06,0.0016,0.9984,0.0,0.0016
ETHUSDT,2019-10-07,0.0017,0.9983,0.0,0.0017
ETHUSDT,2019-10-08,0.0014,0.9986,0.0,0.0014
ETHUSDT,2019-10-09,0.0013,0.9987,0.0,0.0013
ETHUSDT,2019-10-10,0.0013,0.9987,0.0,0.0013
ETHUSDT,2019-10-11,0.0014,0.9986,0.0,0.0014
ETHUSDT,2019-10-12,0.0015,0.9985,0.0,0.0015
ETHUSDT,2019-10-13,0.0013,0.9987,0.0,0.0013
ETHUSDT,2019-10-14,0.0002,0.9998,0.0,0.0002
ETHUSDT,2019-10-15,0.0,0.0,1.0,0.0
ETHUSDT,2019-10-16,0.0,0.0,1.0,0.0
ETHUSDT,2019-10-17,0.0,0.0,1.0,0.0
ETHUSDT,2019-10-18,0.0,0.0,1.0,0.0
ETHUSDT,2019-10-19,0.0,0.0,1.0,0.0
ETHUSDT,2019-10-20,0.0,0.0,1.0,0.0
ETHUSDT,2019-10-21,0.0,0.0,1.0,0.0
ETHUSDT,2019-10-22,0.0,0.0,1.0,0.0
ETHUSDT,2019-10-23,0.0,0.0,1.0,0.0
ETHUSDT,2019-10-24,0.0,0.0,1.0,0.0
ETHUSDT,2019-10-25,0.0,1.0,0.0,0.0
ETHUSDT,2019-10-26,0.0012,0.9988,0.0,0.0012
ETHUSDT,2019-10-27,0.0012,0.9988,0.0,0.0012
ETHUSDT,2019-10-28,0.0012,0.9988,0.0,0.0012
ETHUSDT,2019-10-29,0.0014,0.9986,0.0,0.0014
ETHUSDT,2019-10-30,0.002,0.998,0.0,0.002
ETHUSDT,2019-10-31,0.0019,0.9981,0.0,0.0019
ETHUSDT,2019-11-01,0.0015,0.9985,0.0,0.0015
ETHUSDT,2019-11-02,0.0002,0.9998,0.0,0.0002
ETHUSDT,2019-11-03,0.0,0.0,1.0,0.0
ETHUSDT,2019-11-04,0.0,1.0,0.0,0.0
ETHUSDT,2019-11-05,0.0,0.0,1.0,0.0
ETHUSDT,2019-11-06,0.0,1.0,0.0,0.0
ETHUSDT,2019-11-07,0.0014,0.9986,0.0,0.0014
ETHUSDT,2019-11-08,0.0016,0.9984,0.0,0.0016
ETHUSDT,2019-11-09,0.0016,0.9984,0.0,0.0016
ETHUSDT,2019-11-10,0.0002,0.9998,0.0,0.0002
ETHUSDT,2019-11-11,0.0,0.0,1.0,0.0
ETHUSDT,2019-11-12,0.0,0.0,1.0,0.0
ETHUSDT,2019-11-13,0.0,0.0,1.0,0.0
ETHUSDT,2019-11-14,0.0,0.0,1.0,0.0
ETHUSDT,2019-11-15,0.0,0.0,1.0,0.0
ETHUSDT,2019-11-16,0.0,0.0,1.0,0.0
ETHUSDT,2019-11-17,0.0,0.0,1.0,0.0
ETHUSDT,2019-11-18,0.0,0.0,1.0,0.0
ETHUSDT,2019-11-19,0.0,0.0,1.0,0.0
ETHUSDT,2019-11-20,0.0,0.0,1.0,0.0
ETHUSDT,2019-11-21,0.0,0.0,1.0,0.0
ETHUSDT,2019-11-22,0.0,0.0,1.0,0.0
ETHUSDT,2019-11-23,0.0,0.0,1.0,0.0
ETHUSDT,2019-11-24,0.0,0.0,1.0,0.0
ETHUSDT,2019-11-25,0.0,0.0,1.0,0.0
ETHUSDT,2019-11-26,0.0,0.0,1.0,0.0
ETHUSDT,2019-11-27,0.0,0.0,1.0,0.0
ETHUSDT,2019-11-28,0.0,0.0,1.0,0.0
ETHUSDT,2019-11-29,0.0,1.0,0.0,0.0
ETHUSDT,2019-11-30,0.0,0.0,1.0,0.0
ETHUSDT,2019-12-01,0.0,1.0,0.0,0.0
ETHUSDT,2019-12-02,0.0002,0.9998,0.0,0.0002
ETHUSDT,2019-12-03,0.0,0.0,1.0,0.0
ETHUSDT,2019-12-04,0.0,0.0,1.0,0.0
ETHUSDT,2019-12-05,0.0,0.0,1.0,0.0
ETHUSDT,2019-12-06,0.0,0.0,1.0,0.0
ETHUSDT,2019-12-07,0.0,0.0,1.0,0.0
ETHUSDT,2019-12-08,0.0,1.0,0.0,0.0
ETHUSDT,2019-12-09,0.0,0.0,1.0,0.0
ETHUSDT,2019-12-10,0.0,0.0,1.0,0.0
ETHUSDT,2019-12-11,0.0,0.0,1.0,0.0
ETHUSDT,2019-12-12,0.0,0.0,1.0,0.0
ETHUSDT,2019-12-13,0.0,0.0,1.0,0.0
ETHUSDT,2019-12-14,0.0,0.0,1.0,0.0
ETHUSDT,2019-12-15,0.0,0.0,1.0,0.0
ETHUSDT,2019-12-16,0.0,0.0,1.0,0.0
ETHUSDT,2019-12-17,0.0,0.0,1.0,0.0
ETHUSDT,2019-12-18,0.0,0.0,1.0,0.0
ETHUSDT,2019-12-19,0.0,0.0,1.0,0.0
ETHUSDT,2019-12-20,0.0,0.0,1.0,0.0
ETHUSDT,2019-12-21,0.0,0.0,1.0,0.0
ETHUSDT,2019-12-22,0.0,0.0,1.0,0.0
ETHUSDT,2019-12-23,0.0,0.0,1.0,0.0
ETHUSDT,2019-12-24,0.0,1.0,0.0,0.0
ETHUSDT,2019-12-25,0.0,0.0,1.0,0.0
ETHUSDT,2019-12-26,0.0,0.0,1.0,0.0
ETHUSDT,2019-12-27,0.0,0.0,1.0,0.0
ETHUSDT,2019-12-28,0.0,1.0,0.0,0.0
ETHUSDT,2019-12-29,0.0014,0.9986,0.0,0.0014
ETHUSDT,2019-12-30,0.0013,0.9987,0.0,0.0013
ETHUSDT,2019-12-31,0.0016,0.9984,0.0,0.0016
ETHUSDT,2020-01-01,0.0013,0.9987,0.0,0.0013
ETHUSDT,2020-01-02,0.0015,0.9985,0.0,0.0015
ETHUSDT,2020-01-03,0.0012,0.9988,0.0,0.0012
ETHUSDT,2020-01-04,0.0012,0.9988,0.0,0.0012
ETHUSDT,2020-01-05,0.0015,0.9985,0.0,0.0015
ETHUSDT,2020-01-06,0.0013,0.9987,0.0,0.0013
ETHUSDT,2020-01-07,0.0015,0.9985,0.0,0.0015
ETHUSDT,2020-01-08,0.0013,0.9987,0.0,0.0013
ETHUSDT,2020-01-09,0.0014,0.9986,0.0,0.0014
ETHUSDT,2020-01-10,0.0013,0.9987,0.0,0.0013
ETHUSDT,2020-01-11,0.0012,0.9988,0.0,0.0012
ETHUSDT,2020-01-12,0.0002,0.9998,0.0,0.0002
ETHUSDT,2020-01-13,0.0,0.0,1.0,0.0
ETHUSDT,2020-01-14,0.0,1.0,0.0,0.0
ETHUSDT,2020-01-15,0.0039,0.9961,0.0,0.0039
ETHUSDT,2020-01-16,0.0044,0.9956,0.0,0.0044
ETHUSDT,2020-01-17,0.0047,0.9953,0.0,0.0047
ETHUSDT,2020-01-18,0.0134,0.9866,0.0,0.0134
ETHUSDT,2020-01-19,0.0021,0.9979,0.0,0.0021
ETHUSDT,2020-01-20,0.0027,0.9973,0.0,0.0027
ETHUSDT,2020-01-21,0.0014,0.9986,0.0,0.0014
ETHUSDT,2020-01-22,0.0002,0.9998,0.0,0.0002
ETHUSDT,2020-01-23,0.0,0.0,1.0,0.0
ETHUSDT,2020-01-24,0.0,0.0,1.0,0.0
ETHUSDT,2020-01-25,0.0,0.0,1.0,0.0
ETHUSDT,2020-01-26,0.0,1.0,0.0,0.0
ETHUSDT,2020-01-27,0.0014,0.9986,0.0,0.0014
ETHUSDT,2020-01-28,0.0013,0.9987,0.0,0.0013
ETHUSDT,2020-01-29,0.0012,0.9988,0.0,0.0012
ETHUSDT,2020-01-30,0.0019,0.9981,0.0,0.0019
ETHUSDT,2020-01-31,0.0014,0.9986,0.0,0.0014
ETHUSDT,2020-02-01,0.002,0.998,0.0,0.002
ETHUSDT,2020-02-02,0.0016,0.9984,0.0,0.0016
ETHUSDT,2020-02-03,0.0015,0.9985,0.0,0.0015
ETHUSDT,2020-02-04,0.0013,0.9987,0.0,0.0013
ETHUSDT,2020-02-05,0.0035,0.9965,0.0,0.0035
ETHUSDT,2020-02-06,0.0025,0.9975,0.0,0.0025
ETHUSDT,2020-02-07,0.0201,0.9799,0.0,0.0201
ETHUSDT,2020-02-08,0.0105,0.9895,0.0,0.0105
ETHUSDT,2020-02-09,0.0103,0.9897,0.0,0.0103
ETHUSDT,2020-02-10,0.0043,0.9957,0.0,0.0043
ETHUSDT,2020-02-11,0.024,0.976,0.0,0.024
ETHUSDT,2020-02-12,0.1559,0.8441,0.0,0.1559
ETHUSDT,2020-02-13,0.0355,0.9645,0.0,0.0355
ETHUSDT,2020-02-14,0.0694,0.9306,0.0,0.0694
ETHUSDT,2020-02-15,0.0044,0.9956,0.0,0.0044
ETHUSDT,2020-02-16,0.0019,0.9981,0.0,0.0019
ETHUSDT,2020-02-17,0.0053,0.9947,0.0,0.0053
ETHUSDT,2020-02-18,0.0009,0.9991,0.0,0.0009
ETHUSDT,2020-02-19,0.0,0.0,1.0,0.0
ETHUSDT,2020-02-20,0.0,0.0,1.0,0.0
ETHUSDT,2020-02-21,0.0,0.0,1.0,0.0
ETHUSDT,2020-02-22,0.0,0.0,1.0,0.0
ETHUSDT,2020-02-23,0.0,1.0,0.0,0.0
ETHUSDT,2020-02-24,0.0,0.0,1.0,0.0
ETHUSDT,2020-02-25,0.0,0.0,1.0,0.0
ETHUSDT,2020-02-26,0.0,0.0,1.0,0.0
ETHUSDT,2020-02-27,0.0,0.0,1.0,0.0
ETHUSDT,2020-02-28,0.0,0.0,1.0,0.0
ETHUSDT,2020-02-29,0.0,0.0,1.0,0.0
ETHUSDT,2020-03-01,0.0,0.0,1.0,0.0
ETHUSDT,2020-03-02,0.0,0.0,1.0,0.0
ETHUSDT,2020-03-03,0.0,0.0,1.0,0.0
ETHUSDT,2020-03-04,0.0,0.0,1.0,0.0
ETHUSDT,2020-03-05,0.0,1.0,0.0,0.0
ETHUSDT,2020-03-06,0.0012,0.9988,0.0,0.0012
ETHUSDT,2020-03-07,0.0002,0.9998,0.0,0.0002
ETHUSDT,2020-03-08,0.0,0.0,1.0,0.0
ETHUSDT,2020-03-09,0.0,0.0,1.0,0.0
ETHUSDT,2020-03-10,0.0,0.0,1.0,0.0
ETHUSDT,2020-03-11,0.0,0.0,1.0,0.0
ETHUSDT,2020-03-12,0.0,0.0,1.0,0.0
ETHUSDT,2020-03-13,0.0,0.0,1.0,0.0
ETHUSDT,2020-03-14,0.0,0.0,1.0,0.0
ETHUSDT,2020-03-15,0.0,0.0,1.0,0.0
ETHUSDT,2020-03-16,0.0,0.0,1.0,0.0
ETHUSDT,2020-03-17,0.0,0.0,1.0,0.0
ETHUSDT,2020-03-18,0.0,0.0,1.0,0.0
ETHUSDT,2020-03-19,0.0002,0.9998,0.0,0.0002
ETHUSDT,2020-03-20,0.0,0.0,1.0,0.0
ETHUSDT,2020-03-21,0.0001,0.9999,0.0,0.0001
ETHUSDT,2020-03-22,0.0,0.0,1.0,0.0
ETHUSDT,2020-03-23,0.0013,0.9987,0.0,0.0013
ETHUSDT,2020-03-24,0.0892,0.9108,0.0,0.0892
ETHUSDT,2020-03-25,0.0464,0.9536,0.0,0.0464
ETHUSDT,2020-03-26,0.0472,0.9528,0.0,0.0472
