symbol,date,bull_prob,side_prob,bear_prob,f6_cont
ETHUSDT,2022-03-31,0.9795,0.0205,0.0,0.9795
ETHUSDT,2022-04-01,0.9955,0.0045,0.0,0.9955
ETHUSDT,2022-04-02,0.9799,0.0201,0.0,0.9799
ETHUSDT,2022-04-03,0.8671,0.1329,0.0,0.8671
ETHUSDT,2022-04-04,0.6064,0.3936,0.0,0.6064
ETHUSDT,2022-04-05,0.2191,0.7791,0.0018,0.2191
ETHUSDT,2022-04-06,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-07,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-08,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-09,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-10,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-11,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-12,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-13,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-14,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-15,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-16,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-17,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-18,0.1548,0.8452,0.0,0.1548
ETHUSDT,2022-04-19,0.0742,0.9258,0.0,0.0742
ETHUSDT,2022-04-20,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-21,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-22,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-23,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-24,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-25,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-26,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-27,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-28,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-29,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-30,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-01,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-02,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-03,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-04,0.0839,0.9161,0.0,0.0839
ETHUSDT,2022-05-05,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-06,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-07,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-08,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-09,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-10,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-11,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-12,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-13,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-14,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-15,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-16,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-17,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-18,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-19,0.0283,0.9717,0.0,0.0283
ETHUSDT,2022-05-20,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-21,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-22,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-23,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-24,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-25,0.0335,0.9665,0.0,0.0335
ETHUSDT,2022-05-26,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-27,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-28,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-29,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-30,0.0253,0.9747,0.0,0.0253
ETHUSDT,2022-05-31,0.0,0.0,1.0,0.0
ETHUSDT,2022-06-01,0.0,0.0,1.0,0.0
ETHUSDT,2022-06-02,0.0736,0.9264,0.0,0.0736
ETHUSDT,2022-06-03,0.0373,0.9627,0.0,0.0373
ETHUSDT,2022-06-04,0.0174,0.9826,0.0,0.0174
ETHUSDT,2022-06-05,0.0,0.0,1.0,0.0
ETHUSDT,2022-06-06,0.0,0.0,1.0,0.0
ETHUSDT,2022-06-07,0.0,0.0,1.0,0.0
ETHUSDT,2022-06-08,0.0,0.0,1.0,0.0
ETHUSDT,2022-06-09,0.0,0.0,1.0,0.0
ETHUSDT,2022-06-10,0.0,0.0,1.0,0.0
ETHUSDT,2022-06-11,0.0,0.0,1.0,0.0
ETHUSDT,2022-06-12,0.0,0.0,1.0,0.0
ETHUSDT,2022-06-13,0.0,0.0,1.0,0.0
ETHUSDT,2022-06-14,0.0,0.0,1.0,0.0
ETHUSDT,2022-06-15,0.0,0.0,1.0,0.0
ETHUSDT,2022-06-16,0.0,0.0,1.0,0.0
ETHUSDT,2022-06-17,0.0,0.0,1.0,0.0
ETHUSDT,2022-06-18,0.0,0.0,1.0,0.0
ETHUSDT,2022-06-19,0.0,0.0,1.0,0.0
ETHUSDT,2022-06-20,0.0,0.0,1.0,0.0
ETHUSDT,2022-06-21,0.0,0.0,1.0,0.0
ETHUSDT,2022-06-22,0.0,0.0,1.0,0.0
ETHUSDT,2022-06-23,0.1028,0.8972,0.0,0.1028
ETHUSDT,2022-06-24,0.3664,0.6336,0.0,0.3664
ETHUSDT,2022-06-25,0.9989,0.0011,0.0,0.9989
ETHUSDT,2022-06-26,0.0335,0.9665,0.0,0.0335
ETHUSDT,2022-06-27,0.0021,0.9979,0.0,0.0021
ETHUSDT,2022-06-28,0.0007,0.9993,0.0,0.0007
ETHUSDT,2022-06-29,0.0006,0.9994,0.0,0.0006
ETHUSDT,2022-06-30,0.0,0.0,1.0,0.0
ETHUSDT,2022-07-01,0.0,0.0,1.0,0.0
ETHUSDT,2022-07-02,0.0,0.0,1.0,0.0
ETHUSDT,2022-07-03,0.0,0.0,1.0,0.0
ETHUSDT,2022-07-04,0.0,0.0,1.0,0.0
ETHUSDT,2022-07-05,0.0,0.0,1.0,0.0
ETHUSDT,2022-07-06,0.5832,0.4168,0.0,0.5832
ETHUSDT,2022-07-07,0.9924,0.0076,0.0,0.9924
ETHUSDT,2022-07-08,0.9986,0.0014,0.0,0.9986
ETHUSDT,2022-07-09,0.9872,0.0128,0.0,0.9872
ETHUSDT,2022-07-10,0.6946,0.3054,0.0,0.6946
ETHUSDT,2022-07-11,0.0,0.0,1.0,0.0
ETHUSDT,2022-07-12,0.0,0.0,1.0,0.0
ETHUSDT,2022-07-13,0.0,0.0,1.0,0.0
ETHUSDT,2022-07-14,0.0,0.0,1.0,0.0
ETHUSDT,2022-07-15,0.6893,0.3107,0.0,0.6893
ETHUSDT,2022-07-16,0.9472,0.0528,0.0,0.9472
ETHUSDT,2022-07-17,0.9984,0.0016,0.0,0.9984
ETHUSDT,2022-07-18,1.0,0.0,0.0,1.0
ETHUSDT,2022-07-19,1.0,0.0,0.0,1.0
ETHUSDT,2022-07-20,1.0,0.0,0.0,1.0
ETHUSDT,2022-07-21,1.0,0.0,0.0,1.0
ETHUSDT,2022-07-22,1.0,0.0,0.0,1.0
ETHUSDT,2022-07-23,0.9975,0.0025,0.0,0.9975
ETHUSDT,2022-07-24,0.998,0.002,0.0,0.998
ETHUSDT,2022-07-25,0.0,0.0,1.0,0.0
ETHUSDT,2022-07-26,0.0,0.0,1.0,0.0
ETHUSDT,2022-07-27,0.0196,0.9804,0.0,0.0196
ETHUSDT,2022-07-28,0.0136,0.9864,0.0,0.0136
ETHUSDT,2022-07-29,0.0299,0.9701,0.0,0.0299
ETHUSDT,2022-07-30,0.0119,0.9881,0.0,0.0119
ETHUSDT,2022-07-31,0.0117,0.9883,0.0,0.0117
ETHUSDT,2022-08-01,0.1299,0.8701,0.0,0.1299
ETHUSDT,2022-08-02,0.1378,0.8622,0.0,0.1378
ETHUSDT,2022-08-03,0.0,0.0,1.0,0.0
ETHUSDT,2022-08-04,0.0,0.0,1.0,0.0
ETHUSDT,2022-08-05,0.0107,0.985,0.0043,0.0107
ETHUSDT,2022-08-06,0.0,0.0,1.0,0.0
ETHUSDT,2022-08-07,0.1781,0.8219,0.0,0.1781
ETHUSDT,2022-08-08,0.4568,0.5432,0.0,0.4568
ETHUSDT,2022-08-09,0.5953,0.4047,0.0,0.5953
ETHUSDT,2022-08-10,0.9849,0.0151,0.0,0.9849
ETHUSDT,2022-08-11,0.9998,0.0002,0.0,0.9998
ETHUSDT,2022-08-12,0.9976,0.0024,0.0,0.9976
ETHUSDT,2022-08-13,0.9998,0.0002,0.0,0.9998
ETHUSDT,2022-08-14,0.9912,0.0088,0.0,0.9912
ETHUSDT,2022-08-15,0.8321,0.1679,0.0,0.8321
ETHUSDT,2022-08-16,0.6675,0.3325,0.0,0.6675
ETHUSDT,2022-08-17,0.0,0.0,1.0,0.0
ETHUSDT,2022-08-18,0.0,0.0,1.0,0.0
ETHUSDT,2022-08-19,0.0,0.0,1.0,0.0
ETHUSDT,2022-08-20,0.0,0.0,1.0,0.0
ETHUSDT,2022-08-21,0.0,0.0,1.0,0.0
ETHUSDT,2022-08-22,0.0,0.0,1.0,0.0
ETHUSDT,2022-08-23,0.0,0.0,1.0,0.0
ETHUSDT,2022-08-24,0.0,0.0,1.0,0.0
ETHUSDT,2022-08-25,0.0,0.0,1.0,0.0
ETHUSDT,2022-08-26,0.0,0.0,1.0,0.0
ETHUSDT,2022-08-27,0.0,0.0,1.0,0.0
ETHUSDT,2022-08-28,0.0,0.0,1.0,0.0
ETHUSDT,2022-08-29,0.0,0.0,1.0,0.0
ETHUSDT,2022-08-30,0.0,0.0,1.0,0.0
ETHUSDT,2022-08-31,0.0,0.0,1.0,0.0
ETHUSDT,2022-09-01,0.0,0.0,1.0,0.0
ETHUSDT,2022-09-02,0.2877,0.7123,0.0,0.2877
ETHUSDT,2022-09-03,0.3095,0.6905,0.0,0.3095
ETHUSDT,2022-09-04,0.4144,0.5856,0.0,0.4144
ETHUSDT,2022-09-05,0.2595,0.7405,0.0,0.2595
ETHUSDT,2022-09-06,0.2071,0.7929,0.0,0.2071
ETHUSDT,2022-09-07,0.2575,0.7425,0.0,0.2575
ETHUSDT,2022-09-08,0.4029,0.5971,0.0,0.4029
ETHUSDT,2022-09-09,0.8546,0.1454,0.0,0.8546
ETHUSDT,2022-09-10,0.9945,0.0055,0.0,0.9945
ETHUSDT,2022-09-11,0.9683,0.0317,0.0,0.9683
ETHUSDT,2022-09-12,0.6085,0.3915,0.0,0.6085
ETHUSDT,2022-09-13,0.2287,0.7713,0.0,0.2287
ETHUSDT,2022-09-14,0.067,0.9311,0.002,0.067
ETHUSDT,2022-09-15,0.0,0.0,1.0,0.0
ETHUSDT,2022-09-16,0.0,0.0,1.0,0.0
ETHUSDT,2022-09-17,0.0,0.0,1.0,0.0
ETHUSDT,2022-09-18,0.0,0.0,1.0,0.0
ETHUSDT,2022-09-19,0.0,0.0,1.0,0.0
ETHUSDT,2022-09-20,0.0,0.0,1.0,0.0
ETHUSDT,2022-09-21,0.0,0.0,1.0,0.0
ETHUSDT,2022-09-22,0.0,0.0,1.0,0.0
ETHUSDT,2022-09-23,0.0,0.0,1.0,0.0
ETHUSDT,2022-09-24,0.0,0.0,1.0,0.0
ETHUSDT,2022-09-25,0.0,0.0,1.0,0.0
ETHUSDT,2022-09-26,0.0,0.0,1.0,0.0
ETHUSDT,2022-09-27,0.1096,0.8894,0.001,0.1096
ETHUSDT,2022-09-28,0.0933,0.9067,0.0,0.0933
ETHUSDT,2022-09-29,0.0318,0.968,0.0003,0.0318
ETHUSDT,2022-09-30,0.0,0.0,1.0,0.0
ETHUSDT,2022-10-01,0.0,0.0,1.0,0.0
ETHUSDT,2022-10-02,0.0,0.0,1.0,0.0
ETHUSDT,2022-10-03,0.0,0.0,1.0,0.0
ETHUSDT,2022-10-04,0.146,0.854,0.0,0.146
ETHUSDT,2022-10-05,0.1058,0.8942,0.0,0.1058
ETHUSDT,2022-10-06,0.0939,0.9061,0.0,0.0939
ETHUSDT,2022-10-07,0.0827,0.9168,0.0005,0.0827
ETHUSDT,2022-10-08,0.0702,0.9292,0.0006,0.0702
ETHUSDT,2022-10-09,0.0508,0.9492,0.0,0.0508
ETHUSDT,2022-10-10,0.0,0.0,1.0,0.0
ETHUSDT,2022-10-11,0.0,0.0,1.0,0.0
ETHUSDT,2022-10-12,0.0,0.0,1.0,0.0
ETHUSDT,2022-10-13,0.0,0.0,1.0,0.0
ETHUSDT,2022-10-14,0.0,0.0,1.0,0.0
ETHUSDT,2022-10-15,0.0,0.0,1.0,0.0
ETHUSDT,2022-10-16,0.0,0.0,1.0,0.0
ETHUSDT,2022-10-17,0.1409,0.8591,0.0,0.1409
ETHUSDT,2022-10-18,0.0619,0.9381,0.0,0.0619
ETHUSDT,2022-10-19,0.0,0.0,1.0,0.0
ETHUSDT,2022-10-20,0.0,0.0,1.0,0.0
ETHUSDT,2022-10-21,0.3562,0.6402,0.0036,0.3562
ETHUSDT,2022-10-22,0.4235,0.5765,0.0,0.4235
ETHUSDT,2022-10-23,0.5418,0.4582,0.0,0.5418
ETHUSDT,2022-10-24,0.6686,0.3314,0.0,0.6686
ETHUSDT,2022-10-25,0.9851,0.0149,0.0,0.9851
ETHUSDT,2022-10-26,1.0,0.0,0.0,1.0
ETHUSDT,2022-10-27,1.0,0.0,0.0,1.0
ETHUSDT,2022-10-28,1.0,0.0,0.0,1.0
ETHUSDT,2022-10-29,1.0,0.0,0.0,1.0
ETHUSDT,2022-10-30,1.0,0.0,0.0,1.0
ETHUSDT,2022-10-31,0.9997,0.0003,0.0,0.9997
ETHUSDT,2022-11-01,0.7441,0.2559,0.0,0.7441
ETHUSDT,2022-11-02,0.0,0.0,1.0,0.0
ETHUSDT,2022-11-03,0.2187,0.7813,0.0,0.2187
ETHUSDT,2022-11-04,0.1846,0.8154,0.0,0.1846
ETHUSDT,2022-11-05,0.0744,0.925,0.0006,0.0744
ETHUSDT,2022-11-06,0.0,0.0,1.0,0.0
ETHUSDT,2022-11-07,0.0,0.0,1.0,0.0
ETHUSDT,2022-11-08,0.0,0.0,1.0,0.0
ETHUSDT,2022-11-09,0.0,0.0,1.0,0.0
ETHUSDT,2022-11-10,0.0,0.0,1.0,0.0
ETHUSDT,2022-11-11,0.0,0.0,1.0,0.0
ETHUSDT,2022-11-12,0.0,0.0,1.0,0.0
ETHUSDT,2022-11-13,0.0,0.0,1.0,0.0
ETHUSDT,2022-11-14,0.0,0.0,1.0,0.0
ETHUSDT,2022-11-15,0.0,0.0,1.0,0.0
ETHUSDT,2022-11-16,0.0188,0.9812,0.0,0.0188
ETHUSDT,2022-11-17,0.0,0.0,1.0,0.0
ETHUSDT,2022-11-18,0.0,0.0,1.0,0.0
ETHUSDT,2022-11-19,0.0,0.0,1.0,0.0
ETHUSDT,2022-11-20,0.0,0.0,1.0,0.0
ETHUSDT,2022-11-21,0.0,0.0,1.0,0.0
ETHUSDT,2022-11-22,0.0,0.0,1.0,0.0
ETHUSDT,2022-11-23,0.0,0.0,1.0,0.0
ETHUSDT,2022-11-24,0.0029,0.9949,0.0022,0.0029
ETHUSDT,2022-11-25,0.0,0.0,1.0,0.0
ETHUSDT,2022-11-26,0.0,0.0,1.0,0.0
ETHUSDT,2022-11-27,0.0065,0.9935,0.0,0.0065
ETHUSDT,2022-11-28,0.0054,0.9946,0.0,0.0054
ETHUSDT,2022-11-29,0.0836,0.9164,0.0,0.0836
ETHUSDT,2022-11-30,0.4999,0.5001,0.0,0.4999
ETHUSDT,2022-12-01,0.6895,0.3105,0.0,0.6895
ETHUSDT,2022-12-02,0.793,0.207,0.0,0.793
ETHUSDT,2022-12-03,0.75,0.25,0.0,0.75
ETHUSDT,2022-12-04,0.7641,0.2359,0.0,0.7641
ETHUSDT,2022-12-05,0.6758,0.3242,0.0,0.6758
ETHUSDT,2022-12-06,0.332,0.668,0.0,0.332
ETHUSDT,2022-12-07,0.0,0.0,1.0,0.0
ETHUSDT,2022-12-08,0.0769,0.9165,0.0066,0.0769
ETHUSDT,2022-12-09,0.0,0.0,1.0,0.0
ETHUSDT,2022-12-10,0.0829,0.9171,0.0,0.0829
ETHUSDT,2022-12-11,0.0,0.0,1.0,0.0
ETHUSDT,2022-12-12,0.245,0.755,0.0,0.245
ETHUSDT,2022-12-13,0.2187,0.7813,0.0,0.2187
ETHUSDT,2022-12-14,0.1659,0.8341,0.0,0.1659
ETHUSDT,2022-12-15,0.0,0.0,1.0,0.0
ETHUSDT,2022-12-16,0.0,0.0,1.0,0.0
ETHUSDT,2022-12-17,0.0,0.0,1.0,0.0
ETHUSDT,2022-12-18,0.0,0.0,1.0,0.0
ETHUSDT,2022-12-19,0.0,0.0,1.0,0.0
ETHUSDT,2022-12-20,0.0,0.0,1.0,0.0
ETHUSDT,2022-12-21,0.0,0.0,1.0,0.0
ETHUSDT,2022-12-22,0.0,0.0,1.0,0.0
ETHUSDT,2022-12-23,0.3229,0.6771,0.0,0.3229
ETHUSDT,2022-12-24,0.2521,0.7479,0.0,0.2521
ETHUSDT,2022-12-25,0.1899,0.8101,0.0,0.1899
ETHUSDT,2022-12-26,0.1237,0.8763,0.0,0.1237
ETHUSDT,2022-12-27,0.0,0.0,1.0,0.0
ETHUSDT,2022-12-28,0.0,0.0,1.0,0.0
ETHUSDT,2022-12-29,0.0,0.0,1.0,0.0
ETHUSDT,2022-12-30,0.0,0.0,1.0,0.0
ETHUSDT,2022-12-31,0.0,0.0,1.0,0.0
ETHUSDT,2023-01-01,0.0,0.0,1.0,0.0
ETHUSDT,2023-01-02,0.0,0.0,1.0,0.0
ETHUSDT,2023-01-03,0.5227,0.4729,0.0045,0.5227
ETHUSDT,2023-01-04,0.6435,0.3565,0.0,0.6435
ETHUSDT,2023-01-05,0.7023,0.2977,0.0,0.7023
ETHUSDT,2023-01-06,0.7857,0.2143,0.0,0.7857
ETHUSDT,2023-01-07,0.8553,0.1447,0.0,0.8553
ETHUSDT,2023-01-08,0.9353,0.0647,0.0,0.9353
ETHUSDT,2023-01-09,0.981,0.019,0.0,0.981
ETHUSDT,2023-01-10,0.9941,0.0059,0.0,0.9941
ETHUSDT,2023-01-11,0.997,0.003,0.0,0.997
ETHUSDT,2023-01-12,0.9996,0.0004,0.0,0.9996
ETHUSDT,2023-01-13,0.9998,0.0002,0.0,0.9998
ETHUSDT,2023-01-14,1.0,0.0,0.0,1.0
ETHUSDT,2023-01-15,1.0,0.0,0.0,1.0
ETHUSDT,2023-01-16,1.0,0.0,0.0,1.0
ETHUSDT,2023-01-17,1.0,0.0,0.0,1.0
ETHUSDT,2023-01-18,0.995,0.005,0.0,0.995
ETHUSDT,2023-01-19,0.9954,0.0046,0.0,0.9954
ETHUSDT,2023-01-20,0.9982,0.0018,0.0,0.9982
ETHUSDT,2023-01-21,0.7833,0.2167,0.0,0.7833
ETHUSDT,2023-01-22,0.5419,0.4581,0.0,0.5419
ETHUSDT,2023-01-23,0.2383,0.7617,0.0,0.2383
ETHUSDT,2023-01-24,0.0,0.0,1.0,0.0
ETHUSDT,2023-01-25,0.3269,0.6731,0.0,0.3269
ETHUSDT,2023-01-26,0.1516,0.8484,0.0,0.1516
ETHUSDT,2023-01-27,0.0,0.0,1.0,0.0
ETHUSDT,2023-01-28,0.0,0.0,1.0,0.0
ETHUSDT,2023-01-29,0.08,0.92,0.0,0.08
ETHUSDT,2023-01-30,0.0,0.0,1.0,0.0
ETHUSDT,2023-01-31,0.2351,0.7649,0.0,0.2351
ETHUSDT,2023-02-01,0.2009,0.7991,0.0,0.2009
ETHUSDT,2023-02-02,0.1858,0.8142,0.0,0.1858
ETHUSDT,2023-02-03,0.1765,0.8235,0.0,0.1765
ETHUSDT,2023-02-04,0.1347,0.8653,0.0,0.1347
ETHUSDT,2023-02-05,0.0,0.0,1.0,0.0
ETHUSDT,2023-02-06,0.2708,0.7292,0.0,0.2708
ETHUSDT,2023-02-07,0.2224,0.7776,0.0,0.2224
ETHUSDT,2023-02-08,0.0913,0.9083,0.0004,0.0913
ETHUSDT,2023-02-09,0.0,0.0,1.0,0.0
ETHUSDT,2023-02-10,0.0,0.0,1.0,0.0
ETHUSDT,2023-02-11,0.0,0.0,1.0,0.0
ETHUSDT,2023-02-12,0.0,0.0,1.0,0.0
ETHUSDT,2023-02-13,0.0,0.0,1.0,0.0
ETHUSDT,2023-02-14,0.0,0.0,1.0,0.0
ETHUSDT,2023-02-15,0.694,0.306,0.0,0.694
ETHUSDT,2023-02-16,0.8653,0.1347,0.0,0.8653
ETHUSDT,2023-02-17,0.9921,0.0079,0.0,0.9921
ETHUSDT,2023-02-18,0.9949,0.0051,0.0,0.9949
ETHUSDT,2023-02-19,0.9971,0.0029,0.0,0.9971
ETHUSDT,2023-02-20,0.9918,0.0082,0.0,0.9918
ETHUSDT,2023-02-21,0.6169,0.3831,0.0,0.6169
ETHUSDT,2023-02-22,0.0,0.0,1.0,0.0
ETHUSDT,2023-02-23,0.0788,0.9206,0.0005,0.0788
ETHUSDT,2023-02-24,0.0,0.0,1.0,0.0
ETHUSDT,2023-02-25,0.0,0.0,1.0,0.0
ETHUSDT,2023-02-26,0.0,0.0,1.0,0.0
ETHUSDT,2023-02-27,0.0,0.0,1.0,0.0
ETHUSDT,2023-02-28,0.0,0.0,1.0,0.0
ETHUSDT,2023-03-01,0.0807,0.9193,0.0,0.0807
ETHUSDT,2023-03-02,0.0,0.0,1.0,0.0
ETHUSDT,2023-03-03,0.0,0.0,1.0,0.0
ETHUSDT,2023-03-04,0.0,0.0,1.0,0.0
ETHUSDT,2023-03-05,0.0,0.0,1.0,0.0
ETHUSDT,2023-03-06,0.0,0.0,1.0,0.0
ETHUSDT,2023-03-07,0.0,0.0,1.0,0.0
ETHUSDT,2023-03-08,0.0,0.0,1.0,0.0
ETHUSDT,2023-03-09,0.0,0.0,1.0,0.0
ETHUSDT,2023-03-10,0.0,0.0,1.0,0.0
ETHUSDT,2023-03-11,0.0,0.0,1.0,0.0
ETHUSDT,2023-03-12,0.7177,0.2823,0.0,0.7177
ETHUSDT,2023-03-13,0.8905,0.1095,0.0,0.8905
ETHUSDT,2023-03-14,0.9712,0.0288,0.0,0.9712
ETHUSDT,2023-03-15,0.9843,0.0157,0.0,0.9843
ETHUSDT,2023-03-16,0.9999,0.0001,0.0,0.9999
ETHUSDT,2023-03-17,1.0,0.0,0.0,1.0
ETHUSDT,2023-03-18,1.0,0.0,0.0,1.0
ETHUSDT,2023-03-19,0.9915,0.0085,0.0,0.9915
ETHUSDT,2023-03-20,0.7981,0.2019,0.0,0.7981
ETHUSDT,2023-03-21,0.6961,0.3039,0.0,0.6961
ETHUSDT,2023-03-22,0.5529,0.4471,0.0,0.5529
ETHUSDT,2023-03-23,0.4175,0.5825,0.0,0.4175
ETHUSDT,2023-03-24,0.0,0.0,1.0,0.0
ETHUSDT,2023-03-25,0.0,0.0,1.0,0.0
ETHUSDT,2023-03-26,0.0,0.0,1.0,0.0
ETHUSDT,2023-03-27,0.0,0.0,1.0,0.0
ETHUSDT,2023-03-28,0.0,0.0,1.0,0.0
ETHUSDT,2023-03-29,0.0806,0.9194,0.0,0.0806
ETHUSDT,2023-03-30,0.0,0.0,1.0,0.0
ETHUSDT,2023-03-31,0.4529,0.5471,0.0,0.4529
ETHUSDT,2023-04-01,0.4695,0.5305,0.0,0.4695
ETHUSDT,2023-04-02,0.5019,0.4981,0.0,0.5019
ETHUSDT,2023-04-03,0.6113,0.3887,0.0,0.6113
ETHUSDT,2023-04-04,0.6659,0.3341,0.0,0.6659
ETHUSDT,2023-04-05,0.6801,0.3199,0.0,0.6801
ETHUSDT,2023-04-06,0.6058,0.3942,0.0,0.6058
ETHUSDT,2023-04-07,0.5281,0.4719,0.0,0.5281
ETHUSDT,2023-04-08,0.5045,0.4955,0.0,0.5045
ETHUSDT,2023-04-09,0.5401,0.4599,0.0,0.5401
ETHUSDT,2023-04-10,0.5977,0.4023,0.0,0.5977
ETHUSDT,2023-04-11,0.5978,0.4022,0.0,0.5978
ETHUSDT,2023-04-12,0.6864,0.3135,0.0001,0.6864
ETHUSDT,2023-04-13,0.9111,0.0889,0.0,0.9111
ETHUSDT,2023-04-14,0.9976,0.0024,0.0,0.9976
ETHUSDT,2023-04-15,0.9995,0.0005,0.0,0.9995
ETHUSDT,2023-04-16,0.9997,0.0003,0.0,0.9997
ETHUSDT,2023-04-17,0.9874,0.0126,0.0,0.9874
ETHUSDT,2023-04-18,0.9603,0.0397,0.0,0.9603
ETHUSDT,2023-04-19,0.346,0.654,0.0,0.346
ETHUSDT,2023-04-20,0.0,0.0,1.0,0.0
ETHUSDT,2023-04-21,0.0,0.0,1.0,0.0
ETHUSDT,2023-04-22,0.0,0.0,1.0,0.0
ETHUSDT,2023-04-23,0.0,0.0,1.0,0.0
ETHUSDT,2023-04-24,0.0,0.0,1.0,0.0
ETHUSDT,2023-04-25,0.0,0.0,1.0,0.0
ETHUSDT,2023-04-26,0.0,0.0,1.0,0.0
ETHUSDT,2023-04-27,0.0,0.0,1.0,0.0
ETHUSDT,2023-04-28,0.1881,0.8119,0.0,0.1881
ETHUSDT,2023-04-29,0.122,0.878,0.0,0.122
ETHUSDT,2023-04-30,0.0573,0.9427,0.0,0.0573
ETHUSDT,2023-05-01,0.0,0.0,1.0,0.0
ETHUSDT,2023-05-02,0.1358,0.8609,0.0033,0.1358
ETHUSDT,2023-05-03,0.0665,0.9335,0.0,0.0665
ETHUSDT,2023-05-04,0.0,0.0,1.0,0.0
ETHUSDT,2023-05-05,0.1542,0.8458,0.0,0.1542
ETHUSDT,2023-05-06,0.0,0.0,1.0,0.0
ETHUSDT,2023-05-07,0.0,0.0,1.0,0.0
ETHUSDT,2023-05-08,0.0793,0.9206,0.0,0.0793
ETHUSDT,2023-05-09,0.0,0.0,1.0,0.0
ETHUSDT,2023-05-10,0.0,0.0,1.0,0.0
ETHUSDT,2023-05-11,0.0,0.0,1.0,0.0
ETHUSDT,2023-05-12,0.0,0.0,1.0,0.0
ETHUSDT,2023-05-13,0.0,0.0,1.0,0.0
ETHUSDT,2023-05-14,0.0,0.0,1.0,0.0
ETHUSDT,2023-05-15,0.0,0.0,1.0,0.0
ETHUSDT,2023-05-16,0.0,0.0,1.0,0.0
ETHUSDT,2023-05-17,0.0,0.0,1.0,0.0
ETHUSDT,2023-05-18,0.3088,0.6888,0.0024,0.3088
ETHUSDT,2023-05-19,0.3315,0.6677,0.0008,0.3315
ETHUSDT,2023-05-20,0.425,0.575,0.0,0.425
ETHUSDT,2023-05-21,0.6102,0.3883,0.0015,0.6102
ETHUSDT,2023-05-22,0.9796,0.0,0.0204,0.9796
ETHUSDT,2023-05-23,0.3466,0.6534,0.0,0.3466
ETHUSDT,2023-05-24,0.0,0.0,1.0,0.0
ETHUSDT,2023-05-25,0.1645,0.8327,0.0028,0.1645
ETHUSDT,2023-05-26,0.1221,0.8779,0.0,0.1221
ETHUSDT,2023-05-27,0.1192,0.8808,0.0,0.1192
ETHUSDT,2023-05-28,0.1834,0.8166,0.0,0.1834
ETHUSDT,2023-05-29,0.1676,0.8324,0.0,0.1676
ETHUSDT,2023-05-30,0.1394,0.8606,0.0,0.1394
ETHUSDT,2023-05-31,0.1351,0.8649,0.0,0.1351
ETHUSDT,2023-06-01,0.112,0.888,0.0,0.112
ETHUSDT,2023-06-02,0.0956,0.9044,0.0,0.0956
ETHUSDT,2023-06-03,0.0497,0.9503,0.0,0.0497
ETHUSDT,2023-06-04,0.0,0.0,1.0,0.0
ETHUSDT,2023-06-05,0.0,0.0,1.0,0.0
