symbol,date,bull_prob,side_prob,bear_prob,f6_cont
ETHUSDT,2021-12-18,0.0,0.0,1.0,0.0
ETHUSDT,2021-12-19,0.0,0.0,1.0,0.0
ETHUSDT,2021-12-20,0.0122,0.9878,0.0,0.0122
ETHUSDT,2021-12-21,0.0119,0.9881,0.0,0.0119
ETHUSDT,2021-12-22,0.0,0.0,1.0,0.0
ETHUSDT,2021-12-23,0.0033,0.9967,0.0,0.0033
ETHUSDT,2021-12-24,0.0003,0.9997,0.0,0.0003
ETHUSDT,2021-12-25,0.0001,0.9999,0.0,0.0001
ETHUSDT,2021-12-26,0.0002,0.9998,0.0,0.0002
ETHUSDT,2021-12-27,0.0014,0.9986,0.0,0.0014
ETHUSDT,2021-12-28,0.0,0.0,1.0,0.0
ETHUSDT,2021-12-29,0.0,0.0,1.0,0.0
ETHUSDT,2021-12-30,0.0,0.0,1.0,0.0
ETHUSDT,2021-12-31,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-01,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-02,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-03,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-04,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-05,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-06,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-07,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-08,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-09,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-10,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-11,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-12,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-13,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-14,0.0054,0.9946,0.0,0.0054
ETHUSDT,2022-01-15,0.0013,0.9987,0.0,0.0013
ETHUSDT,2022-01-16,0.0007,0.9993,0.0,0.0007
ETHUSDT,2022-01-17,0.0022,0.9978,0.0,0.0022
ETHUSDT,2022-01-18,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-19,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-20,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-21,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-22,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-23,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-24,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-25,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-26,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-27,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-28,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-29,0.0052,0.9948,0.0,0.0052
ETHUSDT,2022-01-30,0.0002,0.9998,0.0,0.0002
ETHUSDT,2022-01-31,0.0004,0.9996,0.0,0.0004
ETHUSDT,2022-02-01,0.0016,0.9984,0.0,0.0016
ETHUSDT,2022-02-02,0.0021,0.9979,0.0,0.0021
ETHUSDT,2022-02-03,0.0116,0.9884,0.0,0.0116
ETHUSDT,2022-02-04,0.0558,0.9442,0.0,0.0558
ETHUSDT,2022-02-05,0.084,0.916,0.0,0.084
ETHUSDT,2022-02-06,0.1153,0.8847,0.0,0.1153
ETHUSDT,2022-02-07,0.1301,0.8699,0.0,0.1301
ETHUSDT,2022-02-08,0.1367,0.8633,0.0,0.1367
ETHUSDT,2022-02-09,0.2234,0.7766,0.0,0.2234
ETHUSDT,2022-02-10,0.213,0.787,0.0,0.213
ETHUSDT,2022-02-11,0.0,0.0,1.0,0.0
ETHUSDT,2022-02-12,0.0,0.0,1.0,0.0
ETHUSDT,2022-02-13,0.0,0.0,1.0,0.0
ETHUSDT,2022-02-14,0.0,0.0,1.0,0.0
ETHUSDT,2022-02-15,0.0539,0.9461,0.0,0.0539
ETHUSDT,2022-02-16,0.0,0.0,1.0,0.0
ETHUSDT,2022-02-17,0.0,0.0,1.0,0.0
ETHUSDT,2022-02-18,0.0,0.0,1.0,0.0
ETHUSDT,2022-02-19,0.0,0.0,1.0,0.0
ETHUSDT,2022-02-20,0.0,0.0,1.0,0.0
ETHUSDT,2022-02-21,0.0,0.0,1.0,0.0
ETHUSDT,2022-02-22,0.0,0.0,1.0,0.0
ETHUSDT,2022-02-23,0.0,0.0,1.0,0.0
ETHUSDT,2022-02-24,0.0,0.0,1.0,0.0
ETHUSDT,2022-02-25,0.0,0.0,1.0,0.0
ETHUSDT,2022-02-26,0.0497,0.9498,0.0006,0.0497
ETHUSDT,2022-02-27,0.0,0.0,1.0,0.0
ETHUSDT,2022-02-28,0.0497,0.9503,0.0,0.0497
ETHUSDT,2022-03-01,0.0254,0.9746,0.0,0.0254
ETHUSDT,2022-03-02,0.0191,0.9809,0.0,0.0191
ETHUSDT,2022-03-03,0.0163,0.9837,0.0,0.0163
ETHUSDT,2022-03-04,0.0,0.0,1.0,0.0
ETHUSDT,2022-03-05,0.0,0.0,1.0,0.0
ETHUSDT,2022-03-06,0.0,0.0,1.0,0.0
ETHUSDT,2022-03-07,0.0,0.0,1.0,0.0
ETHUSDT,2022-03-08,0.0,0.0,1.0,0.0
ETHUSDT,2022-03-09,0.0,0.0,1.0,0.0
ETHUSDT,2022-03-10,0.0,0.0,1.0,0.0
ETHUSDT,2022-03-11,0.0,0.0,1.0,0.0
ETHUSDT,2022-03-12,0.0,0.0,1.0,0.0
ETHUSDT,2022-03-13,0.0,0.0,1.0,0.0
ETHUSDT,2022-03-14,0.0023,0.9977,0.0,0.0023
ETHUSDT,2022-03-15,0.0001,0.9999,0.0,0.0001
ETHUSDT,2022-03-16,0.0,1.0,0.0,0.0
ETHUSDT,2022-03-17,0.0005,0.9995,0.0,0.0005
ETHUSDT,2022-03-18,0.0049,0.9951,0.0,0.0049
ETHUSDT,2022-03-19,0.0064,0.9936,0.0,0.0064
ETHUSDT,2022-03-20,0.0065,0.9935,0.0,0.0065
ETHUSDT,2022-03-21,0.0063,0.9937,0.0,0.0063
ETHUSDT,2022-03-22,0.0062,0.9938,0.0,0.0062
ETHUSDT,2022-03-23,0.0029,0.9971,0.0,0.0029
ETHUSDT,2022-03-24,0.0029,0.9971,0.0,0.0029
ETHUSDT,2022-03-25,0.0039,0.9961,0.0,0.0039
ETHUSDT,2022-03-26,0.0187,0.9813,0.0,0.0187
ETHUSDT,2022-03-27,0.1069,0.8931,0.0,0.1069
ETHUSDT,2022-03-28,0.127,0.873,0.0,0.127
ETHUSDT,2022-03-29,0.1148,0.8852,0.0,0.1148
ETHUSDT,2022-03-30,0.0645,0.9355,0.0,0.0645
ETHUSDT,2022-03-31,0.0157,0.9843,0.0,0.0157
ETHUSDT,2022-04-01,0.0096,0.9904,0.0,0.0096
ETHUSDT,2022-04-02,0.0041,0.9959,0.0,0.0041
ETHUSDT,2022-04-03,0.0012,0.9988,0.0,0.0012
ETHUSDT,2022-04-04,0.0006,0.9994,0.0,0.0006
ETHUSDT,2022-04-05,0.0017,0.9981,0.0002,0.0017
ETHUSDT,2022-04-06,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-07,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-08,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-09,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-10,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-11,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-12,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-13,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-14,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-15,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-16,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-17,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-18,0.0103,0.9897,0.0,0.0103
ETHUSDT,2022-04-19,0.0079,0.9921,0.0,0.0079
ETHUSDT,2022-04-20,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-21,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-22,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-23,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-24,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-25,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-26,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-27,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-28,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-29,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-30,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-01,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-02,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-03,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-04,0.0829,0.9171,0.0,0.0829
ETHUSDT,2022-05-05,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-06,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-07,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-08,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-09,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-10,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-11,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-12,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-13,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-14,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-15,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-16,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-17,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-18,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-19,0.0188,0.9812,0.0,0.0188
ETHUSDT,2022-05-20,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-21,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-22,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-23,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-24,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-25,0.0213,0.9787,0.0,0.0213
ETHUSDT,2022-05-26,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-27,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-28,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-29,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-30,0.0146,0.9854,0.0,0.0146
ETHUSDT,2022-05-31,0.0,0.0,1.0,0.0
ETHUSDT,2022-06-01,0.0,0.0,1.0,0.0
ETHUSDT,2022-06-02,0.0014,0.9986,0.0,0.0014
ETHUSDT,2022-06-03,0.0001,0.9999,0.0,0.0001
ETHUSDT,2022-06-04,0.0006,0.9994,0.0,0.0006
ETHUSDT,2022-06-05,0.0,0.0,1.0,0.0
ETHUSDT,2022-06-06,0.0,0.0,1.0,0.0
ETHUSDT,2022-06-07,0.0,0.0,1.0,0.0
ETHUSDT,2022-06-08,0.0,0.0,1.0,0.0
ETHUSDT,2022-06-09,0.0,0.0,1.0,0.0
ETHUSDT,2022-06-10,0.0,0.0,1.0,0.0
ETHUSDT,2022-06-11,0.0,0.0,1.0,0.0
ETHUSDT,2022-06-12,0.0,0.0,1.0,0.0
ETHUSDT,2022-06-13,0.0,0.0,1.0,0.0
ETHUSDT,2022-06-14,0.0,0.0,1.0,0.0
ETHUSDT,2022-06-15,0.0,0.0,1.0,0.0
ETHUSDT,2022-06-16,0.0,0.0,1.0,0.0
ETHUSDT,2022-06-17,0.0,0.0,1.0,0.0
ETHUSDT,2022-06-18,0.0,0.0,1.0,0.0
ETHUSDT,2022-06-19,0.0,0.0,1.0,0.0
ETHUSDT,2022-06-20,0.0,0.0,1.0,0.0
ETHUSDT,2022-06-21,0.0,0.0,1.0,0.0
ETHUSDT,2022-06-22,0.0,0.0,1.0,0.0
ETHUSDT,2022-06-23,0.0002,0.9998,0.0,0.0002
ETHUSDT,2022-06-24,0.0001,0.9999,0.0,0.0001
ETHUSDT,2022-06-25,0.0051,0.9949,0.0,0.0051
ETHUSDT,2022-06-26,0.0,1.0,0.0,0.0
ETHUSDT,2022-06-27,0.0,1.0,0.0,0.0
ETHUSDT,2022-06-28,0.0,1.0,0.0,0.0
ETHUSDT,2022-06-29,0.0,1.0,0.0,0.0
ETHUSDT,2022-06-30,0.0,0.0,1.0,0.0
ETHUSDT,2022-07-01,0.0,0.0,1.0,0.0
ETHUSDT,2022-07-02,0.0,0.0,1.0,0.0
ETHUSDT,2022-07-03,0.0,0.0,1.0,0.0
ETHUSDT,2022-07-04,0.0,0.0,1.0,0.0
ETHUSDT,2022-07-05,0.0,0.0,1.0,0.0
ETHUSDT,2022-07-06,0.0022,0.9978,0.0,0.0022
ETHUSDT,2022-07-07,0.0032,0.9968,0.0,0.0032
ETHUSDT,2022-07-08,0.0037,0.9963,0.0,0.0037
ETHUSDT,2022-07-09,0.005,0.995,0.0,0.005
ETHUSDT,2022-07-10,0.0078,0.9922,0.0,0.0078
ETHUSDT,2022-07-11,0.0,0.0,1.0,0.0
ETHUSDT,2022-07-12,0.0,0.0,1.0,0.0
ETHUSDT,2022-07-13,0.0,0.0,1.0,0.0
ETHUSDT,2022-07-14,0.0,0.0,1.0,0.0
ETHUSDT,2022-07-15,0.145,0.855,0.0,0.145
ETHUSDT,2022-07-16,0.2199,0.7801,0.0,0.2199
ETHUSDT,2022-07-17,0.5816,0.4184,0.0,0.5816
ETHUSDT,2022-07-18,1.0,0.0,0.0,1.0
ETHUSDT,2022-07-19,1.0,0.0,0.0,1.0
ETHUSDT,2022-07-20,1.0,0.0,0.0,1.0
ETHUSDT,2022-07-21,1.0,0.0,0.0,1.0
ETHUSDT,2022-07-22,0.9981,0.0019,0.0,0.9981
ETHUSDT,2022-07-23,0.9082,0.0918,0.0,0.9082
ETHUSDT,2022-07-24,0.8953,0.1047,0.0,0.8953
ETHUSDT,2022-07-25,0.0,0.0,1.0,0.0
ETHUSDT,2022-07-26,0.0,0.0,1.0,0.0
ETHUSDT,2022-07-27,0.0003,0.9997,0.0,0.0003
ETHUSDT,2022-07-28,0.0,1.0,0.0,0.0
ETHUSDT,2022-07-29,0.0,1.0,0.0,0.0
ETHUSDT,2022-07-30,0.0,1.0,0.0,0.0
ETHUSDT,2022-07-31,0.0,1.0,0.0,0.0
ETHUSDT,2022-08-01,0.0001,0.9999,0.0,0.0001
ETHUSDT,2022-08-02,0.0014,0.9986,0.0,0.0014
ETHUSDT,2022-08-03,0.0,0.0,1.0,0.0
ETHUSDT,2022-08-04,0.0,0.0,1.0,0.0
ETHUSDT,2022-08-05,0.0044,0.9941,0.0015,0.0044
ETHUSDT,2022-08-06,0.0,0.0,1.0,0.0
ETHUSDT,2022-08-07,0.0003,0.9997,0.0,0.0003
ETHUSDT,2022-08-08,0.0001,0.9999,0.0,0.0001
ETHUSDT,2022-08-09,0.0001,0.9999,0.0,0.0001
ETHUSDT,2022-08-10,0.0024,0.9976,0.0,0.0024
ETHUSDT,2022-08-11,0.0055,0.9945,0.0,0.0055
ETHUSDT,2022-08-12,0.0042,0.9958,0.0,0.0042
ETHUSDT,2022-08-13,0.0061,0.9939,0.0,0.0061
ETHUSDT,2022-08-14,0.003,0.997,0.0,0.003
ETHUSDT,2022-08-15,0.0014,0.9986,0.0,0.0014
ETHUSDT,2022-08-16,0.0058,0.9942,0.0,0.0058
ETHUSDT,2022-08-17,0.0,0.0,1.0,0.0
ETHUSDT,2022-08-18,0.0,0.0,1.0,0.0
ETHUSDT,2022-08-19,0.0,0.0,1.0,0.0
ETHUSDT,2022-08-20,0.0,0.0,1.0,0.0
ETHUSDT,2022-08-21,0.0,0.0,1.0,0.0
ETHUSDT,2022-08-22,0.0,0.0,1.0,0.0
ETHUSDT,2022-08-23,0.0,0.0,1.0,0.0
ETHUSDT,2022-08-24,0.0,0.0,1.0,0.0
ETHUSDT,2022-08-25,0.0,0.0,1.0,0.0
ETHUSDT,2022-08-26,0.0,0.0,1.0,0.0
ETHUSDT,2022-08-27,0.0,0.0,1.0,0.0
ETHUSDT,2022-08-28,0.0,0.0,1.0,0.0
ETHUSDT,2022-08-29,0.0,0.0,1.0,0.0
ETHUSDT,2022-08-30,0.0,0.0,1.0,0.0
ETHUSDT,2022-08-31,0.0,0.0,1.0,0.0
ETHUSDT,2022-09-01,0.0,0.0,1.0,0.0
ETHUSDT,2022-09-02,0.0025,0.9975,0.0,0.0025
ETHUSDT,2022-09-03,0.0002,0.9998,0.0,0.0002
ETHUSDT,2022-09-04,0.0002,0.9998,0.0,0.0002
ETHUSDT,2022-09-05,0.0,1.0,0.0,0.0
ETHUSDT,2022-09-06,0.0,1.0,0.0,0.0
ETHUSDT,2022-09-07,0.0,1.0,0.0,0.0
ETHUSDT,2022-09-08,0.0,1.0,0.0,0.0
ETHUSDT,2022-09-09,0.0006,0.9994,0.0,0.0006
ETHUSDT,2022-09-10,0.0022,0.9978,0.0,0.0022
ETHUSDT,2022-09-11,0.0013,0.9987,0.0,0.0013
ETHUSDT,2022-09-12,0.0002,0.9998,0.0,0.0002
ETHUSDT,2022-09-13,0.0001,0.9999,0.0,0.0001
ETHUSDT,2022-09-14,0.0006,0.9993,0.0001,0.0006
ETHUSDT,2022-09-15,0.0,0.0,1.0,0.0
ETHUSDT,2022-09-16,0.0,0.0,1.0,0.0
ETHUSDT,2022-09-17,0.0,0.0,1.0,0.0
ETHUSDT,2022-09-18,0.0,0.0,1.0,0.0
ETHUSDT,2022-09-19,0.0,0.0,1.0,0.0
ETHUSDT,2022-09-20,0.0,0.0,1.0,0.0
ETHUSDT,2022-09-21,0.0,0.0,1.0,0.0
ETHUSDT,2022-09-22,0.0,0.0,1.0,0.0
ETHUSDT,2022-09-23,0.0,0.0,1.0,0.0
ETHUSDT,2022-09-24,0.0,0.0,1.0,0.0
ETHUSDT,2022-09-25,0.0,0.0,1.0,0.0
ETHUSDT,2022-09-26,0.0,0.0,1.0,0.0
ETHUSDT,2022-09-27,0.0014,0.9986,0.0001,0.0014
ETHUSDT,2022-09-28,0.0002,0.9998,0.0,0.0002
ETHUSDT,2022-09-29,0.0006,0.9993,0.0,0.0006
ETHUSDT,2022-09-30,0.0,0.0,1.0,0.0
ETHUSDT,2022-10-01,0.0,0.0,1.0,0.0
ETHUSDT,2022-10-02,0.0,0.0,1.0,0.0
ETHUSDT,2022-10-03,0.0,0.0,1.0,0.0
ETHUSDT,2022-10-04,0.0025,0.9975,0.0,0.0025
ETHUSDT,2022-10-05,0.0001,0.9999,0.0,0.0001
ETHUSDT,2022-10-06,0.0001,0.9999,0.0,0.0001
ETHUSDT,2022-10-07,0.0001,0.9999,0.0,0.0001
ETHUSDT,2022-10-08,0.0002,0.9998,0.0,0.0002
ETHUSDT,2022-10-09,0.0023,0.9977,0.0,0.0023
ETHUSDT,2022-10-10,0.0,0.0,1.0,0.0
ETHUSDT,2022-10-11,0.0,0.0,1.0,0.0
ETHUSDT,2022-10-12,0.0,0.0,1.0,0.0
ETHUSDT,2022-10-13,0.0,0.0,1.0,0.0
ETHUSDT,2022-10-14,0.0,0.0,1.0,0.0
ETHUSDT,2022-10-15,0.0,0.0,1.0,0.0
ETHUSDT,2022-10-16,0.0,0.0,1.0,0.0
ETHUSDT,2022-10-17,0.013,0.987,0.0,0.013
ETHUSDT,2022-10-18,0.0099,0.9901,0.0,0.0099
ETHUSDT,2022-10-19,0.0,0.0,1.0,0.0
ETHUSDT,2022-10-20,0.0,0.0,1.0,0.0
ETHUSDT,2022-10-21,0.0042,0.9955,0.0003,0.0042
ETHUSDT,2022-10-22,0.0013,0.9987,0.0,0.0013
ETHUSDT,2022-10-23,0.0039,0.9961,0.0,0.0039
ETHUSDT,2022-10-24,0.0301,0.9699,0.0,0.0301
ETHUSDT,2022-10-25,0.4873,0.5127,0.0,0.4873
ETHUSDT,2022-10-26,0.996,0.004,0.0,0.996
ETHUSDT,2022-10-27,0.9997,0.0003,0.0,0.9997
ETHUSDT,2022-10-28,1.0,0.0,0.0,1.0
ETHUSDT,2022-10-29,1.0,0.0,0.0,1.0
ETHUSDT,2022-10-30,0.9973,0.0027,0.0,0.9973
ETHUSDT,2022-10-31,0.9795,0.0205,0.0,0.9795
ETHUSDT,2022-11-01,0.8355,0.1645,0.0,0.8355
ETHUSDT,2022-11-02,0.0,0.0,1.0,0.0
ETHUSDT,2022-11-03,0.0039,0.9961,0.0,0.0039
ETHUSDT,2022-11-04,0.0009,0.9991,0.0,0.0009
ETHUSDT,2022-11-05,0.0015,0.9984,0.0,0.0015
ETHUSDT,2022-11-06,0.0,0.0,1.0,0.0
ETHUSDT,2022-11-07,0.0,0.0,1.0,0.0
ETHUSDT,2022-11-08,0.0,0.0,1.0,0.0
ETHUSDT,2022-11-09,0.0,0.0,1.0,0.0
ETHUSDT,2022-11-10,0.0,0.0,1.0,0.0
ETHUSDT,2022-11-11,0.0,0.0,1.0,0.0
ETHUSDT,2022-11-12,0.0,0.0,1.0,0.0
ETHUSDT,2022-11-13,0.0,0.0,1.0,0.0
ETHUSDT,2022-11-14,0.0,0.0,1.0,0.0
ETHUSDT,2022-11-15,0.0,0.0,1.0,0.0
ETHUSDT,2022-11-16,0.0072,0.9928,0.0,0.0072
ETHUSDT,2022-11-17,0.0,0.0,1.0,0.0
ETHUSDT,2022-11-18,0.0,0.0,1.0,0.0
ETHUSDT,2022-11-19,0.0,0.0,1.0,0.0
ETHUSDT,2022-11-20,0.0,0.0,1.0,0.0
ETHUSDT,2022-11-21,0.0,0.0,1.0,0.0
ETHUSDT,2022-11-22,0.0,0.0,1.0,0.0
ETHUSDT,2022-11-23,0.0,0.0,1.0,0.0
ETHUSDT,2022-11-24,0.0009,0.9985,0.0006,0.0009
ETHUSDT,2022-11-25,0.0,0.0,1.0,0.0
ETHUSDT,2022-11-26,0.0,0.0,1.0,0.0
ETHUSDT,2022-11-27,0.0001,0.9999,0.0,0.0001
ETHUSDT,2022-11-28,0.0,1.0,0.0,0.0
ETHUSDT,2022-11-29,0.0,1.0,0.0,0.0
ETHUSDT,2022-11-30,0.0001,0.9999,0.0,0.0001
ETHUSDT,2022-12-01,0.0002,0.9998,0.0,0.0002
ETHUSDT,2022-12-02,0.0003,0.9997,0.0,0.0003
ETHUSDT,2022-12-03,0.0001,0.9999,0.0,0.0001
ETHUSDT,2022-12-04,0.0004,0.9996,0.0,0.0004
ETHUSDT,2022-12-05,0.0009,0.9991,0.0,0.0009
ETHUSDT,2022-12-06,0.003,0.997,0.0,0.003
ETHUSDT,2022-12-07,0.0,0.0,1.0,0.0
ETHUSDT,2022-12-08,0.0673,0.9279,0.0047,0.0673
ETHUSDT,2022-12-09,0.0,0.0,1.0,0.0
ETHUSDT,2022-12-10,0.0799,0.9201,0.0,0.0799
ETHUSDT,2022-12-11,0.0,0.0,1.0,0.0
ETHUSDT,2022-12-12,0.0054,0.9946,0.0,0.0054
ETHUSDT,2022-12-13,0.0022,0.9978,0.0,0.0022
ETHUSDT,2022-12-14,0.0056,0.9944,0.0,0.0056
ETHUSDT,2022-12-15,0.0,0.0,1.0,0.0
ETHUSDT,2022-12-16,0.0,0.0,1.0,0.0
ETHUSDT,2022-12-17,0.0,0.0,1.0,0.0
ETHUSDT,2022-12-18,0.0,0.0,1.0,0.0
ETHUSDT,2022-12-19,0.0,0.0,1.0,0.0
ETHUSDT,2022-12-20,0.0,0.0,1.0,0.0
ETHUSDT,2022-12-21,0.0,0.0,1.0,0.0
ETHUSDT,2022-12-22,0.0,0.0,1.0,0.0
ETHUSDT,2022-12-23,0.0068,0.9932,0.0,0.0068
ETHUSDT,2022-12-24,0.0007,0.9993,0.0,0.0007
ETHUSDT,2022-12-25,0.0005,0.9995,0.0,0.0005
ETHUSDT,2022-12-26,0.0033,0.9967,0.0,0.0033
ETHUSDT,2022-12-27,0.0,0.0,1.0,0.0
ETHUSDT,2022-12-28,0.0,0.0,1.0,0.0
ETHUSDT,2022-12-29,0.0,0.0,1.0,0.0
ETHUSDT,2022-12-30,0.0,0.0,1.0,0.0
ETHUSDT,2022-12-31,0.0,0.0,1.0,0.0
ETHUSDT,2023-01-01,0.0,0.0,1.0,0.0
ETHUSDT,2023-01-02,0.0,0.0,1.0,0.0
ETHUSDT,2023-01-03,0.0039,0.9958,0.0004,0.0039
ETHUSDT,2023-01-04,0.0007,0.9993,0.0,0.0007
ETHUSDT,2023-01-05,0.0002,0.9998,0.0,0.0002
ETHUSDT,2023-01-06,0.0003,0.9997,0.0,0.0003
ETHUSDT,2023-01-07,0.0012,0.9988,0.0,0.0012
ETHUSDT,2023-01-08,0.0079,0.9921,0.0,0.0079
ETHUSDT,2023-01-09,0.041,0.959,0.0,0.041
ETHUSDT,2023-01-10,0.141,0.859,0.0,0.141
ETHUSDT,2023-01-11,0.356,0.644,0.0,0.356
ETHUSDT,2023-01-12,0.7307,0.2693,0.0,0.7307
ETHUSDT,2023-01-13,0.9305,0.0695,0.0,0.9305
ETHUSDT,2023-01-14,0.9998,0.0002,0.0,0.9998
ETHUSDT,2023-01-15,1.0,0.0,0.0,1.0
ETHUSDT,2023-01-16,0.9991,0.0009,0.0,0.9991
ETHUSDT,2023-01-17,0.9646,0.0354,0.0,0.9646
ETHUSDT,2023-01-18,0.525,0.475,0.0,0.525
ETHUSDT,2023-01-19,0.3485,0.6515,0.0,0.3485
ETHUSDT,2023-01-20,0.2714,0.7286,0.0,0.2714
ETHUSDT,2023-01-21,0.0392,0.9608,0.0,0.0392
ETHUSDT,2023-01-22,0.011,0.989,0.0,0.011
ETHUSDT,2023-01-23,0.0095,0.9905,0.0,0.0095
ETHUSDT,2023-01-24,0.0,0.0,1.0,0.0
ETHUSDT,2023-01-25,0.0282,0.9718,0.0,0.0282
ETHUSDT,2023-01-26,0.0206,0.9794,0.0,0.0206
ETHUSDT,2023-01-27,0.0,0.0,1.0,0.0
ETHUSDT,2023-01-28,0.0,0.0,1.0,0.0
ETHUSDT,2023-01-29,0.0758,0.9242,0.0,0.0758
ETHUSDT,2023-01-30,0.0,0.0,1.0,0.0
ETHUSDT,2023-01-31,0.0038,0.9962,0.0,0.0038
ETHUSDT,2023-02-01,0.0003,0.9997,0.0,0.0003
ETHUSDT,2023-02-02,0.0001,0.9999,0.0,0.0001
ETHUSDT,2023-02-03,0.0004,0.9996,0.0,0.0004
ETHUSDT,2023-02-04,0.0038,0.9962,0.0,0.0038
ETHUSDT,2023-02-05,0.0,0.0,1.0,0.0
ETHUSDT,2023-02-06,0.0061,0.9939,0.0,0.0061
ETHUSDT,2023-02-07,0.0016,0.9984,0.0,0.0016
ETHUSDT,2023-02-08,0.0022,0.9978,0.0,0.0022
ETHUSDT,2023-02-09,0.0,0.0,1.0,0.0
ETHUSDT,2023-02-10,0.0,0.0,1.0,0.0
ETHUSDT,2023-02-11,0.0,0.0,1.0,0.0
ETHUSDT,2023-02-12,0.0,0.0,1.0,0.0
ETHUSDT,2023-02-13,0.0,0.0,1.0,0.0
ETHUSDT,2023-02-14,0.0,0.0,1.0,0.0
ETHUSDT,2023-02-15,0.005,0.995,0.0,0.005
ETHUSDT,2023-02-16,0.0021,0.9979,0.0,0.0021
ETHUSDT,2023-02-17,0.0041,0.9959,0.0,0.0041
ETHUSDT,2023-02-18,0.0051,0.9949,0.0,0.0051
ETHUSDT,2023-02-19,0.009,0.991,0.0,0.009
ETHUSDT,2023-02-20,0.0147,0.9853,0.0,0.0147
ETHUSDT,2023-02-21,0.0155,0.9845,0.0,0.0155
ETHUSDT,2023-02-22,0.0,0.0,1.0,0.0
ETHUSDT,2023-02-23,0.0742,0.9254,0.0004,0.0742
ETHUSDT,2023-02-24,0.0,0.0,1.0,0.0
