symbol,date,bull_prob,side_prob,bear_prob,f6_cont
ETHUSDT,2021-10-30,0.8185,0.1815,0.0,0.8185
ETHUSDT,2021-10-31,0.8057,0.1943,0.0,0.8057
ETHUSDT,2021-11-01,0.8382,0.1618,0.0,0.8382
ETHUSDT,2021-11-02,0.9827,0.0173,0.0,0.9827
ETHUSDT,2021-11-03,0.9998,0.0002,0.0,0.9998
ETHUSDT,2021-11-04,0.8865,0.1135,0.0,0.8865
ETHUSDT,2021-11-05,0.7916,0.2084,0.0,0.7916
ETHUSDT,2021-11-06,0.8135,0.1865,0.0,0.8135
ETHUSDT,2021-11-07,0.8935,0.1065,0.0,0.8935
ETHUSDT,2021-11-08,0.9203,0.0797,0.0,0.9203
ETHUSDT,2021-11-09,0.6043,0.3957,0.0,0.6043
ETHUSDT,2021-11-10,0.4139,0.586,0.0,0.4139
ETHUSDT,2021-11-11,0.329,0.671,0.0,0.329
ETHUSDT,2021-11-12,0.2426,0.7574,0.0,0.2426
ETHUSDT,2021-11-13,0.1498,0.8502,0.0,0.1498
ETHUSDT,2021-11-14,0.0621,0.9338,0.0041,0.0621
ETHUSDT,2021-11-15,0.0,0.0,1.0,0.0
ETHUSDT,2021-11-16,0.0,0.0,1.0,0.0
ETHUSDT,2021-11-17,0.0,0.0,1.0,0.0
ETHUSDT,2021-11-18,0.0,0.0,1.0,0.0
ETHUSDT,2021-11-19,0.0,0.0,1.0,0.0
ETHUSDT,2021-11-20,0.0,0.0,1.0,0.0
ETHUSDT,2021-11-21,0.0,0.0,1.0,0.0
ETHUSDT,2021-11-22,0.0,0.0,1.0,0.0
ETHUSDT,2021-11-23,0.0761,0.9239,0.0,0.0761
ETHUSDT,2021-11-24,0.0,0.0,1.0,0.0
ETHUSDT,2021-11-25,0.1694,0.8306,0.0,0.1694
ETHUSDT,2021-11-26,0.0,0.0,1.0,0.0
ETHUSDT,2021-11-27,0.0,0.0,1.0,0.0
ETHUSDT,2021-11-28,0.4821,0.5175,0.0004,0.4821
ETHUSDT,2021-11-29,0.6325,0.3675,0.0,0.6325
ETHUSDT,2021-11-30,0.6089,0.3911,0.0,0.6089
ETHUSDT,2021-12-01,0.5631,0.4369,0.0,0.5631
ETHUSDT,2021-12-02,0.3668,0.6332,0.0,0.3668
ETHUSDT,2021-12-03,0.1838,0.8162,0.0,0.1838
ETHUSDT,2021-12-04,0.0548,0.9449,0.0004,0.0548
ETHUSDT,2021-12-05,0.0,0.0,1.0,0.0
ETHUSDT,2021-12-06,0.0,0.0,1.0,0.0
ETHUSDT,2021-12-07,0.0,0.0,1.0,0.0
ETHUSDT,2021-12-08,0.0,0.0,1.0,0.0
ETHUSDT,2021-12-09,0.0,0.0,1.0,0.0
ETHUSDT,2021-12-10,0.0,0.0,1.0,0.0
ETHUSDT,2021-12-11,0.0,0.0,1.0,0.0
ETHUSDT,2021-12-12,0.0,0.0,1.0,0.0
ETHUSDT,2021-12-13,0.0,0.0,1.0,0.0
ETHUSDT,2021-12-14,0.0,0.0,1.0,0.0
ETHUSDT,2021-12-15,0.0,0.0,1.0,0.0
ETHUSDT,2021-12-16,0.0,0.0,1.0,0.0
ETHUSDT,2021-12-17,0.0,0.0,1.0,0.0
ETHUSDT,2021-12-18,0.0,0.0,1.0,0.0
ETHUSDT,2021-12-19,0.0,0.0,1.0,0.0
ETHUSDT,2021-12-20,0.1855,0.8145,0.0,0.1855
ETHUSDT,2021-12-21,0.138,0.862,0.0,0.138
ETHUSDT,2021-12-22,0.0,0.0,1.0,0.0
ETHUSDT,2021-12-23,0.2029,0.7971,0.0,0.2029
ETHUSDT,2021-12-24,0.1686,0.8314,0.0,0.1686
ETHUSDT,2021-12-25,0.1275,0.8725,0.0,0.1275
ETHUSDT,2021-12-26,0.0919,0.9081,0.0,0.0919
ETHUSDT,2021-12-27,0.045,0.955,0.0,0.045
ETHUSDT,2021-12-28,0.0,0.0,1.0,0.0
ETHUSDT,2021-12-29,0.0,0.0,1.0,0.0
ETHUSDT,2021-12-30,0.0,0.0,1.0,0.0
ETHUSDT,2021-12-31,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-01,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-02,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-03,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-04,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-05,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-06,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-07,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-08,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-09,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-10,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-11,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-12,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-13,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-14,0.4727,0.5273,0.0,0.4727
ETHUSDT,2022-01-15,0.5183,0.4817,0.0,0.5183
ETHUSDT,2022-01-16,0.3962,0.6038,0.0,0.3962
ETHUSDT,2022-01-17,0.175,0.825,0.0,0.175
ETHUSDT,2022-01-18,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-19,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-20,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-21,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-22,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-23,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-24,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-25,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-26,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-27,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-28,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-29,0.646,0.354,0.0,0.646
ETHUSDT,2022-01-30,0.6726,0.3274,0.0,0.6726
ETHUSDT,2022-01-31,0.9147,0.0853,0.0,0.9147
ETHUSDT,2022-02-01,0.9938,0.0062,0.0,0.9938
ETHUSDT,2022-02-02,0.9803,0.0197,0.0,0.9803
ETHUSDT,2022-02-03,0.9907,0.0093,0.0,0.9907
ETHUSDT,2022-02-04,0.9998,0.0002,0.0,0.9998
ETHUSDT,2022-02-05,0.9996,0.0004,0.0,0.9996
ETHUSDT,2022-02-06,0.9999,0.0001,0.0,0.9999
ETHUSDT,2022-02-07,0.9998,0.0002,0.0,0.9998
ETHUSDT,2022-02-08,0.994,0.006,0.0,0.994
ETHUSDT,2022-02-09,1.0,0.0,0.0,1.0
ETHUSDT,2022-02-10,0.9594,0.0406,0.0,0.9594
ETHUSDT,2022-02-11,0.0,0.0,1.0,0.0
ETHUSDT,2022-02-12,0.0,0.0,1.0,0.0
ETHUSDT,2022-02-13,0.0,0.0,1.0,0.0
ETHUSDT,2022-02-14,0.0,0.0,1.0,0.0
ETHUSDT,2022-02-15,0.0615,0.9385,0.0,0.0615
ETHUSDT,2022-02-16,0.0,0.0,1.0,0.0
ETHUSDT,2022-02-17,0.0,0.0,1.0,0.0
ETHUSDT,2022-02-18,0.0,0.0,1.0,0.0
ETHUSDT,2022-02-19,0.0,0.0,1.0,0.0
ETHUSDT,2022-02-20,0.0,0.0,1.0,0.0
ETHUSDT,2022-02-21,0.0,0.0,1.0,0.0
ETHUSDT,2022-02-22,0.0,0.0,1.0,0.0
ETHUSDT,2022-02-23,0.0,0.0,1.0,0.0
ETHUSDT,2022-02-24,0.0,0.0,1.0,0.0
ETHUSDT,2022-02-25,0.0,0.0,1.0,0.0
ETHUSDT,2022-02-26,0.0612,0.938,0.0008,0.0612
ETHUSDT,2022-02-27,0.0,0.0,1.0,0.0
ETHUSDT,2022-02-28,0.9889,0.0111,0.0,0.9889
ETHUSDT,2022-03-01,0.9949,0.0051,0.0,0.9949
ETHUSDT,2022-03-02,0.9839,0.0161,0.0,0.9839
ETHUSDT,2022-03-03,0.6097,0.3903,0.0,0.6097
ETHUSDT,2022-03-04,0.0,0.0,1.0,0.0
ETHUSDT,2022-03-05,0.0,0.0,1.0,0.0
ETHUSDT,2022-03-06,0.0,0.0,1.0,0.0
ETHUSDT,2022-03-07,0.0,0.0,1.0,0.0
ETHUSDT,2022-03-08,0.0,0.0,1.0,0.0
ETHUSDT,2022-03-09,0.0,0.0,1.0,0.0
ETHUSDT,2022-03-10,0.0,0.0,1.0,0.0
ETHUSDT,2022-03-11,0.0,0.0,1.0,0.0
ETHUSDT,2022-03-12,0.0,0.0,1.0,0.0
ETHUSDT,2022-03-13,0.0,0.0,1.0,0.0
ETHUSDT,2022-03-14,0.2073,0.7927,0.0,0.2073
ETHUSDT,2022-03-15,0.2107,0.7893,0.0,0.2107
ETHUSDT,2022-03-16,0.3227,0.6773,0.0,0.3227
ETHUSDT,2022-03-17,0.6996,0.3004,0.0,0.6996
ETHUSDT,2022-03-18,0.9959,0.0041,0.0,0.9959
ETHUSDT,2022-03-19,0.9993,0.0007,0.0,0.9993
ETHUSDT,2022-03-20,0.999,0.001,0.0,0.999
ETHUSDT,2022-03-21,0.9984,0.0016,0.0,0.9984
ETHUSDT,2022-03-22,0.9993,0.0007,0.0,0.9993
ETHUSDT,2022-03-23,0.9923,0.0077,0.0,0.9923
ETHUSDT,2022-03-24,0.9916,0.0084,0.0,0.9916
ETHUSDT,2022-03-25,0.9653,0.0347,0.0,0.9653
ETHUSDT,2022-03-26,0.9745,0.0255,0.0,0.9745
ETHUSDT,2022-03-27,0.9998,0.0002,0.0,0.9998
ETHUSDT,2022-03-28,0.9999,0.0001,0.0,0.9999
ETHUSDT,2022-03-29,0.9998,0.0002,0.0,0.9998
ETHUSDT,2022-03-30,0.998,0.002,0.0,0.998
ETHUSDT,2022-03-31,0.978,0.022,0.0,0.978
ETHUSDT,2022-04-01,0.9952,0.0048,0.0,0.9952
ETHUSDT,2022-04-02,0.9785,0.0215,0.0,0.9785
ETHUSDT,2022-04-03,0.8593,0.1407,0.0,0.8593
ETHUSDT,2022-04-04,0.5909,0.4091,0.0,0.5909
ETHUSDT,2022-04-05,0.2034,0.7948,0.0018,0.2034
ETHUSDT,2022-04-06,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-07,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-08,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-09,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-10,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-11,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-12,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-13,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-14,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-15,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-16,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-17,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-18,0.1478,0.8522,0.0,0.1478
ETHUSDT,2022-04-19,0.0683,0.9317,0.0,0.0683
ETHUSDT,2022-04-20,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-21,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-22,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-23,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-24,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-25,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-26,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-27,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-28,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-29,0.0,0.0,1.0,0.0
ETHUSDT,2022-04-30,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-01,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-02,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-03,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-04,0.0788,0.9212,0.0,0.0788
ETHUSDT,2022-05-05,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-06,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-07,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-08,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-09,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-10,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-11,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-12,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-13,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-14,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-15,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-16,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-17,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-18,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-19,0.0265,0.9735,0.0,0.0265
ETHUSDT,2022-05-20,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-21,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-22,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-23,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-24,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-25,0.0314,0.9686,0.0,0.0314
ETHUSDT,2022-05-26,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-27,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-28,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-29,0.0,0.0,1.0,0.0
ETHUSDT,2022-05-30,0.0237,0.9763,0.0,0.0237
ETHUSDT,2022-05-31,0.0,0.0,1.0,0.0
ETHUSDT,2022-06-01,0.0,0.0,1.0,0.0
ETHUSDT,2022-06-02,0.0707,0.9293,0.0,0.0707
ETHUSDT,2022-06-03,0.0353,0.9647,0.0,0.0353
ETHUSDT,2022-06-04,0.0161,0.9839,0.0,0.0161
ETHUSDT,2022-06-05,0.0,0.0,1.0,0.0
ETHUSDT,2022-06-06,0.0,0.0,1.0,0.0
ETHUSDT,2022-06-07,0.0,0.0,1.0,0.0
ETHUSDT,2022-06-08,0.0,0.0,1.0,0.0
ETHUSDT,2022-06-09,0.0,0.0,1.0,0.0
ETHUSDT,2022-06-10,0.0,0.0,1.0,0.0
ETHUSDT,2022-06-11,0.0,0.0,1.0,0.0
ETHUSDT,2022-06-12,0.0,0.0,1.0,0.0
ETHUSDT,2022-06-13,0.0,0.0,1.0,0.0
ETHUSDT,2022-06-14,0.0,0.0,1.0,0.0
ETHUSDT,2022-06-15,0.0,0.0,1.0,0.0
ETHUSDT,2022-06-16,0.0,0.0,1.0,0.0
ETHUSDT,2022-06-17,0.0,0.0,1.0,0.0
ETHUSDT,2022-06-18,0.0,0.0,1.0,0.0
ETHUSDT,2022-06-19,0.0,0.0,1.0,0.0
ETHUSDT,2022-06-20,0.0,0.0,1.0,0.0
ETHUSDT,2022-06-21,0.0,0.0,1.0,0.0
ETHUSDT,2022-06-22,0.0,0.0,1.0,0.0
ETHUSDT,2022-06-23,0.0974,0.9026,0.0,0.0974
ETHUSDT,2022-06-24,0.3618,0.6382,0.0,0.3618
ETHUSDT,2022-06-25,0.999,0.001,0.0,0.999
ETHUSDT,2022-06-26,0.0325,0.9675,0.0,0.0325
ETHUSDT,2022-06-27,0.002,0.998,0.0,0.002
ETHUSDT,2022-06-28,0.0007,0.9993,0.0,0.0007
ETHUSDT,2022-06-29,0.0006,0.9994,0.0,0.0006
ETHUSDT,2022-06-30,0.0,0.0,1.0,0.0
ETHUSDT,2022-07-01,0.0,0.0,1.0,0.0
ETHUSDT,2022-07-02,0.0,0.0,1.0,0.0
ETHUSDT,2022-07-03,0.0,0.0,1.0,0.0
ETHUSDT,2022-07-04,0.0,0.0,1.0,0.0
ETHUSDT,2022-07-05,0.0,0.0,1.0,0.0
ETHUSDT,2022-07-06,0.569,0.431,0.0,0.569
ETHUSDT,2022-07-07,0.9923,0.0077,0.0,0.9923
ETHUSDT,2022-07-08,0.9986,0.0014,0.0,0.9986
ETHUSDT,2022-07-09,0.9867,0.0133,0.0,0.9867
ETHUSDT,2022-07-10,0.6801,0.3199,0.0,0.6801
ETHUSDT,2022-07-11,0.0,0.0,1.0,0.0
ETHUSDT,2022-07-12,0.0,0.0,1.0,0.0
ETHUSDT,2022-07-13,0.0,0.0,1.0,0.0
ETHUSDT,2022-07-14,0.0,0.0,1.0,0.0
ETHUSDT,2022-07-15,0.6747,0.3253,0.0,0.6747
ETHUSDT,2022-07-16,0.9441,0.0559,0.0,0.9441
ETHUSDT,2022-07-17,0.9984,0.0016,0.0,0.9984
ETHUSDT,2022-07-18,1.0,0.0,0.0,1.0
ETHUSDT,2022-07-19,1.0,0.0,0.0,1.0
ETHUSDT,2022-07-20,1.0,0.0,0.0,1.0
ETHUSDT,2022-07-21,1.0,0.0,0.0,1.0
ETHUSDT,2022-07-22,1.0,0.0,0.0,1.0
ETHUSDT,2022-07-23,0.9974,0.0026,0.0,0.9974
ETHUSDT,2022-07-24,0.9981,0.0019,0.0,0.9981
ETHUSDT,2022-07-25,0.0,0.0,1.0,0.0
ETHUSDT,2022-07-26,0.0,0.0,1.0,0.0
ETHUSDT,2022-07-27,0.0192,0.9808,0.0,0.0192
ETHUSDT,2022-07-28,0.0134,0.9866,0.0,0.0134
ETHUSDT,2022-07-29,0.0304,0.9696,0.0,0.0304
ETHUSDT,2022-07-30,0.0118,0.9882,0.0,0.0118
ETHUSDT,2022-07-31,0.0114,0.9886,0.0,0.0114
ETHUSDT,2022-08-01,0.1302,0.8698,0.0,0.1302
ETHUSDT,2022-08-02,0.1365,0.8635,0.0,0.1365
ETHUSDT,2022-08-03,0.0,0.0,1.0,0.0
ETHUSDT,2022-08-04,0.0,0.0,1.0,0.0
ETHUSDT,2022-08-05,0.0101,0.9858,0.0041,0.0101
ETHUSDT,2022-08-06,0.0,0.0,1.0,0.0
ETHUSDT,2022-08-07,0.1655,0.8345,0.0,0.1655
ETHUSDT,2022-08-08,0.4396,0.5604,0.0,0.4396
ETHUSDT,2022-08-09,0.5782,0.4218,0.0,0.5782
ETHUSDT,2022-08-10,0.9843,0.0157,0.0,0.9843
ETHUSDT,2022-08-11,0.9998,0.0002,0.0,0.9998
ETHUSDT,2022-08-12,0.9975,0.0025,0.0,0.9975
ETHUSDT,2022-08-13,0.9998,0.0002,0.0,0.9998
ETHUSDT,2022-08-14,0.9907,0.0093,0.0,0.9907
ETHUSDT,2022-08-15,0.821,0.179,0.0,0.821
ETHUSDT,2022-08-16,0.6508,0.3492,0.0,0.6508
ETHUSDT,2022-08-17,0.0,0.0,1.0,0.0
ETHUSDT,2022-08-18,0.0,0.0,1.0,0.0
ETHUSDT,2022-08-19,0.0,0.0,1.0,0.0
ETHUSDT,2022-08-20,0.0,0.0,1.0,0.0
ETHUSDT,2022-08-21,0.0,0.0,1.0,0.0
ETHUSDT,2022-08-22,0.0,0.0,1.0,0.0
ETHUSDT,2022-08-23,0.0,0.0,1.0,0.0
ETHUSDT,2022-08-24,0.0,0.0,1.0,0.0
ETHUSDT,2022-08-25,0.0,0.0,1.0,0.0
ETHUSDT,2022-08-26,0.0,0.0,1.0,0.0
ETHUSDT,2022-08-27,0.0,0.0,1.0,0.0
ETHUSDT,2022-08-28,0.0,0.0,1.0,0.0
ETHUSDT,2022-08-29,0.0,0.0,1.0,0.0
ETHUSDT,2022-08-30,0.0,0.0,1.0,0.0
ETHUSDT,2022-08-31,0.0,0.0,1.0,0.0
ETHUSDT,2022-09-01,0.0,0.0,1.0,0.0
ETHUSDT,2022-09-02,0.2681,0.7319,0.0,0.2681
ETHUSDT,2022-09-03,0.2877,0.7123,0.0,0.2877
ETHUSDT,2022-09-04,0.3932,0.6068,0.0,0.3932
ETHUSDT,2022-09-05,0.2365,0.7635,0.0,0.2365
ETHUSDT,2022-09-06,0.1845,0.8155,0.0,0.1845
ETHUSDT,2022-09-07,0.2338,0.7662,0.0,0.2338
ETHUSDT,2022-09-08,0.3795,0.6205,0.0,0.3795
ETHUSDT,2022-09-09,0.8463,0.1537,0.0,0.8463
ETHUSDT,2022-09-10,0.9943,0.0057,0.0,0.9943
ETHUSDT,2022-09-11,0.9669,0.0331,0.0,0.9669
ETHUSDT,2022-09-12,0.5956,0.4044,0.0,0.5956
ETHUSDT,2022-09-13,0.2165,0.7835,0.0,0.2165
ETHUSDT,2022-09-14,0.0605,0.9376,0.0019,0.0605
ETHUSDT,2022-09-15,0.0,0.0,1.0,0.0
ETHUSDT,2022-09-16,0.0,0.0,1.0,0.0
ETHUSDT,2022-09-17,0.0,0.0,1.0,0.0
ETHUSDT,2022-09-18,0.0,0.0,1.0,0.0
ETHUSDT,2022-09-19,0.0,0.0,1.0,0.0
ETHUSDT,2022-09-20,0.0,0.0,1.0,0.0
ETHUSDT,2022-09-21,0.0,0.0,1.0,0.0
ETHUSDT,2022-09-22,0.0,0.0,1.0,0.0
ETHUSDT,2022-09-23,0.0,0.0,1.0,0.0
ETHUSDT,2022-09-24,0.0,0.0,1.0,0.0
ETHUSDT,2022-09-25,0.0,0.0,1.0,0.0
ETHUSDT,2022-09-26,0.0,0.0,1.0,0.0
ETHUSDT,2022-09-27,0.1047,0.8943,0.001,0.1047
ETHUSDT,2022-09-28,0.0891,0.9109,0.0,0.0891
ETHUSDT,2022-09-29,0.0292,0.9706,0.0002,0.0292
ETHUSDT,2022-09-30,0.0,0.0,1.0,0.0
ETHUSDT,2022-10-01,0.0,0.0,1.0,0.0
ETHUSDT,2022-10-02,0.0,0.0,1.0,0.0
ETHUSDT,2022-10-03,0.0,0.0,1.0,0.0
ETHUSDT,2022-10-04,0.1381,0.8619,0.0,0.1381
ETHUSDT,2022-10-05,0.0983,0.9017,0.0,0.0983
ETHUSDT,2022-10-06,0.0871,0.9129,0.0,0.0871
ETHUSDT,2022-10-07,0.0769,0.9227,0.0005,0.0769
ETHUSDT,2022-10-08,0.0653,0.9341,0.0006,0.0653
ETHUSDT,2022-10-09,0.0469,0.9531,0.0,0.0469
ETHUSDT,2022-10-10,0.0,0.0,1.0,0.0
ETHUSDT,2022-10-11,0.0,0.0,1.0,0.0
ETHUSDT,2022-10-12,0.0,0.0,1.0,0.0
ETHUSDT,2022-10-13,0.0,0.0,1.0,0.0
ETHUSDT,2022-10-14,0.0,0.0,1.0,0.0
ETHUSDT,2022-10-15,0.0,0.0,1.0,0.0
ETHUSDT,2022-10-16,0.0,0.0,1.0,0.0
ETHUSDT,2022-10-17,0.1354,0.8646,0.0,0.1354
ETHUSDT,2022-10-18,0.0574,0.9426,0.0,0.0574
ETHUSDT,2022-10-19,0.0,0.0,1.0,0.0
ETHUSDT,2022-10-20,0.0,0.0,1.0,0.0
ETHUSDT,2022-10-21,0.3334,0.6631,0.0035,0.3334
ETHUSDT,2022-10-22,0.3977,0.6023,0.0,0.3977
ETHUSDT,2022-10-23,0.5165,0.4835,0.0,0.5165
ETHUSDT,2022-10-24,0.6477,0.3523,0.0,0.6477
ETHUSDT,2022-10-25,0.9841,0.0159,0.0,0.9841
ETHUSDT,2022-10-26,1.0,0.0,0.0,1.0
ETHUSDT,2022-10-27,1.0,0.0,0.0,1.0
ETHUSDT,2022-10-28,1.0,0.0,0.0,1.0
ETHUSDT,2022-10-29,1.0,0.0,0.0,1.0
ETHUSDT,2022-10-30,1.0,0.0,0.0,1.0
ETHUSDT,2022-10-31,0.9997,0.0003,0.0,0.9997
ETHUSDT,2022-11-01,0.731,0.269,0.0,0.731
ETHUSDT,2022-11-02,0.0,0.0,1.0,0.0
ETHUSDT,2022-11-03,0.2083,0.7917,0.0,0.2083
ETHUSDT,2022-11-04,0.1748,0.8252,0.0,0.1748
ETHUSDT,2022-11-05,0.0678,0.9316,0.0006,0.0678
ETHUSDT,2022-11-06,0.0,0.0,1.0,0.0
ETHUSDT,2022-11-07,0.0,0.0,1.0,0.0
ETHUSDT,2022-11-08,0.0,0.0,1.0,0.0
ETHUSDT,2022-11-09,0.0,0.0,1.0,0.0
ETHUSDT,2022-11-10,0.0,0.0,1.0,0.0
ETHUSDT,2022-11-11,0.0,0.0,1.0,0.0
ETHUSDT,2022-11-12,0.0,0.0,1.0,0.0
ETHUSDT,2022-11-13,0.0,0.0,1.0,0.0
ETHUSDT,2022-11-14,0.0,0.0,1.0,0.0
ETHUSDT,2022-11-15,0.0,0.0,1.0,0.0
ETHUSDT,2022-11-16,0.0179,0.9821,0.0,0.0179
ETHUSDT,2022-11-17,0.0,0.0,1.0,0.0
ETHUSDT,2022-11-18,0.0,0.0,1.0,0.0
ETHUSDT,2022-11-19,0.0,0.0,1.0,0.0
ETHUSDT,2022-11-20,0.0,0.0,1.0,0.0
ETHUSDT,2022-11-21,0.0,0.0,1.0,0.0
ETHUSDT,2022-11-22,0.0,0.0,1.0,0.0
ETHUSDT,2022-11-23,0.0,0.0,1.0,0.0
ETHUSDT,2022-11-24,0.0027,0.9952,0.0021,0.0027
ETHUSDT,2022-11-25,0.0,0.0,1.0,0.0
ETHUSDT,2022-11-26,0.0,0.0,1.0,0.0
ETHUSDT,2022-11-27,0.0062,0.9938,0.0,0.0062
ETHUSDT,2022-11-28,0.005,0.995,0.0,0.005
ETHUSDT,2022-11-29,0.0791,0.9209,0.0,0.0791
ETHUSDT,2022-11-30,0.4846,0.5154,0.0,0.4846
ETHUSDT,2022-12-01,0.6713,0.3287,0.0,0.6713
ETHUSDT,2022-12-02,0.7757,0.2243,0.0,0.7757
ETHUSDT,2022-12-03,0.7285,0.2715,0.0,0.7285
ETHUSDT,2022-12-04,0.7441,0.2559,0.0,0.7441
ETHUSDT,2022-12-05,0.6547,0.3453,0.0,0.6547
ETHUSDT,2022-12-06,0.3095,0.6905,0.0,0.3095
ETHUSDT,2022-12-07,0.0,0.0,1.0,0.0
ETHUSDT,2022-12-08,0.0724,0.9215,0.0062,0.0724
ETHUSDT,2022-12-09,0.0,0.0,1.0,0.0
ETHUSDT,2022-12-10,0.0779,0.9221,0.0,0.0779
ETHUSDT,2022-12-11,0.0,0.0,1.0,0.0
ETHUSDT,2022-12-12,0.2314,0.7686,0.0,0.2314
ETHUSDT,2022-12-13,0.2046,0.7954,0.0,0.2046
ETHUSDT,2022-12-14,0.1534,0.8466,0.0,0.1534
ETHUSDT,2022-12-15,0.0,0.0,1.0,0.0
ETHUSDT,2022-12-16,0.0,0.0,1.0,0.0
ETHUSDT,2022-12-17,0.0,0.0,1.0,0.0
ETHUSDT,2022-12-18,0.0,0.0,1.0,0.0
ETHUSDT,2022-12-19,0.0,0.0,1.0,0.0
ETHUSDT,2022-12-20,0.0,0.0,1.0,0.0
ETHUSDT,2022-12-21,0.0,0.0,1.0,0.0
ETHUSDT,2022-12-22,0.0,0.0,1.0,0.0
ETHUSDT,2022-12-23,0.3071,0.6929,0.0,0.3071
ETHUSDT,2022-12-24,0.2356,0.7644,0.0,0.2356
ETHUSDT,2022-12-25,0.1753,0.8247,0.0,0.1753
ETHUSDT,2022-12-26,0.1124,0.8876,0.0,0.1124
ETHUSDT,2022-12-27,0.0,0.0,1.0,0.0
ETHUSDT,2022-12-28,0.0,0.0,1.0,0.0
ETHUSDT,2022-12-29,0.0,0.0,1.0,0.0
ETHUSDT,2022-12-30,0.0,0.0,1.0,0.0
ETHUSDT,2022-12-31,0.0,0.0,1.0,0.0
ETHUSDT,2023-01-01,0.0,0.0,1.0,0.0
ETHUSDT,2023-01-02,0.0,0.0,1.0,0.0
ETHUSDT,2023-01-03,0.4975,0.4982,0.0043,0.4975
ETHUSDT,2023-01-04,0.6177,0.3823,0.0,0.6177
ETHUSDT,2023-01-05,0.6775,0.3225,0.0,0.6775
ETHUSDT,2023-01-06,0.7658,0.2342,0.0,0.7658
